"2951	4	ultimate	最終の	final or most important	This is the ultimate goal of our team.	これが私たちのチームの最終目標です。	adjective	4	2	""[""""最終の"""",""""基本の"""",""""安全な"""",""""静かな"""",""""有名な""""]""	""[""""ultimate"""",""""basic"""",""""safe"""",""""quiet"""",""""famous""""]""	""[""""ultimate"""",""""estimate"""",""""alternate"""",""""elegant"""",""""intimate""""]""	""[{""""word"""":""""final"""",""""note"""":""""いちばん最後の意味で近い""""}]""	""[{""""word"""":""""first"""",""""note"""":""""最初の""""}]"""
"2952	4	detect	見つける	to notice or discover something	The machine can detect smoke quickly.	その機械は煙をすばやく見つけることができる。	verb	4	3	""[""""見つける"""",""""隠す"""",""""借りる"""",""""選ぶ"""",""""洗う""""]""	""[""""detect"""",""""hide"""",""""borrow"""",""""choose"""",""""wash""""]""	""[""""detect"""",""""direct"""",""""decide"""",""""detail"""",""""delete""""]""	""[{""""word"""":""""find"""",""""note"""":""""より基本的な語""""}]""	""[{""""word"""":""""miss"""",""""note"""":""""見落とす""""}]"""
"2953	4	locate	見つける	to find the place of something	We tried to locate the missing dog.	私たちはいなくなった犬を見つけようとした。	verb	4	3	""[""""見つける"""",""""隠す"""",""""運ぶ"""",""""選ぶ"""",""""壊す""""]""	""[""""locate"""",""""hide"""",""""carry"""",""""choose"""",""""break""""]""	""[""""locate"""",""""rotate"""",""""local"""",""""locker"""",""""record""""]""	""[{""""word"""":""""find"""",""""note"""":""""より基本的な語""""}]""	""[{""""word"""":""""hide"""",""""note"""":""""隠して見つからなくする""""}]"""
"2954	4	dismiss	解散させる	to send someone away or end a meeting	The teacher dismissed the class early.	先生は授業を早く終えて生徒たちを解散させた。	verb	5	2	""[""""解散させる"""",""""集める"""",""""招く"""",""""助ける"""",""""説明する""""]""	""[""""dismiss"""",""""gather"""",""""invite"""",""""help"""",""""explain""""]""	""[""""dismiss"""",""""discuss"""",""""distance"""",""""dinner"""",""""device""""]""	[]	[]"
"2955	4	torch	たいまつ	a stick with fire used for light	He carried a torch in the dark cave.	彼は暗い洞くつでたいまつを持っていた。	noun	4	2	""[""""たいまつ"""",""""ろうそく"""",""""懐中電灯"""",""""ランプ"""",""""マッチ""""]""	""[""""torch"""",""""candle"""",""""flashlight"""",""""lamp"""",""""match""""]""	""[""""torch"""",""""touch"""",""""talk"""",""""torn"""",""""church""""]""	[]	[]"
"2956	4	initial	最初の	happening at the beginning	My initial idea was simple.	私の最初の考えは単純でした。	adjective	4	3	""[""""最初の"""",""""最後の"""",""""重要な"""",""""簡単な"""",""""静かな""""]""	""[""""initial"""",""""final"""",""""important"""",""""simple"""",""""quiet""""]""	""[""""initial"""",""""unusual"""",""""inside"""",""""injure"""",""""ancient""""]""	""[{""""word"""":""""first"""",""""note"""":""""より基本的な語""""}]""	""[{""""word"""":""""final"""",""""note"""":""""最後の""""}]"""
"2957	4	settle	解決する	to solve a problem or decide something	We need to settle this problem soon.	私たちはこの問題をすぐに解決する必要があります。	verb	4	3	""[""""解決する"""",""""説明する"""",""""共有する"""",""""避ける"""",""""比較する""""]""	""[""""settle"""",""""explain"""",""""share"""",""""avoid"""",""""compare""""]""	""[""""settle"""",""""metal"""",""""central"""",""""sudden"""",""""little""""]""	""[{""""word"""":""""solve"""",""""note"""":""""問題を解くときによく使う""""}]""	[]"
"2958	4	resolve	解決する	to find an answer to a problem	They resolved the issue quickly.	彼らはその問題をすぐに解決しました。	verb	5	3	""[""""解決する"""",""""拒否する"""",""""想像する"""",""""確認する"""",""""改善する""""]""	""[""""resolve"""",""""refuse"""",""""imagine"""",""""check"""",""""improve""""]""	""[""""resolve"""",""""result"""",""""receive"""",""""respect"""",""""reverse""""]""	""[{""""word"""":""""solve"""",""""note"""":""""より基本的でよく使う""""}]""	[]"
"2959	4	edit	編集する	to change or prepare writing for use	She will edit the school newspaper.	彼女は学校新聞を編集するでしょう。	verb	4	3	""[""""編集する"""",""""印刷する"""",""""説明する"""",""""確認する"""",""""配る""""]""	""[""""edit"""",""""print"""",""""explain"""",""""check"""",""""share""""]""	""[""""edit"""",""""exit"""",""""visit"""",""""credit"""",""""event""""]""	""[{""""word"""":""""revise"""",""""note"""":""""内容を見直して直す""""}]""	[]"
"2960	4	mechanic	整備士	a person who repairs machines or cars	The mechanic fixed my bike quickly.	その整備士は私の自転車をすぐに直した。	noun	4	3	""[""""整備士"""",""""運転手"""",""""画家"""",""""店員"""",""""農家""""]""	""[""""mechanic"""",""""driver"""",""""painter"""",""""clerk"""",""""farmer""""]""	""[""""mechanic"""",""""machine"""",""""magnetic"""",""""picnic"""",""""panic""""]""	""[{""""word"""":""""repairman"""",""""note"""":""""機械などを直す人""""}]""	[]"
"2961	4	counter	売り場	a long table in a shop where people are served	Please pay at the counter.	売り場で支払ってください。	noun	4	3	""[""""売り場"""",""""入口"""",""""出口"""",""""通路"""",""""階段""""]""	""[""""counter"""",""""entrance"""",""""exit"""",""""hallway"""",""""stairs""""]""	""[""""counter"""",""""country"""",""""count"""",""""corner"""",""""center""""]""	[]	[]"
"2962	4	pour	注ぐ	to make liquid flow into or out of something	Please pour some tea into the cup.	カップにお茶を少し注いでください。	verb	4	3	""[""""注ぐ"""",""""混ぜる"""",""""運ぶ"""",""""洗う"""",""""集める""""]""	""[""""pour"""",""""mix"""",""""carry"""",""""wash"""",""""gather""""]""	""[""""pour"""",""""poor"""",""""pole"""",""""pork"""",""""port""""]""	""[{""""word"""":""""fill"""",""""note"""":""""入れ物を満たすときに近い""""}]""	[]"
"2963	4	file	ファイル	a set of papers or information kept together	I saved the report in a file.	私はその報告書をファイルに保存した。	noun	4	3	""[""""ファイル"""",""""封筒"""",""""辞書"""",""""表紙"""",""""しおり""""]""	""[""""file"""",""""envelope"""",""""dictionary"""",""""cover"""",""""bookmark""""]""	""[""""file"""",""""fine"""",""""fire"""",""""mile"""",""""fill""""]""	[]	[]"
"2964	4	diet	食事	the food that a person usually eats	A healthy diet is important for children.	健康的な食事は子どもたちにとって大切です。	noun	4	3	""[""""食事"""",""""運動"""",""""睡眠"""",""""薬"""",""""習慣""""]""	""[""""diet"""",""""exercise"""",""""sleep"""",""""medicine"""",""""habit""""]""	""[""""diet"""",""""quiet"""",""""giant"""",""""pilot"""",""""diamond""""]""	""[{""""word"""":""""meal"""",""""note"""":""""1回の食事を表すことが多い""""}]""	[]"
"2965	4	ingredient	材料	one of the foods used to make a dish	Eggs are an important ingredient in this cake.	卵はこのケーキの大切な材料です。	noun	4	3	""[""""材料"""",""""栄養"""",""""味"""",""""料理"""",""""皿""""]""	""[""""ingredient"""",""""vitamin"""",""""recipe"""",""""flavor"""",""""plate""""]""	""[""""ingredient"""",""""agreement"""",""""increase"""",""""inside"""",""""important""""]""	""[{""""word"""":""""material"""",""""note"""":""""一般的な「材料」""""}]""	[]"
"2966	4	vitamin	ビタミン	a substance in food that helps your body stay healthy	Fruit has a lot of vitamin C.	果物にはビタミンCがたくさん含まれています。	noun	3	4	""[""""ビタミン"""",""""たんぱく質"""",""""脂肪"""",""""砂糖"""",""""塩""""]""	""[""""vitamin"""",""""protein"""",""""fat"""",""""sugar"""",""""salt""""]""	""[""""vitamin"""",""""visitor"""",""""village"""",""""violent"""",""""violin""""]""	[]	[]"
"2967	4	nutrient	栄養分	something in food that helps living things grow and stay healthy	Milk has nutrients for your body.	牛乳には体に必要な栄養分があります。	noun	5	2	""[""""栄養分"""",""""材料"""",""""薬"""",""""熱"""",""""水分""""]""	""[""""nutrient"""",""""ingredient"""",""""medicine"""",""""energy"""",""""moisture""""]""	""[""""nutrient"""",""""student"""",""""newspaper"""",""""number"""",""""nature""""]""	[]	[]"
"2968	4	grocery	食料品	food and other things you buy at a store	We bought some grocery items for dinner.	私たちは夕食のために食料品をいくつか買いました。	noun	4	3	""[""""食料品"""",""""文房具"""",""""衣類"""",""""家具"""",""""薬""""]""	""[""""grocery"""",""""stationery"""",""""clothing"""",""""furniture"""",""""medicine""""]""	""[""""grocery"""",""""glory"""",""""green"""",""""group"""",""""ground""""]""	[]	[]"
"2969	4	toe	つま先	one of the five parts at the end of your foot	I hurt my toe on the table.	私はテーブルに足のつま先をぶつけました。	noun	2	4	""[""""つま先"""",""""ひざ"""",""""ひじ"""",""""手首"""",""""肩""""]""	""[""""toe"""",""""knee"""",""""elbow"""",""""wrist"""",""""shoulder""""]""	""[""""toe"""",""""top"""",""""tall"""",""""tool"""",""""tone""""]""	[]	[]"
"2970	4	prohibit	禁止する	to not allow something	The school prohibits smoking here.	その学校はここで喫煙することを禁止している。	verb	5	2	""[""""禁止する"""",""""許可する"""",""""説明する"""",""""選ぶ"""",""""運ぶ""""]""	""[""""prohibit"""",""""allow"""",""""explain"""",""""choose"""",""""carry""""]""	""[""""prohibit"""",""""provide"""",""""protect"""",""""project"""",""""promise""""]""	""[{""""word"""":""""ban"""",""""note"""":""""より短く日常的""""}]""	""[{""""word"""":""""allow"""",""""note"""":""""許可する""""}]"""
"2971	4	gravity	重力	the force that pulls things toward the earth	Gravity pulls the ball down.	重力がそのボールを下に引っぱる。	noun	4	3	""[""""重力"""",""""温度"""",""""速度"""",""""圧力"""",""""空気""""]""	""[""""gravity"""",""""temperature"""",""""speed"""",""""pressure"""",""""air""""]""	""[""""gravity"""",""""gallery"""",""""gradual"""",""""gladly"""",""""grandly""""]""	[]	[]"
"2972	4	impose	課す	to force a rule, duty, or tax on someone	The school will impose a new rule.	その学校は新しい規則を課すだろう。	verb	5	2	""[""""課す"""",""""防ぐ"""",""""許す"""",""""変える"""",""""説明する""""]""	""[""""impose"""",""""prevent"""",""""allow"""",""""change"""",""""explain""""]""	""[""""impose"""",""""improve"""",""""import"""",""""oppose"""",""""compose""""]""	""[{""""word"""":""""force"""",""""note"""":""""より広い意味で「無理にさせる」""""}]""	""[{""""word"""":""""allow"""",""""note"""":""""強制せず許す""""}]"""
"2973	4	for good	永久に	forever; not changing back	He left the town for good.	彼はその町を永久に去った。	adverb	4	3	""[""""永久に"""",""""突然"""",""""静かに"""",""""すぐに"""",""""たぶん""""]""	""[""""for good"""",""""suddenly"""",""""quietly"""",""""soon"""",""""perhaps""""]""	""[""""for good"""",""""for food"""",""""forgot"""",""""forward"""",""""forest""""]""	""[{""""word"""":""""forever"""",""""note"""":""""ほぼ同じ意味""""}]""	""[{""""word"""":""""temporarily"""",""""note"""":""""一時的に""""}]"""
"2974	4	official	公式の	approved by a person or group in authority	This is the official school website.	これは学校の公式のウェブサイトです。	adjective	4	3	""[""""公式の"""",""""私的な"""",""""危険な"""",""""有名な"""",""""静かな""""]""	""[""""official"""",""""private"""",""""dangerous"""",""""famous"""",""""quiet""""]""	""[""""official"""",""""artificial"""",""""special"""",""""office"""",""""usual""""]""	""[{""""word"""":""""formal"""",""""note"""":""""かたい場面で使うことが多い""""}]""	""[{""""word"""":""""private"""",""""note"""":""""公的でなく個人的な""""}]"""
"2975	4	statement	声明	something that someone says or writes clearly	The company made a statement yesterday.	その会社は昨日、声明を出しました。	noun	4	3	""[""""声明"""",""""提案"""",""""質問"""",""""約束"""",""""命令""""]""	""[""""statement"""",""""proposal"""",""""question"""",""""promise"""",""""order""""]""	""[""""statement"""",""""payment"""",""""basement"""",""""movement"""",""""student""""]""	""[{""""word"""":""""announcement"""",""""note"""":""""より広く知らせる内容""""}]""	[]"
"2976	4	application	申し込み	a formal request for something	I sent my application last week.	私は先週、申し込みを送りました。	noun	4	3	""[""""申し込み"""",""""招待"""",""""説明"""",""""会話"""",""""到着""""]""	""[""""application"""",""""invitation"""",""""explanation"""",""""conversation"""",""""arrival""""]""	""[""""application"""",""""vacation"""",""""education"""",""""operation"""",""""attention""""]""	""[{""""word"""":""""request"""",""""note"""":""""より一般的な依頼""""}]""	[]"
"2977	4	independent	独立した	not controlled by others	She is an independent woman.	彼女は自立した女性です。	adjective	4	3	""[""""独立した"""",""""有名な"""",""""静かな"""",""""正直な"""",""""活発な""""]""	""[""""independent"""",""""famous"""",""""quiet"""",""""honest"""",""""active""""]""	""[""""independent"""",""""important"""",""""different"""",""""excellent"""",""""interested""""]""	""[{""""word"""":""""free"""",""""note"""":""""他に支配されていない感じ""""}]""	""[{""""word"""":""""dependent"""",""""note"""":""""他に頼る""""}]"""
"2978	4	liberal	寛大な	open to new ideas and not strict	My parents are liberal about my clothes.	私の両親は私の服装に寛大です。	adjective	5	2	""[""""寛大な"""",""""厳しい"""",""""慎重な"""",""""陽気な"""",""""公平な""""]""	""[""""liberal"""",""""strict"""",""""careful"""",""""cheerful"""",""""fair""""]""	""[""""liberal"""",""""literal"""",""""general"""",""""natural"""",""""several""""]""	""[{""""word"""":""""open-minded"""",""""note"""":""""考え方が柔軟""""}]""	""[{""""word"""":""""strict"""",""""note"""":""""規則や考えが厳しい""""}]"""
"2979	4	leisure	余暇	free time when you are not working	I read books in my leisure time.	私は余暇に本を読みます。	noun	4	2	""[""""余暇"""",""""仕事"""",""""宿題"""",""""会議"""",""""旅行""""]""	""[""""leisure"""",""""work"""",""""homework"""",""""meeting"""",""""travel""""]""	""[""""leisure"""",""""measure"""",""""treasure"""",""""pleasure"""",""""teacher""""]""	""[{""""word"""":""""free time"""",""""note"""":""""よりやさしい表現""""}]""	""[{""""word"""":""""work"""",""""note"""":""""働く時間や仕事""""}]"""
"2980	4	liberty	自由	the freedom to do what you want	People want liberty in their lives.	人々は生活の中で自由を求めます。	noun	4	2	""[""""自由"""",""""責任"""",""""規則"""",""""平和"""",""""権利""""]""	""[""""liberty"""",""""justice"""",""""freedom"""",""""choice"""",""""peace""""]""	""[""""liberty"""",""""library"""",""""limited"""",""""liberal"""",""""delivery""""]""	""[{""""word"""":""""freedom"""",""""note"""":""""より一般的で基本的な語""""}]""	[]"
"2981	4	refreshing	さわやかな	making you feel fresh and good	The cold drink was refreshing.	その冷たい飲み物はさわやかでした。	adjective	4	3	""[""""さわやかな"""",""""退屈な"""",""""静かな"""",""""暖かい"""",""""甘い""""]""	""[""""refreshing"""",""""boring"""",""""quiet"""",""""warm"""",""""sweet""""]""	""[""""refreshing"""",""""repeating"""",""""remembering"""",""""relaxing"""",""""returning""""]""	""[{""""word"""":""""fresh"""",""""note"""":""""意味が近いが、refreshing は「さわやかな感じを与える」""""}]""	""[{""""word"""":""""boring"""",""""note"""":""""気分を良くする感じの反対として使える""""}]"""
"2982	4	companion	仲間	a person who goes with you or spends time with you	My dog is a good companion.	私の犬はよい仲間です。	noun	4	2	""[""""仲間"""",""""先生"""",""""客"""",""""選手"""",""""隣人""""]""	""[""""companion"""",""""teacher"""",""""guest"""",""""player"""",""""neighbor""""]""	""[""""companion"""",""""company"""",""""comparison"""",""""champion"""",""""opinion""""]""	""[{""""word"""":""""friend"""",""""note"""":""""companion のほうが一緒にいる相手という感じ""""}]""	[]"
"2983	4	mate	仲間	a friend or partner	He is my best mate at school.	彼は学校でいちばん仲のよい仲間です。	noun	4	3	""[""""仲間"""",""""先生"""",""""家族"""",""""客"""",""""選手""""]""	""[""""mate"""",""""teacher"""",""""family"""",""""guest"""",""""player""""]""	""[""""mate"""",""""made"""",""""main"""",""""late"""",""""met""""]""	""[{""""word"""":""""friend"""",""""note"""":""""より一般的な語""""}]""	[]"
"2984	4	scare	おびえさせる	to make someone feel afraid	The loud noise did not scare me.	その大きな音は私をおびえさせませんでした。	verb	4	3	""[""""おびえさせる"""",""""助ける"""",""""招く"""",""""運ぶ"""",""""隠す""""]""	""[""""scare"""",""""help"""",""""invite"""",""""carry"""",""""hide""""]""	""[""""scare"""",""""share"""",""""score"""",""""scale"""",""""skirt""""]""	""[{""""word"""":""""frighten"""",""""note"""":""""ややかたい語""""}]""	""[{""""word"""":""""calm"""",""""note"""":""""落ち着かせる""""}]"""
"2985	4	since	〜以来	from a past time until now	I have lived here since 2020.	私は2020年以来ここに住んでいます。	preposition	4	5	""[""""〜以来"""",""""〜の間"""",""""〜まで"""",""""〜の前に"""",""""〜のあとに""""]""	""[""""since"""",""""during"""",""""until"""",""""before"""",""""after""""]""	""[""""since"""",""""sense"""",""""send"""",""""sing"""",""""sink""""]""	[]	[]"
"2986	4	natural	自然の	from nature, not made by people	This juice has a natural taste.	このジュースは自然な味がする。	adjective	4	4	""[""""自然の"""",""""人工の"""",""""危険な"""",""""有名な"""",""""静かな""""]""	""[""""natural"""",""""artificial"""",""""dangerous"""",""""famous"""",""""quiet""""]""	""[""""natural"""",""""national"""",""""actual"""",""""general"""",""""central""""]""	""[{""""word"""":""""real"""",""""note"""":""""「本物の」の意味で近い""""}]""	""[{""""word"""":""""artificial"""",""""note"""":""""人が作ったもの""""}]"""
"2987	4	reception	受付	the place where visitors are welcomed	Please wait at the reception.	受付でお待ちください。	noun	5	3	""[""""受付"""",""""出口"""",""""廊下"""",""""階段"""",""""屋上""""]""	""[""""reception"""",""""entrance"""",""""hallway"""",""""stairs"""",""""counter""""]""	""[""""reception"""",""""exception"""",""""direction"""",""""selection"""",""""section""""]""	""[{""""word"""":""""front desk"""",""""note"""":""""ホテルなどの「受付」""""}]""	[]"
"2988	4	emotional	感情的な	showing strong feelings	She became emotional during the movie.	彼女は映画の間に感情的になった。	adjective	5	3	""[""""感情的な"""",""""冷静な"""",""""活発な"""",""""正直な"""",""""親切な""""]""	""[""""emotional"""",""""calm"""",""""active"""",""""honest"""",""""kind""""]""	""[""""emotional"""",""""essential"""",""""traditional"""",""""educational"""",""""occasional""""]""	""[{""""word"""":""""sensitive"""",""""note"""":""""感じやすいという意味で近い""""}]""	""[{""""word"""":""""calm"""",""""note"""":""""落ち着いた""""}]"""
"2989	4	mature	成熟した	fully grown or developed	She is mature for her age.	彼女は年齢のわりに成熟している。	adjective	4	3	""[""""成熟した"""",""""幼い"""",""""静かな"""",""""陽気な"""",""""正直な""""]""	""[""""mature"""",""""young"""",""""quiet"""",""""cheerful"""",""""honest""""]""	""[""""mature"""",""""nature"""",""""future"""",""""mixture"""",""""meter""""]""	""[{""""word"""":""""grown-up"""",""""note"""":""""より日常的な言い方""""}]""	""[{""""word"""":""""immature"""",""""note"""":""""精神的に未熟な""""}]"""
"2990	4	amusement	楽しみ	a feeling of fun or enjoyment	The game gave us great amusement.	そのゲームは私たちに大きな楽しみを与えた。	noun	4	2	""[""""楽しみ"""",""""驚き"""",""""悲しみ"""",""""怒り"""",""""不安""""]""	""[""""amusement"""",""""surprise"""",""""sadness"""",""""anger"""",""""worry""""]""	""[""""amusement"""",""""announcement"""",""""movement"""",""""apartment"""",""""agreement""""]""	""[{""""word"""":""""fun"""",""""note"""":""""よりくだけた語""""}]""	[]"
"2991	4	pleasure	喜び	a feeling of happiness or enjoyment	It was a pleasure to meet you.	あなたに会えてうれしかったです。	noun	4	4	""[""""喜び"""",""""痛み"""",""""恐れ"""",""""退屈"""",""""疲れ""""]""	""[""""pleasure"""",""""pain"""",""""fear"""",""""boredom"""",""""tiredness""""]""	""[""""pleasure"""",""""measure"""",""""treasure"""",""""pressure"""",""""player""""]""	""[{""""word"""":""""joy"""",""""note"""":""""より強い喜び""""}]""	""[{""""word"""":""""pain"""",""""note"""":""""苦痛・痛み""""}]"""
"2992	4	entertainment	娯楽	fun things such as movies, music, or games	We enjoyed the entertainment at the festival.	私たちはその祭りの娯楽を楽しんだ。	noun	4	3	""[""""娯楽"""",""""教育"""",""""宿題"""",""""運動"""",""""仕事""""]""	""[""""entertainment"""",""""education"""",""""homework"""",""""exercise"""",""""business""""]""	""[""""entertainment"""",""""environment"""",""""encouragement"""",""""experiment"""",""""government""""]""	""[{""""word"""":""""fun"""",""""note"""":""""よりくだけた言い方""""},{""""word"""":""""amusement"""",""""note"""":""""ややかたいが近い意味""""}]""	[]"
"2993	4	mushroom	きのこ	a soft thing that grows in the ground and can be eaten	I put a mushroom in the soup.	私はスープにきのこを入れた。	noun	3	3	""[""""きのこ"""",""""にんじん"""",""""たまねぎ"""",""""じゃがいも"""",""""豆""""]""	""[""""mushroom"""",""""carrot"""",""""onion"""",""""potato"""",""""bean""""]""	""[""""mushroom"""",""""bedroom"""",""""classroom"""",""""bathroom"""",""""sunroom""""]""	[]	[]"
"2994	4	joke	冗談	something funny that makes people laugh	His joke made everyone laugh.	彼の冗談はみんなを笑わせた。	noun	3	4	""[""""冗談"""",""""約束"""",""""質問"""",""""秘密"""",""""意見""""]""	""[""""joke"""",""""promise"""",""""question"""",""""secret"""",""""opinion""""]""	""[""""joke"""",""""job"""",""""join"""",""""juice"""",""""June""""]""	""[{""""word"""":""""funny story"""",""""note"""":""""やさしい言い換え""""}]""	""[{""""word"""":""""seriousness"""",""""note"""":""""冗談ではないこと""""}]"""
"2995	4	humor	ユーモア	the ability to say or see funny things	His humor made everyone smile.	彼のユーモアはみんなを笑顔にした。	noun	4	3	""[""""ユーモア"""",""""勇気"""",""""人気"""",""""静けさ"""",""""友情""""]""	""[""""humor"""",""""courage"""",""""fame"""",""""silence"""",""""friendship""""]""	""[""""humor"""",""""human"""",""""junior"""",""""tumor"""",""""summer""""]""	""[{""""word"""":""""wit"""",""""note"""":""""やや機知に富んだおもしろさ""""}]""	[]"
"2996	4	prospect	見込み	the chance that something good will happen	We have a good prospect of success.	私たちには成功のよい見込みがある。	noun	5	2	""[""""見込み"""",""""方法"""",""""結果"""",""""目的"""",""""経験""""]""	""[""""prospect"""",""""method"""",""""result"""",""""purpose"""",""""experience""""]""	""[""""prospect"""",""""project"""",""""protect"""",""""product"""",""""promise""""]""	""[{""""word"""":""""chance"""",""""note"""":""""より基本的な語""""}]""	[]"
"2997	4	puzzle	なぞ	a game or problem that is hard to solve	This puzzle is very difficult.	このなぞはとても難しい。	noun	3	4	""[""""なぞ"""",""""冗談"""",""""約束"""",""""習慣"""",""""景色""""]""	""[""""puzzle"""",""""joke"""",""""promise"""",""""habit"""",""""view""""]""	""[""""puzzle"""",""""parcel"""",""""pencil"""",""""people"""",""""purple""""]""	""[{""""word"""":""""riddle"""",""""note"""":""""なぞなぞの意味で近い""""}]""	[]"
"2998	4	tournament	大会	a series of games or matches to find the winner	Our school will hold a tennis tournament next month.	私たちの学校は来月テニスの大会を開きます。	noun	4	3	""[""""大会"""",""""試合"""",""""練習"""",""""作戦"""",""""観客""""]""	""[""""tournament"""",""""match"""",""""practice"""",""""strategy"""",""""audience""""]""	""[""""tournament"""",""""government"""",""""apartment"""",""""moment"""",""""instrument""""]""	""[{""""word"""":""""competition"""",""""note"""":""""より広い意味の「競争・大会」""""}]""	[]"
"2999	4	vapor	蒸気	gas made from a liquid, especially water	Warm vapor rose from the hot soup.	温かい蒸気が熱いスープから立ちのぼった。	noun	5	2	""[""""蒸気"""",""""煙"""",""""霧"""",""""雲"""",""""泡""""]""	""[""""vapor"""",""""smoke"""",""""mist"""",""""cloud"""",""""bubble""""]""	""[""""vapor"""",""""favor"""",""""paper"""",""""labor"""",""""maker""""]""	""[{""""word"""":""""steam"""",""""note"""":""""特に水の蒸気を表すことが多い""""}]""	[]"
"3000	4	bring together	集める	to gather people or things in one place	The festival can bring together people from many towns.	その祭りは多くの町の人々を集めることができます。	verb	4	3	""[""""集める"""",""""分ける"""",""""運ぶ"""",""""選ぶ"""",""""守る""""]""	""[""""bring together"""",""""separate"""",""""carry"""",""""choose"""",""""protect""""]""	""[""""bring together"""",""""work together"""",""""sing together"""",""""live together"""",""""walk together""""]""	""[{""""word"""":""""gather"""",""""note"""":""""物や人を集める基本語""""}]""	""[{""""word"""":""""separate"""",""""note"""":""""一緒のものを分ける""""}]"""
"3001	4	advise	助言する	to tell someone what you think they should do	I advise you to study every day.	私はあなたに毎日勉強するよう助言します。	verb	4	3	""[""""助言する"""",""""招待する"""",""""説明する"""",""""選ぶ"""",""""運ぶ""""]""	""[""""advise"""",""""invite"""",""""explain"""",""""choose"""",""""carry""""]""	""[""""advise"""",""""device"""",""""arise"""",""""alive"""",""""advice""""]""	""[{""""word"""":""""recommend"""",""""note"""":""""ややかたいが近い意味""""}]""	[]"
"3002	4	jewelry	宝石類	rings, necklaces, and other things you wear for decoration	She keeps her jewelry in a small box.	彼女は宝石類を小さな箱にしまっています。	noun	4	2	""[""""宝石類"""",""""家具"""",""""食器"""",""""文房具"""",""""衣類""""]""	""[""""jewelry"""",""""furniture"""",""""dishes"""",""""stationery"""",""""clothing""""]""	""[""""jewelry"""",""""January"""",""""journey"""",""""jealous"""",""""general""""]""	[]	[]"
"3003	4	mild	穏やかな	not strong, cold, hot, or severe	We had a mild winter this year.	今年は穏やかな冬でした。	adjective	4	3	""[""""穏やかな"""",""""厳しい"""",""""危険な"""",""""深い"""",""""狭い""""]""	""[""""mild"""",""""severe"""",""""dangerous"""",""""deep"""",""""narrow""""]""	""[""""mild"""",""""wild"""",""""mind"""",""""mail"""",""""child""""]""	""[{""""word"""":""""gentle"""",""""note"""":""""人や感じにも使う近い語""""}]""	""[{""""word"""":""""severe"""",""""note"""":""""天気・痛みなどが厳しい""""}]"""
"3004	4	softly	やさしく	in a quiet and gentle way	She spoke softly to the baby.	彼女は赤ちゃんにやさしく話しかけた。	adverb	4	3	""[""""やさしく"""",""""すばやく"""",""""大きな声で"""",""""ゆっくり"""",""""突然""""]""	""[""""softly"""",""""quickly"""",""""loudly"""",""""slowly"""",""""suddenly""""]""	""[""""softly"""",""""safely"""",""""slowly"""",""""sweetly"""",""""simply""""]""	""[{""""word"""":""""gently"""",""""note"""":""""より「やさしく」の意味が強い""""}]""	""[{""""word"""":""""loudly"""",""""note"""":""""大きな声で""""}]"""
"3005	4	virus	ウイルス	a very small thing that causes disease	The virus spread quickly through the town.	そのウイルスは町中にすばやく広がった。	noun	4	4	""[""""ウイルス"""",""""細菌"""",""""薬"""",""""熱"""",""""けが""""]""	""[""""virus"""",""""bacteria"""",""""medicine"""",""""fever"""",""""injury""""]""	""[""""virus"""",""""minus"""",""""village"""",""""pilot"""",""""forest""""]""	[]	[]"
"3006	4	escape	逃げる	to get away from a place or danger	The dog tried to escape from the yard.	その犬は庭から逃げようとした。	verb	4	3	""[""""逃げる"""",""""隠れる"""",""""追いかける"""",""""守る"""",""""捕まえる""""]""	""[""""escape"""",""""hide"""",""""chase"""",""""protect"""",""""catch""""]""	""[""""escape"""",""""excuse"""",""""skate"""",""""shape"""",""""space""""]""	""[{""""word"""":""""get away"""",""""note"""":""""句動詞の言い方""""}]""	""[{""""word"""":""""stay"""",""""note"""":""""その場にとどまる""""},{""""word"""":""""remain"""",""""note"""":""""ややかたいが基本的""""}]"""
"3007	4	expand	広げる	to make something larger or wider	We plan to expand the store next year.	私たちは来年その店を広げる予定です。	verb	4	3	""[""""広げる"""",""""縮める"""",""""壊す"""",""""運ぶ"""",""""隠す""""]""	""[""""expand"""",""""reduce"""",""""break"""",""""carry"""",""""hide""""]""	""[""""expand"""",""""expect"""",""""explain"""",""""expense"""",""""expert""""]""	""[{""""word"""":""""spread"""",""""note"""":""""広く広げるときに使う""""},{""""word"""":""""increase"""",""""note"""":""""量や大きさを増やす""""}]""	""[{""""word"""":""""reduce"""",""""note"""":""""小さくする""""},{""""word"""":""""shrink"""",""""note"""":""""縮む・縮める""""}]"""
"3008	4	swell	ふくらむ	to become larger, rounder, or fuller	Her ankle began to swell after the game.	試合のあと、彼女の足首はふくらみ始めました。	verb	4	2	""[""""ふくらむ"""",""""沈む"""",""""割れる"""",""""乾く"""",""""曲がる""""]""	""[""""swell"""",""""sink"""",""""crack"""",""""dry"""",""""bend""""]""	""[""""swell"""",""""smell"""",""""spell"""",""""shell"""",""""sell""""]""	""[{""""word"""":""""grow"""",""""note"""":""""大きくなるという広い意味""""},{""""word"""":""""expand"""",""""note"""":""""広がって大きくなる""""}]""	""[{""""word"""":""""shrink"""",""""note"""":""""縮む""""},{""""word"""":""""decrease"""",""""note"""":""""減る""""}]"""
