no	grade	word	japanese	description	sentence	japanese_sentence	phonetic	type	pos	difficulty	frequency	related	confusion
2141	3	salary	給料	Money for job work.	His salary increased.	彼の給料が上がりました。	/ˈsæləri/	word	noun	1	5	["money","job","pay"]	[]
2142	3	profit	利益	Money gained work.	The shop made profit.	その店は利益を出しました。	/ˈprɑːfɪt/	word	noun	1	5	["money","gain","earn"]	[]
2143	3	loss	損失	Money lost failed.	The company had a loss.	その会社は損失を出しました。	/lɔːs/	word	noun	1	5	["lose","money","fail"]	[]
2144	3	tax	税金	Money to government.	We pay tax every year.	私たちは毎年税を払います。	/tæks/	word	noun	1	5	["money","government","pay"]	[]
2145	3	satellite	衛星	Moon or machine.	The satellite moves above Earth.	衛星は地球の上を動きます。	/ˈsætəlaɪt/	word	noun	1	5	["space","earth","orbit"]	[]
2146	3	Larger	もっと大きい	More big.	This box is larger.	この箱のほうが大きいです。	/ˈlɑːrdʒər/	word	adjective	1	5	["big","more","size"]	[]
2147	3	Harder	もっと大変	More difficult.	Math is harder today.	今日は数学がより難しいです。	/ˈhɑːrdər/	word	adjective	1	5	["difficult","more","hard"]	[]
2148	3	better	より良い	More good than.	This plan is better.	この計画のほうがよいです。	/ˈbetər/	word	adjective	1	5	["good","more","best"]	[]
2149	3	Pumpkins	かぼちゃ	More than one pumpkin.	We bought pumpkins yesterday.	私たちは昨日かぼちゃを買いました。	/ˈpʌmpkɪnz/	word	noun	1	5	["pumpkin","food","vegetable"]	[]
2150	3	Sisters	姉妹	More than one sister.	My sisters like music.	私の姉妹は音楽が好きです。	/ˈsɪstərz/	word	noun	1	5	["sister","family","girl"]	[]
2151	3	especially	特に	More than others.	I like summer especially.	私は特に夏が好きです。	/ɪˈspeʃəli/	word	adverb	1	5	["particularly","mainly","very"]	[]
2152	3	several	いくつかの	More than two few.	Several students were absent.	数人の生徒が休みました。	/ˈsevrəl/	word	adjective	1	5	["some","few","many"]	[]
2153	3	main	主な	Most important one.	This is the main reason.	これが主な理由です。	/meɪn/	word	adjective	1	5	["important","primary","key"]	[]
2154	3	general	一般的な	Most people do.	This is general knowledge.	これは一般常識です。	/ˈdʒenrəl/	word	adjective	1	5	["common","usual","overall"]	[]
2155	3	engine	エンジン	Motor power car.	The engine stopped suddenly.	エンジンが突然止まりました。	/ˈendʒɪn/	word	noun	1	5	["machine","car","motor"]	[]
2156	3	shake	振る/震える	Move fast back forth.	Please shake the bottle.	そのびんを振ってください。	/ʃeɪk/	word	verb	1	5	["move","vibrate","shake"]	[]
2157	3	go straight	まっすぐ進む	Move forward.	Go straight for two blocks.	2区画まっすぐ進んでください。	/ɡoʊ streɪt/	phrasal_verb		1	5	["go","straight","forward"]	[]
2158	3	wave	手を振る	Move hand say bye.	She waved to me.	彼女は私に手を振りました。	/weɪv/	word	verb	1	5	["hand","move","greet"]	[]
2159	3	nod	うなずく	Move head yes.	He nodded slowly.	彼はゆっくりうなずきました。	/nɑːd/	word	verb	1	5	["head","yes","agree"]	[]
2160	3	carry	運ぶ	Move item in hand.	Can you carry this bag?	このかばんを運べますか。	/ˈkæri/	word	verb	1	5	["bring","hold","move"]	[]
2161	3	slowly	ゆっくりと	Move not fast speed.	Please walk slowly.	ゆっくり歩いてください。	/ˈsloʊli/	word	adverb	1	5	["slow","not fast","move"]	[]
2162	3	slide	滑る	Move smooth surface.	The child slid down.	その子どもはすべり降りました。	/slaɪd/	word	verb	1	5	["move","smooth","slip"]	[]
2163	3	quickly	素早く	Move very fast speed.	He answered quickly.	彼はすぐ答えました。	/ˈkwɪkli/	word	adverb	1	5	["fast","speed","quick"]	[]
2164	3	active	活動的な	Moving a lot busy.	She is active in sports.	彼女はスポーツで活発です。	/ˈæktɪv/	word	adjective	1	5	["busy","move","energetic"]	[]
2165	3	toward	～の方へ	Moving in direction.	He walked toward me.	彼は私のほうへ歩きました。	/təˈwɔːrd/	word	preposition	1	5	["to","direction","go"]	[]
2166	3	escalator	エスカレーター	Moving stairs up.	We used the escalator.	私たちはエスカレーターを使いました。	/ˈeskəleɪtər/	word	noun	1	5	["stairs","move","up"]	[]
2167	3	backward	後方へ	Moving to back.	He stepped backward.	彼は後ろへ下がりました。	/ˈbækwərd/	word	adverb	1	5	["back","reverse","move"]	[]
2168	3	concert	コンサート	Music live show.	We enjoyed the concert.	私たちはコンサートを楽しみました。	/ˈkɑːnsərt/	word	noun	1	5	["music","show","live"]	[]
2169	3	rule	規則	Must do instruction.	This is an important rule.	これは大事な規則です。	/ruːl/	word	noun	1	5	["law","must","order"]	[]
2170	3	necessary	必要な	Must have needed.	Water is necessary for life.	水は生命に必要です。	/ˈnesəseri/	word	adjective	1	5	["need","important","must"]	[]
2171	3	title	題名	Name of book movie.	What is the title?	題名は何ですか。	/ˈtaɪtl/	word	noun	1	5	["name","book","movie"]	[]
2172	3	talent	才能	Natural gift skill.	She has musical talent.	彼女には音楽の才能があります。	/ˈtælənt/	word	noun	1	5	["skill","ability","gift"]	[]
2173	3	scenery	風景	Natural view look.	The scenery was beautiful.	景色が美しかったです。	/ˈsiːnəri/	word	noun	1	5	["view","nature","land"]	[]
2174	3	wild	野生の	Nature animals free.	Wild animals live here.	ここには野生動物がいます。	/waɪld/	word	adjective	1	5	["nature","animal","free"]	[]
2175	3	environment	環境	Nature surroundings.	We must protect the environment.	私たちは環境を守らねばなりません。	/ɪnˈvaɪrənmənt/	word	noun	1	5	["nature","world","surroundings"]	[]
2176	3	local	地元の	Near here area.	This is local food.	これは地元の食べ物です。	/ˈloʊkl/	word	adjective	1	5	["near","area","town"]	[]
2177	3	lately	最近（過去から今まで継続している）	Near past days.	I have been busy lately.	最近忙しいです。	/ˈleɪtli/	word	adverb	1	5	["recently","now","time"]	[]
2178	3	collar	襟	Neck part clothes.	His shirt collar is white.	彼のシャツのえりは白いです。	/ˈkɑːlər/	word	noun	1	5	["shirt","neck","clothes"]	[]
2179	3	modern	現代の	New style now.	This building is modern.	この建物は現代的です。	/ˈmɑːdərn/	word	adjective	1	5	["new","current","style"]	[]
2180	3	side by side	並んで	Next to each other.	They walked side by side.	彼らは並んで歩きました。	/saɪd baɪ saɪd/	phrase		1	5	["together","next","close"]	[]
2181	3	friendly	友好的な	Nice like a friend.	The staff were friendly.	スタッフは親切でした。	/ˈfrendli/	word	adjective	1	5	["kind","nice","good"]	[]
2182	3	straight	まっすぐな	No curves line.	Draw a straight line.	まっすぐな線を書いてください。	/streɪt/	word	adjective	1	5	["line","direct","no curve"]	[]
2183	3	safely	安全に	No danger harm.	We arrived safely.	私たちは無事に着きました。	/ˈseɪfli/	word	adverb	1	5	["safe","no danger","secure"]	[]
2184	3	safe	安全な	No danger ok.	This place is safe.	ここは安全です。	/seɪf/	word	adjective	1	5	["no danger","secure","ok"]	[]
2185	3	brave	勇敢な	No fear hero.	He was brave enough.	彼は十分勇敢でした。	/breɪv/	word	adjective	1	5	["strong","fearless","hero"]	[]
2186	3	dark	暗い/濃い	No light or black.	It became dark early.	早く暗くなりました。	/dɑːrk/	word	adjective	1	5	["no light","black","night"]	[]
2187	3	anymore	もう～ない	No longer.	I do not use it anymore.	私はもうそれを使いません。	/ˌeniˈmɔːr/	word	adverb	1	5	["no longer","now not","again"]	[]
2188	3	enough	十分な	No more needed.	We have enough time.	十分時間があります。	/ɪˈnʌf/	word	adjective	1	5	["sufficient","enough","plenty"]	[]
2189	3	plain	無地の/明白な	No pattern clear.	She wore plain clothes.	彼女は地味な服を着ていました。	/pleɪn/	word	adjective	1	5	["simple","clear","basic"]	[]
2190	3	weakness	弱さ	No power to do.	Everyone has weakness.	誰にでも弱点があります。	/ˈwiːknəs/	word	noun	1	5	["weak","lack","fault"]	[]
2191	3	silent	静かな	No sound at all.	The room stayed silent.	部屋は静かなままでした。	/ˈsaɪlənt/	word	adjective	1	5	["quiet","no sound","still"]	[]
2192	3	silence	静寂	No sound quiet.	Silence filled the room.	静けさが部屋を満たしました。	/ˈsaɪləns/	word	noun	1	5	["quiet","no sound","calm"]	[]
2193	3	full	満杯の	No space left.	The bus is full.	バスは満員です。	/fʊl/	word	adjective	1	5	["complete","no space","filled"]	[]
2194	3	peace	平和	No war calm.	We hope for peace.	私たちは平和を願います。	/piːs/	word	noun	1	5	["calm","no war","quiet"]	[]
2195	3	usual	いつもの	Normal habit done.	He came at the usual time.	彼はいつもの時間に来ました。	/ˈjuːʒuəl/	word	adjective	1	5	["normal","common","habit"]	[]
2196	3	dead	死んでいる	Not alive gone.	The battery is dead.	電池が切れています。	/ded/	word	adjective	1	5	["not alive","no power","stop"]	[]
2197	3	nothing	何も～ない	Not any single thing.	Nothing changed today.	今日は何も変わりませんでした。	/ˈnʌθɪŋ/	word	pronoun	1	5	["no thing","zero","empty"]	[]
2198	3	doubt	疑う	Not believe true.	I have no doubt.	私は疑っていません。	/daʊt/	word	verb	1	5	["not believe","question","uncertain"]	[]
2199	3	alive	生きている	Not dead living.	The fish is still alive.	魚はまだ生きています。	/əˈlaɪv/	word	adjective	1	5	["living","not dead","active"]	[]
2200	3	shallow	浅い	Not deep water.	The water is shallow.	水は浅いです。	/ˈʃæloʊ/	word	adjective	1	5	["not deep","low","water"]	[]
2201	3	fail	失敗する	Not do well miss.	He failed the test.	彼は試験に落ちました。	/feɪl/	word	verb	1	5	["miss","not pass","lose"]	[]
2202	3	failure	失敗	Not doing well.	The plan was a failure.	その計画は失敗でした。	/ˈfeɪljər/	word	noun	1	5	["fail","mistake","loss"]	[]
2203	3	unknown	知られていない	Not famous or seen.	The cause is unknown.	原因は不明です。	/ʌnˈnoʊn/	word	adjective	1	5	["not known","mystery","new"]	[]
2204	3	boring	退屈な	Not fun uninteresting.	The movie was boring.	その映画は退屈でした。	/ˈbɔːrɪŋ/	word	adjective	1	5	["dull","not fun","tired"]	[]
2205	3	without	～なしで	Not having item.	He left without lunch.	彼は昼食なしで出ました。	/wɪˈðaʊt/	word	preposition	1	5	["no","lack","minus"]	[]
2206	3	except	～を除いて	Not including this.	Everyone came except Tom.	トム以外みんな来ました。	/ɪkˈsept/	word	preposition	1	5	["but","not include","other than"]	[]
2207	3	serious	真面目な/深刻な	Not joking important.	This is a serious problem.	これは深刻な問題です。	/ˈsɪriəs/	word	adjective	1	5	["important","grave","not joke"]	[]
2208	3	Few	少しだけ	Not many.	Few people knew it.	それを知る人は少なかったです。	/fjuː/	word	adjective	1	5	["not many","small","little"]	["a few"]
2209	3	special	特別な	Not normal unique.	Today is a special day.	今日は特別な日です。	/ˈspeʃl/	word	adjective	1	5	["unique","important","different"]	[]
2210	3	strange	奇妙な	Not normal weird.	That sound is strange.	その音は変です。	/streɪndʒ/	word	adjective	1	5	["weird","odd","unusual"]	[]
2211	3	rude	失礼な	Not polite bad manners.	His answer was rude.	彼の返事は失礼でした。	/ruːd/	word	adjective	1	5	["impolite","bad manners","rough"]	[]
2212	3	be different from	～と違っている	Not same as other.	This book is different from that one.	この本はあの本と違います。	/biː ˈdɪfrənt frʌm/	phrase		1	5	["different","not same","compare"]	[]
2213	3	dull	鈍い/退屈な	Not sharp or fun.	The class was dull.	その授業は退屈でした。	/dʌl/	word	adjective	1	5	["boring","not sharp","slow"]	[]
2214	3	awake	起きている	Not sleeping.	I stayed awake late.	私は遅くまで起きていました。	/əˈweɪk/	word	adjective	1	5	["not sleep","alert","up"]	[]
2215	3	foolish	愚かな	Not smart silly.	That was foolish.	それは愚かでした。	/ˈfuːlɪʃ/	word	adjective	1	5	["silly","not smart","bad idea"]	[]
2216	3	thin	薄い/細い	Not thick small.	The ice is thin.	氷が薄いです。	/θɪn/	word	adjective	1	5	["not thick","slim","small"]	[]
2217	3	thick	厚い/濃い	Not thin big size.	This book is thick.	この本は厚いです。	/θɪk/	word	adjective	1	5	["not thin","heavy","wide"]	[]
2218	3	neither	どちらも～ない	Not this nor that.	Neither answer was right.	どちらの答えも正しくありませんでした。	/ˈniːðər/	word	pronoun	1	5	["not either","none","zero"]	[]
2219	3	confused	混乱した	Not understanding.	I felt confused.	私は混乱しました。	/kənˈfjuːzd/	word	adjective	1	5	["lost","not understand","unclear"]	[]
2220	3	careless	不注意な	Not watching out.	He made a careless mistake.	彼は不注意なミスをしました。	/ˈkerləs/	word	adjective	1	5	["not careful","mistake","rough"]	[]
2221	3	empty	空の	Nothing inside it.	The box is empty.	その箱は空です。	/ˈempti/	word	adjective	1	5	["nothing","no content","blank"]	[]
2222	3	no more	もう～ない	Nothing remaining.	There is no more milk.	もう牛乳がありません。	/noʊ mɔːr/	phrase		1	5	["none","end","finish"]	[]
2223	3	group	グループ	Number of people.	A group entered the room.	1団体が部屋に入りました。	/ɡruːp/	word	noun	1	5	["team","people","set"]	[]
2224	3	population	人口	Number of people.	The population increased.	人口が増えました。	/ˌpɑːpjəˈleɪʃn/	word	noun	1	5	["people","number","city"]	[]
2225	3	best	最良の	Number one good.	This is the best choice.	これが最善の選択です。	/best/	word	adjective	1	5	["top","better","great"]	[]
2226	3	figure	数字	Number or diagram.	The figure looks simple.	その図は簡単に見えます。	/ˈfɪɡjər/	word	noun	1	5	["number","shape","data"]	[]
2227	3	busy with	～で忙しい	Occupied with activity.	She is busy with homework.	彼女は宿題で忙しいです。	/ˈbɪzi wɪð/	phrase		1	5	["busy","work","do"]	[]
2228	3	happen to~	たまたま～する	Occur by chance.	I happened to meet him.	私はたまたま彼に会いました。	/ˈhæpən tuː/	phrasal_verb		1	5	["chance","occur","by accident"]	[]
2229	3	national	国の/国民の	Of the country.	This is a national holiday.	これは国の祝日です。	/ˈnæʃnəl/	word	adjective	1	5	["country","public","state"]	[]
2230	3	elderly	年配の	Old age polite.	The elderly need support.	高齢者には支えが必要です。	/ˈeldərli/	word	adjective	1	5	["old","aged","senior"]	[]
2231	3	classic	古典的な	Old best style.	I like classic music.	私はクラシック音楽が好きです。	/ˈklæsɪk/	word	adjective	1	5	["traditional","old","famous"]	[]
2232	3	traditional	伝統的な	Old style custom.	We wore traditional clothes.	私たちは伝統的な服を着ました。	/trəˈdɪʃənl/	word	adjective	1	5	["old","custom","culture"]	[]
2233	3	tradition	伝統	Old way of doing.	This town has tradition.	この町には伝統があります。	/trəˈdɪʃn/	word	noun	1	5	["custom","culture","old"]	[]
2234	3	online	オンラインの	On the internet.	We studied online.	私たちはオンラインで勉強しました。	/ˈɑːnlaɪn/	word	adjective	1	5	["internet","web","digital"]	[]
2235	3	Person	人	One human.	That person is my teacher.	あの人は私の先生です。	/ˈpɜːrsn/	word	noun	1	5	["human","people","individual"]	[]
2236	3	century	世紀	One hundred years.	This building is a century old.	この建物は100年古いです。	/ˈsentʃəri/	word	noun	1	5	["100 years","time","age"]	[]
2237	3	Another	もう一つ	One more of something.	Please show another one.	別のものを見せてください。	/əˈnʌðər/	word	pronoun	1	5	["one more","other","different"]	[]
2238	3	continent	大陸	One of Earth's main land areas.	Asia is a large continent.	アジアは大きな大陸です。	/ˈkɑːntɪnənt/	word	noun	1	5	["land","earth","area"]	[]
2239	3	single	たった一つの/独身の	One or not married.	He bought a single ticket.	彼は片道切符を買いました。	/ˈsɪŋɡl/	word	adjective	1	5	["one","alone","only"]	[]
2240	3	either	どちらか	One or the other.	Either answer is fine.	どちらの答えでもよいです。	/ˈiːðər/	word	pronoun	1	5	["one","choice","two"]	[]
2241	3	individual	個人の	One person only.	Each individual matters.	一人ひとりが大切です。	/ˌɪndɪˈvɪdʒuəl/	word	noun	1	5	["person","single","one"]	[]
2242	3	once	一度	One time.	I met her once.	私は一度彼女に会いました。	/wʌns/	word	adverb	1	5	["one time","before","past"]	[]
2243	3	unique	独特な	Only one special.	This design is unique.	このデザインは独特です。	/juːˈniːk/	word	adjective	1	5	["only","special","rare"]	[]
2244	3	spread	広げる	Open out wide area.	News spread quickly.	知らせはすぐ広まりました。	/spred/	word	verb	1	5	["extend","grow","share"]	[]
2245	3	public	公共の	Open to everyone.	This is a public park.	これは公園です。	/ˈpʌblɪk/	word	adjective	1	5	["open","everyone","common"]	[]
2246	3	chance	機会	Opportunity try.	This is your chance.	これはあなたの機会です。	/tʃæns/	word	noun	1	5	["opportunity","luck","time"]	[]
2247	3	against	～に反対して	Opposite to idea.	The ladder leaned against the wall.	はしごは壁にもたれていました。	/əˈɡenst/	word	preposition	1	5	["opposite","touch","anti"]	[]
2248	3	Carrots	にんじん	Orange root vegetable.	Carrots are good for health.	にんじんは健康によいです。	/ˈkærəts/	word	noun	1	5	["vegetable","orange","food"]	[]
2249	3	result	結果	Outcome of an action.	The result surprised us.	結果は私たちを驚かせました。	/rɪˈzʌlt/	word	noun	1	5	["outcome","end","effect"]	[]
2250	3	outdoors	屋外で	Outside in air.	Children played outdoors.	子どもたちは外で遊びました。	/ˌaʊtˈdɔːrz/	word	adverb	1	5	["outside","open air","nature"]	[]
2251	3	playground	運動場	Outside play area.	Children are in the playground.	子どもたちは運動場にいます。	/ˈpleɪɡraʊnd/	word	noun	1	5	["park","play","children"]	[]
2252	3	website	ウェブサイト	Page on the net.	I found it on a website.	私はそれをウェブサイトで見つけました。	/ˈwebsaɪt/	word	noun	1	5	["internet","page","online"]	[]
2253	3	stomachache	腹痛	Pain in belly.	I have a stomachache today.	今日はおなかが痛いです。	/ˈstʌməkˌeɪk/	word	noun	1	5	["pain","stomach","sick"]	[]
2254	3	headache	頭痛	Pain in head.	She has a headache now.	彼女は今頭が痛いです。	/ˈhedeɪk/	word	noun	1	5	["pain","head","sick"]	[]
2255	3	envelope	封筒	Paper cover letter.	The letter is in the envelope.	手紙は封筒に入っています。	/ˈenvəloʊp/	word	noun	1	5	["letter","paper","cover"]	[]
2256	3	bill	請求書/紙幣	Paper money check.	I paid the bill.	私は請求書を払いました。	/bɪl/	word	noun	1	5	["money","pay","paper"]	[]
2257	3	magazine	雑誌	Paper news photos.	I bought a magazine.	私は雑誌を買いました。	/ˈmæɡəziːn/	word	noun	1	5	["book","paper","read"]	[]
2258	3	receipt	領収書	Paper shows paid.	Please keep the receipt.	レシートを取っておいてください。	/rɪˈsiːt/	word	noun	1	5	["paper","pay","proof"]	[]
2259	3	trash	ゴミ（乾いた）	Paper waste rubish.	Put trash here.	ここにごみを入れてください。	/træʃ/	word	noun	1	5	["garbage","waste","throw"]	[]
2260	3	scene	場面	Part of a play.	That scene was moving.	その場面は感動的でした。	/siːn/	word	noun	1	5	["part","view","movie"]	[]
2261	3	region	地方	Part of country.	This region grows rice.	この地域では米が育ちます。	/ˈriːdʒən/	word	noun	1	5	["area","place","land"]	[]
2262	3	percent	パーセント	Part of one hundred.	Ten percent agreed.	10パーセントが賛成しました。	/pərˈsent/	word	noun	1	5	["100","part","rate"]	[]
2263	3	role	役割	Part played job.	He played an important role.	彼は重要な役割を果たしました。	/roʊl/	word	noun	1	5	["part","job","function"]	[]
2264	3	wing	翼	Part to fly air.	The bird spread its wings.	鳥が翼を広げました。	/wɪŋ/	word	noun	1	5	["bird","fly","part"]	[]
2265	3	hostess	女主人	Party giver lady.	The hostess welcomed us.	女性司会者が私たちを迎えました。	/ˈhoʊstɪs/	word	noun	1	5	["host","party","woman"]	[]
2266	3	host	主人/主催者	Party giver man.	The host began speaking.	司会者が話し始めました。	/hoʊst/	word	noun	1	5	["party","man","leader"]	[]
2267	3	used to~	以前は～した	Past habit.	I used to play tennis.	私は以前テニスをしていました。	/juːst tuː/	phrase		1	5	["past","habit","before"]	[]
2268	3	Became	になった	Past tense of become.	He became famous.	彼は有名になりました。	/bɪˈkeɪm/	word	verb	1	5	["become","past","change"]	[]
2269	3	Called	電話した	Past tense of call.	She called me yesterday.	彼女は昨日私に電話しました。	/kɔːld/	word	verb	1	5	["call","past","phone"]	[]
2270	3	Decided	決めた	Past tense of decide.	We decided to leave.	私たちは出発を決めました。	/dɪˈsaɪdɪd/	word	verb	1	5	["decide","past","choose"]	[]
2271	3	Forgot	忘れた	Past tense of forget.	I forgot my key.	私は鍵を忘れました。	/fərˈɡɑːt/	word	verb	1	5	["forget","past","lose"]	[]
2272	3	Happened	起こった	Past tense of happen.	What happened there?	そこで何が起こりましたか。	/ˈhæpənd/	word	verb	1	5	["happen","past","occur"]	[]
2273	3	Heard	聞いた	Past tense of hear.	I heard strange news.	私は変な知らせを聞きました。	/hɜːrd/	word	verb	1	5	["hear","past","listen"]	[]
2274	3	Learned	学んだ	Past tense of learn.	We learned English.	私たちは英語を学びました。	/lɜːrnd/	word	verb	1	5	["learn","past","study"]	[]
2275	3	Lost	負けた なくした	Past tense of lose.	He lost his wallet.	彼は財布をなくしました。	/lɔːst/	word	verb	1	5	["lose","past","missing"]	[]
2276	3	Stopped	止まった	Past tense of stop.	The rain stopped suddenly.	雨が突然やみました。	/stɑːpt/	word	verb	1	5	["stop","past","end"]	[]
2277	3	glue	のり	Paste to stick.	I need glue for this.	これにのりが必要です。	/ɡluː/	word	noun	1	5	["stick","paste","fix"]	[]
2278	3	course	進路/コース	Path or lessons.	This course is difficult.	この講座は難しいです。	/kɔːrs/	word	noun	1	5	["class","lesson","path"]	[]
2279	3	wage	賃金	Pay for hour work.	His wage increased.	彼の賃金が上がりました。	/weɪdʒ/	word	noun	1	5	["pay","money","job"]	[]
2280	3	fee	料金/謝礼	Pay for service use.	The fee is low.	料金は安いです。	/fiː/	word	noun	1	5	["pay","cost","service"]	[]
2281	3	Europeans	ヨーロッパ人たち	People from Europe.	Many Europeans visit Japan.	多くのヨーロッパ人が日本を訪れます。	/ˌjʊrəˈpiːənz/	word	noun	1	5	["Europe","people","country"]	[]
2282	3	Americans	アメリカ人たち	People from the USA.	Americans enjoy baseball.	アメリカ人は野球を楽しみます。	/əˈmerɪkənz/	word	noun	1	5	["USA","people","country"]	[]
2283	3	society	社会	People living together.	Society changes fast.	社会は速く変わります。	/səˈsaɪəti/	word	noun	1	5	["people","community","group"]	[]
2284	3	meeting	会議	People talk work.	The meeting starts soon.	会議はすぐ始まります。	/ˈmiːtɪŋ/	word	noun	1	5	["talk","people","work"]	[]
2285	3	audience	観衆	People watch show.	The audience clapped loudly.	観客は大きく拍手しました。	/ˈɔːdiəns/	word	noun	1	5	["people","watch","show"]	[]
2286	3	Volunteers	ボランティア	People who help for free.	Volunteers helped there.	ボランティアがそこで助けました。	/ˌvɑːlənˈtɪrz/	word	noun	1	5	["help","people","free"]	[]
2287	3	work well	うまく働く	Perform successfully.	This machine works well.	この機械はよく動きます。	/wɜːrk wel/	phrase		1	5	["good","function","work"]	[]
2288	3	maybe	もしかすると	Perhaps might be.	Maybe he is busy.	たぶん彼は忙しいです。	/ˈmeɪbi/	word	adverb	1	5	["perhaps","possibly","guess"]	[]
2289	3	visa	ビザ	Permit to enter.	I need a visa.	私はビザが必要です。	/ˈviːzə/	word	noun	1	5	["passport","travel","country"]	[]
2290	3	enemy	敵	Person against you.	He faced his enemy.	彼は敵に向かいました。	/ˈenəmi/	word	noun	1	5	["opponent","fight","against"]	[]
2291	3	customer	客（店）	Person buys things.	The customer waited quietly.	客は静かに待っていました。	/ˈkʌstəmər/	word	noun	1	5	["shop","buy","client"]	[]
2292	3	editor	編集者	Person checks text.	The editor checked it.	編集者がそれを確認しました。	/ˈedɪtər/	word	noun	1	5	["write","check","book"]	[]
2293	3	visitor	訪問者	Person comes to see.	A visitor came today.	訪問者が今日来ました。	/ˈvɪzɪtər/	word	noun	1	5	["guest","visit","come"]	[]
2294	3	member	メンバー	Person in a group.	She is a club member.	彼女はクラブの会員です。	/ˈmembər/	word	noun	1	5	["group","team","belong"]	[]
2295	3	character	登場人物/性格	Person in story.	This character is funny.	この登場人物はおもしろいです。	/ˈkærəktər/	word	noun	1	5	["person","story","role"]	[]
2296	3	human	人間	Person man woman.	Humans need water.	人間には水が必要です。	/ˈhjuːmən/	word	noun	1	5	["person","people","man"]	[]
2297	3	James	ジェームズ（名前）	Person name.	James arrived early.	ジェームズは早く着きました。	/dʒeɪmz/	word	noun	1	3	["name","person","male"]	[]
2298	3	passenger	乗客	Person rides bus.	The passenger slept.	乗客は眠りました。	/ˈpæsɪndʒər/	word	noun	1	5	["ride","bus","train"]	[]
2299	3	cashier	レジ係	Person takes money.	The cashier smiled.	レジ係がほほえみました。	/kæˈʃɪr/	word	noun	1	5	["shop","money","pay"]	[]
2300	3	Photographer	写真家	Person who takes photos as a job.	The photographer took pictures.	写真家が写真を撮りました。	/fəˈtɑːɡrəfər/	word	noun	1	5	["photo","camera","job"]	[]
2301	3	writer	作家	Person writes books.	The writer published a book.	その作家は本を出版しました。	/ˈraɪtər/	word	noun	1	5	["book","write","author"]	[]
2302	3	habit	癖/習慣	Personal act daily.	Reading is my habit.	読書は私の習慣です。	/ˈhæbɪt/	word	noun	1	5	["custom","routine","daily"]	[]
2303	3	exercise	運動	Physical activity.	Exercise keeps us healthy.	運動は健康を保ちます。	/ˈeksərsaɪz/	word	noun	1	5	["sport","health","move"]	[]
2304	3	imagine	想像する	Picture in your mind.	Imagine a quiet place.	静かな場所を想像してください。	/ɪˈmædʒɪn/	word	verb	1	5	["think","picture","mind"]	[]
2305	3	Photographs	写真	Pictures taken by camera.	She showed photographs.	彼女は写真を見せました。	/ˈfoʊtəɡræfs/	word	noun	1	5	["photos","picture","camera"]	[]
2306	3	part	部分	Piece of whole.	This is my favorite part.	ここが私の好きな部分です。	/pɑːrt/	word	noun	1	5	["piece","section","portion"]	[]
2307	3	site	敷地/現場	Place for building.	The building site is large.	建設現場は広いです。	/saɪt/	word	noun	1	5	["place","area","location"]	[]
2308	3	address	住所	Place house number.	Write your address here.	ここに住所を書いてください。	/əˈdres/	word	noun	1	5	["place","home","location"]	[]
2309	3	factory	工場	Place making goods.	The factory is busy.	工場は忙しいです。	/ˈfæktəri/	word	noun	1	5	["make","work","product"]	[]
2310	3	planetarium	プラネタリウム	Place to see stars.	We visited the planetarium.	私たちはプラネタリウムを訪れました。	/ˌplænəˈteriəm/	word	noun	1	5	["stars","space","place"]	[]
2311	3	position	位置	Place where it is.	Change your position.	位置を変えてください。	/pəˈzɪʃn/	word	noun	1	5	["place","location","point"]	[]
2312	3	schedule	予定/スケジュール	Plan of times.	My schedule is full.	私の予定はいっぱいです。	/ˈskedʒuːl/	word	noun	1	5	["plan","time","list"]	[]
2313	3	airline	航空会社	Plane travel company.	This airline is popular.	この航空会社は人気です。	/ˈerlaɪn/	word	noun	1	5	["plane","company","travel"]	[]
2314	3	earth	地球/土	Planet we live on.	The earth moves around the sun.	地球は太陽の周りを回ります。	/ɜːrθ/	word	noun	1	5	["planet","world","soil"]	[]
2315	3	root	根	Plant part in soil.	The plant has long roots.	その植物は長い根があります。	/ruːt/	word	noun	1	5	["plant","ground","tree"]	[]
2316	3	seed	種	Plant starts here.	Plant the seed here.	ここに種を植えてください。	/siːd/	word	noun	1	5	["plant","grow","start"]	[]
2317	3	crop	作物	Plants grown farm.	The crop was good.	収穫は良かったです。	/krɑːp/	word	noun	1	5	["farm","plant","food"]	[]
2318	3	Vegetables	野菜	Plants you eat.	Vegetables are healthy.	野菜は健康によいです。	/ˈvedʒtəblz/	word	noun	1	5	["food","plant","healthy"]	[]
2319	3	credit card	クレジットカード	Plastic money pay.	I paid by credit card.	私はクレジットカードで払いました。	/ˈkredɪt kɑːrd/	word	noun	1	5	["money","pay","card"]	[]
2320	3	musical	ミュージカル	Play with songs.	We watched a musical.	私たちはミュージカルを見ました。	/ˈmjuːzɪkl/	word	noun	1	5	["music","theater","show"]	[]
2321	3	Can You Call Back	折り返してくれる	Please call me back.	Can you call back later?	あとでかけ直せますか。	/kæn juː kɔːl bæk/	phrase		1	5	["call","phone","later"]	[]
2322	3	score	得点	Points in a game.	His score was high.	彼の点数は高かったです。	/skɔːr/	word	noun	1	5	["point","game","result"]	[]
