no,grade,unit,question,choice1,choice2,choice3,choice4,correct_option,explanation
225131,2.5,1,"A : What should we bring?\nB : A camera, some snacks, water, _____ .",and_so_on,in_a_word,in_common,out_of_date,1,"列挙の「など」→ and so on。"
225132,2.5,1,"A : Did you cook dinner yourself?\nB : Yes, I made it _____.",on_my_own,in_common,all_over,in_a_word,1,"一人で→ on my own。"
225133,2.5,1,"A : What do we need for the soup?\nB : _____ salt, we need vegetables and water.",In_addition_to,As_long_as,In_a_minute,Out_of_date,1,"「〜に加えて」＝ in addition to。"
225134,2.5,1,"A : You can borrow my bike.\nB : Thanks, _____ I return it by tonight.",as_long_as,in_addition_to,all_over,and_so_on,1,"条件「〜する限り」→ as long as。"
225135,2.5,1,"A : How much did you spend?\nB : _____, I spent 6,200 yen.",Altogether,Bravely,Cheaply,Smoothly,1,"合計で→ altogether。"
225136,2.5,1,"A : I wrote the wrong date.\nB : Please _____ it and write the correct one.",erase,rate,dry,bounce,1,"消す→ erase。"
225137,2.5,1,"A : Which option is better?\nB : Let’s compare them and _____ each one.",rate,erase,dry,bury,1,"評価する→ rate。"
225138,2.5,1,"A : My jacket is wet.\nB : Hang it outside to _____.",dry,erase,rate,bounce,1,"乾かす→ dry。"
225139,2.5,1,"The magazine’s _____ corrected the spelling mistakes.",editor,athlete,ingredient,shadow,1,"編集者→ editor。"
225140,2.5,1,"To make cookies, you need several _____, such as flour and butter.",ingredients,journeys,impressions,values,1,"材料→ ingredients。"
225141,2.5,1,"A : We can’t ignore this problem anymore.\nB : You’re right. We should _____ now.",take_action,take_it_easy,make_an_excuse,in_a_word,1,"問題を放置せず行動する→ take action。"
225142,2.5,1,"A : Could you come to my desk?\nB : Sure. I’ll be there _____.",in_a_minute,in_a_word,in_common,out_of_date,1,"すぐに行く→ in a minute。"
225143,2.5,1,"A : We both enjoy reading novels.\nB : Really? Then we have that _____.",in_common,out_of_date,in_a_word,all_over,1,"共通点→ in common。"
225144,2.5,1,"A : This information is from 2010.\nB : Then it’s probably _____.",out_of_date,in_good_shape,in_common,in_a_word,1,"古い→ out of date。"
225145,2.5,1,"A : Can you describe the concert?\nB : It’s hard to explain it _____.",in_a_word,in_a_minute,in_common,all_over,1,"一言で→ in a word。"
225146,2.5,1,"A : You look energetic these days.\nB : Thanks. I’m trying to stay _____.",in_good_shape,in_common,out_of_date,in_a_word,1,"健康を保つ→ in good shape。"
225147,2.5,1,"A : I was sick last week and missed classes.\nB : Then you need to _____ your classmates.",catch_up_with,turn_into,take_it_easy,make_an_excuse,1,"遅れを取り戻す→ catch up with。"
225148,2.5,1,"A : Don’t _____ . Just tell me what happened.\nB : OK, I will.",make_an_excuse,take_action,catch_up_with,in_a_minute,1,"言い訳する→ make an excuse。"
225149,2.5,1,"A : There were decorations _____ the hall.\nB : Yes, it looked beautiful.",all_over,in_common,out_of_date,in_a_word,1,"ホール中に→ all over。"
225150,2.5,1,"A : I’m nervous about the competition.\nB : _____ . You practiced a lot.",take_it_easy,take_action,catch_up_with,turn_into,1,"落ち着いて→ take it easy。"
225151,2.5,1,"A : What should we pack?\nB : Clothes, a charger, snacks, _____ .",and_so_on,in_a_word,in_common,out_of_date,1,"列挙→ and so on。"
225152,2.5,1,"A : Did you build that shelf yourself?\nB : Yes, I made it _____.",on_my_own,in_common,all_over,in_a_word,1,"一人で→ on my own。"
225153,2.5,1,"A : What do we need for the sauce?\nB : _____ oil, we need vinegar and salt.",In_addition_to,As_long_as,In_a_word,In_a_minute,1,"〜に加えて→ in addition to。"
225154,2.5,1,"A : You may use my laptop.\nB : Thanks, _____ I bring it back tomorrow.",as_long_as,in_addition_to,all_over,and_so_on,1,"条件「〜する限り」→ as long as。"
225155,2.5,1,"A : How much did you pay for all the tickets?\nB : _____, it was 18,000 yen.",Altogether,Bravely,Cheaply,Smoothly,1,"合計で→ altogether。"
225156,2.5,1,"A : I wrote the wrong address.\nB : Please _____ it and write the right one.",erase,rate,dry,bounce,1,"消す→ erase。"
225157,2.5,1,"A : Which smartphone should I buy?\nB : Read reviews and _____ each model.",rate,erase,dry,bury,1,"評価する→ rate。"
225158,2.5,1,"A : My towel is wet.\nB : Leave it in the sun to _____.",dry,erase,rate,bounce,1,"乾かす→ dry。"
225159,2.5,1,"The newspaper’s _____ decided to publish the story on the front page.",editor,athlete,ingredient,shadow,1,"編集を決める人→ editor。"
225160,2.5,1,"To make soup, you need fresh _____ like onions and carrots.",ingredients,journeys,impressions,values,1,"材料→ ingredients。"
225161,2.5,1,"A : Talking won’t solve anything.\nB : I agree. We need to _____ right away.",take_action,take_it_easy,make_an_excuse,in_a_word,1,"すぐ行動する→ take action。"
225162,2.5,1,"A : Can you help me for a second?\nB : Sure. I’ll be there _____.",in_a_minute,in_common,out_of_date,in_a_word,1,"すぐに→ in a minute。"
225163,2.5,1,"A : We both like the same singer.\nB : Really? Then we have something _____.",in_common,in_a_word,all_over,out_of_date,1,"共通点→ in common。"
225164,2.5,1,"A : This article is from five years ago.\nB : Then it may be _____.",out_of_date,in_good_shape,in_common,in_a_word,1,"古い情報→ out of date。"
225165,2.5,1,"A : Can you summarize the story?\nB : It’s hard to explain it _____.",in_a_word,in_a_minute,in_common,all_over,1,"一言で→ in a word。"
225166,2.5,1,"A : You look fit.\nB : Thanks. I try to stay _____.",in_good_shape,in_common,out_of_date,in_a_word,1,"体調が良い→ in good shape。"
225167,2.5,1,"A : I missed a week of practice.\nB : You should train hard to _____ the team.",catch_up_with,take_it_easy,make_an_excuse,turn_into,1,"遅れを取り戻す→ catch up with。"
225168,2.5,1,"A : Please don’t _____ . Just be honest with me.\nB : OK.",make_an_excuse,take_action,catch_up_with,in_a_minute,1,"言い訳→ make an excuse。"
225169,2.5,1,"A : There were signs _____ the building.\nB : It was easy to find the room.",all_over,in_common,out_of_date,in_a_word,1,"建物中に→ all over。"
225170,2.5,1,"A : I’m worried about my first day at work.\nB : _____ . You’ll do great.",take_it_easy,take_action,catch_up_with,turn_into,1,"落ち着いて→ take it easy。"
225171,2.5,1,"A : What should we bring to the party?\nB : Drinks, snacks, plates, _____ .",and_so_on,in_a_word,in_common,out_of_date,1,"列挙→ and so on。"
225172,2.5,1,"A : Did you fix the bike yourself?\nB : Yes, I did it _____.",on_my_own,in_common,all_over,in_a_word,1,"一人で→ on my own。"
225173,2.5,1,"A : What do we need for the salad?\nB : _____ tomatoes, we need cheese and salt.",In_addition_to,As_long_as,In_a_word,In_a_minute,1,"〜に加えて→ in addition to。"
225174,2.5,1,"A : You can use my camera.\nB : Thanks, _____ I return it by Friday.",as_long_as,in_addition_to,all_over,and_so_on,1,"条件→ as long as。"
225175,2.5,1,"A : How much did you pay for everything?\nB : _____, it cost 14,500 yen.",Altogether,Bravely,Cheaply,Smoothly,1,"合計→ altogether。"
225176,2.5,1,"A : I wrote the wrong word on the paper.\nB : Please _____ it and write the correct one.",erase,rate,dry,bounce,1,"消す→ erase。"
225177,2.5,1,"A : Which restaurant should we choose?\nB : Let’s read comments and _____ them.",rate,erase,dry,bury,1,"評価する→ rate。"
225178,2.5,1,"A : My shirt is wet.\nB : Hang it up to _____.",dry,erase,rate,bounce,1,"乾かす→ dry。"
225179,2.5,1,"The newspaper’s _____ checked the facts before publishing the story.",editor,athlete,ingredient,shadow,1,"記事を確認する編集者→ editor。"
225180,2.5,1,"To make bread, you need basic _____ such as flour and water.",ingredients,journeys,impressions,values,1,"材料→ ingredients。"
225181,2.5,1,"James wanted to get away from the summer _____, so he went to a small town in the mountains.",leisure,network,heat,order,3,"夏の暑さから逃げたい→ heat（暑さ）。"
225182,2.5,1,"Shawna’s cookies were not sweet enough, so next time she will put a larger _____ of sugar in them.",ground,honor,amount,direction,3,"砂糖の「量」→ amount。"
225183,2.5,1,"For the _____ of passengers, there are signs telling them not to run onto the train when the doors are closing.",enemy,duty,property,safety,4,"乗客の安全→ safety。"
225184,2.5,1,"A : You’re really good at skateboarding.\nB : Thanks. My brother taught me some basic _____ first.",techniques,ingredients,shadows,patterns,1,"基本の「技/コツ」→ techniques。"
225185,2.5,1,"A : When Hannah saw smoke, she _____ immediately.\nB : What did she do?\nA : She called the fire department.",took_action,took_place,turned_down,turned_on,1,"すぐ行動する→ take action。"
225186,2.5,1,"A : Please don’t go yet, Dad.\nB : I’ll be back _____. I just want to get a cup of coffee.",by_the_time,at_present,in_a_minute,for_long,3,"「すぐ戻る」→ in a minute。"
225187,2.5,1,"Dawn and her new boyfriend have a lot _____. They both love reading and hiking.",at_fault,on_hand,in_common,by_heart,3,"共通点が多い→ in common。"
225188,2.5,1,"At first, the report said the storm would _____ a typhoon, but it got weaker.",turn_into,break_down,come_across,make_with,1,"〜に変わる→ turn into。"
225189,2.5,1,"A : Sorry I’m late.\nB : It’s OK. We can _____ the others after lunch.",catch_up_with,get_away_with,come_down_with,throw_away_with,1,"遅れを取り戻す→ catch up with。"
225190,2.5,1,"A : It’s so hot in this room.\nB : I wish I could, but it’s not been working since this morning.\nA : Then we can’t _____.",turn_on_the_air_conditioner,drink_some_orange_juice,turn_off_the_kitchen_heater,buy_a_new_washing_machine,1,"「エアコンをつける」選択肢が文脈に合う。"
225191,2.5,1,"A : The flight was great, but I’m really _____.\nB : Then you should get some rest in the car.",tired,guilty,rarely,brightly,1,"長距離移動の後→ tired が自然。"
225192,2.5,1,"A : Mom, the soup is ready.\nB : Could you put those _____ on the counter?",bowls,ropes,logs,rays,1,"スープを入れる器→ bowls。"
225193,2.5,1,"Judy has a _____ problem. Her dog destroyed her wedding dress.",curly,serious,steady,careful,2,"深刻な問題→ serious。"
225194,2.5,1,"After graduating, Terry moved to Boston to _____ his marketing company there.",blush,base,bend,broadcast,2,"会社の拠点を置く→ base（base a company）。"
225195,2.5,1,"Lisa tried to remember his name, but her mind completely _____.",collected,hurt,blanked,waved,3,"頭が真っ白になる→ mind blanked。"
225196,2.5,1,"A : Have you finished writing your postcards?\nB : Yes. I’m going to _____ them on my way to school.",stand,steam,mail,float,3,"郵便で送る→ mail。"
225197,2.5,1,"A : What are you doing with that old tennis ball?\nB : I’m going to _____ it against the wall and catch it.",bounce,borrow,erase,rate,1,"壁に当てて跳ね返す→ bounce。"
225198,2.5,1,"The ship’s captain _____ dived into the sea to save the little girl.",unfortunately,awfully,bravely,hardly,3,"勇敢に→ bravely。"
225199,2.5,1,"A : Are you coming to the party?\nB : I can _____. I have to work tonight.",hardly,possibly,carefully,brightly,1,"ほとんど無理＝ hardly（※hardly can は「ほとんどできない」）。"
225200,2.5,1,"A : I found an interesting book yesterday.\nB : Where?\nA : I _____ it at a small bookstore near the station.",came_across,turned_into,broke_down,got_away_with,1,"偶然見つける→ come across。"
220001,2,1,"The _____ of ancient Greece influenced art and science for centuries.",civilization,advertisement,proportion,disappointment,1,"古代ギリシャの「文明」= civilization。文脈が歴史・文化なのでこれが自然。"
220002,2,1,"The chair in the waiting room was so _____ that we decided to stand.",uncomfortable,amusing,permanent,complicated,1,"座り心地が悪い→ uncomfortable（不快な、座りにくい）。"
220003,2,1,"He was _____ injured in the accident, but he recovered after a few weeks.",severely,fluently,currently,traditionally,1,"けがの程度を強く言う副詞→ severely（重く、ひどく）。"
220004,2,1,"The box was too heavy, so we had to _____ it across the floor.",drag,wipe,greet,row,1,"重い物を床の上で「引きずる」→ drag。"
220005,2,1,"A : How did you prepare for the entrance exam?\nB : I _____ all my time to studying.",devoted,advertised,reminded,specified,1,"「〜に専念する」= devote A to B の形。"
220006,2,1,"The poster _____ that the museum would be closed on Monday.",indicated,deceived,composed,sacrificed,1,"掲示が「示している」→ indicated。"
220007,2,1,"A : I'm sorry I'm late.\nB : You don't have to _____. The train was delayed.",apologize,instruct,supply,determine,1,"遅刻の謝罪→ apologize（謝る）。"
220008,2,1,"Before the speech, she felt a little _____, but she tried to stay calm.",anxiety,confidence,inheritance,exception,1,"緊張・不安の気持ち→ anxiety。"
220009,2,1,"The organization provides meals and tutoring to improve children's _____.",welfare,reputation,balance,genius,1,"生活や健康などの「福祉」→ welfare。"
220010,2,1,"One useful _____ of this app is that it works even without Wi-Fi.",characteristic,investigation,exhibition,contribution,1,"物の「特徴」→ characteristic。"
220011,2,1,"A : Is my second draft better?\nB : Honestly, it's _____ than the first one.",no better,far healthier,much safer,still further,1,"比較で「良くなっていない」→ no better。"
220012,2,1,"Even though he has a part-time job, he still _____ his parents for money.",relies on,covers up,approves of,does with,1,"「〜に頼る」= rely on。主語がheなので relies on。"
220013,2,1,"A : You could have studied abroad.\nB : I turned it down, _____.",to my regret,in my way,at my service,in my heart,1,"「残念ながら/後悔して」→ to my regret。"
220014,2,1,"She is trying to _____ enough money for a trip to Europe next year.",save up,hand over,pass for,bring on,1,"旅行のために「貯める」→ save up。"
220015,2,1,"He has a good job because he _____ English and can negotiate confidently.",has a good command of,takes a good look at,pays a good price for,gives a good reason of,1,"言語を「自由に使いこなす」→ have a good command of。"
220016,2,1,"The story is interesting, but _____ it is hard to understand.",at times,with ease,on board,in turn,1,"「ときどき」→ at times。"
220017,2,1,"After the king died, his brother helped _____ the kingdom until the prince grew up.",govern,overlap,forgive,arrest,1,"国を「治める」→ govern。"
220018,2,1,"The tech company has _____ rapidly and now has offices in many countries.",expanded,influenced,reflected,suffered,1,"規模が「拡大した」→ expanded。"
220019,2,1,"If your team wins the state championship, you will _____ for the national finals.",qualified,robbed,weighed,disappeared,1,"条件を満たして「出場資格を得る」→ qualify。過去分詞形で qualified。"
220020,2,1,"After working as a driver for years, she decided to change her _____ and become a nurse.",occupation,proverb,complaint,device,1,"仕事・職業の種類→ occupation。"
220021,2,1,"A : The meeting has been canceled.\nB : Really? Then we can leave _____ for the time being.",early,exactly,patiently,politely,1,"for the time being（当分の間）→「とりあえず」帰れる流れ。"
220022,2,1,"A : Did you hear the alarm?\nB : Yes, it suddenly _____ in the middle of the night.",went_off,put_out,ran_into,held_on,1,"警報が「鳴る」= go off。過去形 went off。"
220023,2,1,"A : I’m worried about my presentation.\nB : Don’t worry. I’m sure you’ll do _____.",well,still,rarely,almost,1,"励ましの定番：do well（うまくやる）。"
220024,2,1,"The storm caused a power outage, so many homes were left _____ for hours.",without_electricity,without_permission,without_notice,without_reason,1,"停電→ electricity がない状態。"
220025,2,1,"A : Can you finish this report by tomorrow?\nB : I’ll try, but it depends _____ how much time I have tonight.",on,for,with,at,1,"depend on（〜による）。前置詞は on。"
220026,2,1,"The guide warned the hikers that the weather could change _____.",suddenly,politely,properly,slightly,1,"山の天気は「急に」変わる→ suddenly。"
220027,2,1,"A : Why did you choose that company?\nB : Its good reputation was a major _____ in my decision.",factor,fiction,furniture,fortune,1,"判断材料＝ factor。"
220028,2,1,"A : I don’t understand this instruction.\nB : Let me _____ it in a simpler way.",explain,pretend,resign,attack,1,"わかりやすく「説明する」→ explain。"
220029,2,1,"Many wild animals _____ plants, insects, or smaller animals to survive.",feed_on,look_after,break_into,run_over,1,"feed on（〜を餌にする）。"
220030,2,1,"A : Are you sure the plan will work?\nB : Yes. We’ve considered every possible _____.",risk,role,rank,route,1,"計画の不安要素＝ risk。"
220031,2,1,"The manager asked us to keep the information _____.",confidential,portable,foreign,casual,1,"機密にする→ confidential。"
220032,2,1,"A : I can’t believe he quit.\nB : He said the stress was too much to _____.",handle,borrow,remove,deliver,1,"ストレスを「扱う/耐える」→ handle。"
220033,2,1,"A : How did you solve the problem so quickly?\nB : I just _____ a different approach.",tried,threw,visited,posted,1,"別の方法を「試した」→ tried。"
220034,2,1,"The scientist’s discovery was so important that it was reported _____ the world.",around,under,beside,inside,1,"世界中に＝ around the world。"
220035,2,1,"A : How was the job interview?\nB : It was hard, but I think I made a good _____.",impression,permission,tradition,condition,1,"面接で良い印象＝ make a good impression。"
220036,2,1,"A : I heard you moved to a new apartment.\nB : Yes. It’s smaller, but it’s much more _____.",convenient,violent,ancient,formal,1,"駅近など→ convenient（便利）。"
220037,2,1,"The city plans to _____ old buildings to make space for a new park.",demolish,hesitate,decorate,ignore,1,"古い建物を「取り壊す」→ demolish。"
220038,2,1,"A : Should we buy tickets now?\nB : Yes, because the price will probably go _____ soon.",up,off,down,aside,1,"値段が上がる→ go up。"
220039,2,1,"A : I lost my phone.\nB : You should report it to the police _____ possible.",as_soon_as,as_well_as,as_long_as,as_far_as,1,"できるだけ早く＝ as soon as possible。"
220040,2,1,"The teacher encouraged the students to _____ questions whenever they were confused.",ask,drag,govern,erase,1,"疑問があれば質問する→ ask questions。"
220041,2,1,"A : I don’t want to join the meeting.\nB : You have to. It’s _____ for your job.",necessary,lonely,shallow,brief,1,"仕事上「必要」＝ necessary。"
220042,2,1,"The company decided to _____ its workers for their overtime hours.",compensate,decorate,forgive,repeat,1,"残業代を「補償する/支払う」＝ compensate。"
220043,2,1,"A : What happened to the plan?\nB : It failed because we didn’t have enough _____.",budget,mirror,custom,hunger,1,"計画に必要なお金＝ budget。"
220044,2,1,"The scientist’s speech was so _____ that the audience listened silently.",impressive,avoidable,portable,ordinary,1,"感動的/印象的＝ impressive。"
220045,2,1,"A : Why are you so tired?\nB : I had to _____ my little brother all day.",take_care_of,look_forward_to,catch_up_with,make_fun_of,1,"世話をする＝ take care of。"
220046,2,1,"Many students feel stress when they have to speak _____ a large audience.",in_front_of,on_top_of,at_the_end_of,instead_of,1,"大勢の前で＝ in front of。"
220047,2,1,"A : I can’t find the file.\nB : Did you check the folder where you usually _____ it?",store,drag,govern,arrest,1,"ファイルを保存する＝ store。"
220048,2,1,"The train was delayed, so we arrived at the hotel later than we had _____.",expected,devoted,indicated,expanded,1,"予想していたより遅い→ expected。"
220049,2,1,"A : I’m sorry I broke your glass.\nB : Don’t worry. It was an _____.",accident,occupation,exception,advertisement,1,"うっかり＝ accident。"
220050,2,1,"The city introduced new rules to reduce air _____.",pollution,proportion,permission,profession,1,"大気汚染＝ pollution。"
220051,2,1,"A : Why is the room so dark?\nB : Because the lights were _____ during the storm.",turned_off,turned_down,turned_over,turned_up,1,"停電などで電気が消える→ turned off。"
220052,2,1,"The police asked everyone to remain calm and _____ the building immediately.",evacuate,decorate,hesitate,forgive,1,"建物から避難する＝ evacuate。"
220053,2,1,"A : I don’t like this chair.\nB : Yeah, it’s really _____.",uncomfortable,confidential,convenient,impressive,1,"座りにくい→ uncomfortable。"
220054,2,1,"The manager told us to keep working _____ we finish the project.",until,beside,inside,across,1,"〜するまで＝ until。"
220055,2,1,"A : Do you think the plan is safe?\nB : We need to consider the _____ carefully.",risk,rank,route,role,1,"危険性＝ risk。"
220056,2,1,"The rescue team found the hikers safe and _____.",sound,strict,casual,local,1,"safe and sound（無事で）→ sound。"
220057,2,1,"A : How did you learn English so well?\nB : I read books and practiced _____ speaking every day.",by,for,with,at,1,"方法：by + 動名詞。"
220058,2,1,"A : I can’t handle this task alone.\nB : Then let’s work on it _____.",together,perhaps,almost,quietly,1,"一緒に＝ together。"
220059,2,1,"The new policy will _____ many people, especially low-income families.",affect,drag,arrest,erase,1,"影響を与える＝ affect。"
220060,2,1,"A : I want to save money.\nB : Then you should cut _____ unnecessary expenses.",down,off,up,over,1,"cut down（減らす）。不要な出費を減らす。"
220061,2,1,"A : Can you keep a secret?\nB : Of course. I’ll keep it _____.",confidential,ancient,casual,portable,1,"秘密を守る→ confidential（機密の）。"
220062,2,1,"The teacher asked the students to _____ their essays before submitting them.",revise,drag,arrest,decorate,1,"提出前に「見直す/修正する」→ revise。"
220063,2,1,"A : Why did you quit the job?\nB : I couldn’t _____ the long working hours.",handle,feed,govern,erase,1,"長時間労働に耐える→ handle。"
220064,2,1,"The town decided to _____ a new bridge to reduce traffic jams.",construct,forgive,hesitate,ignore,1,"橋を「建設する」→ construct。"
220065,2,1,"A : What do you do at your company?\nB : My main _____ is to manage customer support.",role,route,rank,risk,1,"仕事上の役割→ role。"
220066,2,1,"Many people were surprised by the rapid _____ of the small business.",expansion,exception,inheritance,advertisement,1,"急速な拡大→ expansion。"
220067,2,1,"A : Do you agree with the plan?\nB : Yes, but only _____ we get enough time.",if,or,so,but,1,"条件：時間があれば→ if。"
220068,2,1,"A : Do you want to go out tonight?\nB : Sorry, I have to stay home _____ my little sister.",to_care_of,take_care_of,care_up_with,care_on,2,"世話をする＝ take care of。"
220069,2,1,"The professor asked the class to _____ their opinions clearly.",express,expand,evacuate,erase,1,"意見を述べる→ express。"
220070,2,1,"A : Where did you get that information?\nB : I found it _____ the internet.",on,in,at,of,1,"インターネット上で→ on the internet。"
220071,2,1,"The hotel room was so expensive that we decided to look for a more _____ option.",affordable,confidential,violent,ancient,1,"手頃な価格→ affordable。"
220072,2,1,"A : The bus is coming.\nB : Let’s hurry, or we’ll be _____.",late,portable,casual,strict,1,"急がないと遅れる→ late。"
220073,2,1,"The company apologized and promised to _____ customers for the trouble.",compensate,decorate,drag,govern,1,"補償する→ compensate。"
220074,2,1,"A : Did you hear the noise?\nB : Yes, the alarm went _____ again.",off,up,down,over,1,"警報が鳴る→ go off。"
220075,2,1,"The artist’s work was displayed at an international _____.",exhibition,occupation,proportion,exception,1,"作品展示会→ exhibition。"
220076,2,1,"A : Why can’t you come?\nB : I have an important _____ with my manager.",appointment,advertisement,inheritance,characteristic,1,"面談などの約束→ appointment。"
220077,2,1,"The government plans to improve public _____ by building more clinics.",welfare,fiction,genius,rank,1,"公共の福祉→ welfare。"
220078,2,1,"A : Is the information correct?\nB : I’m not sure. It might be out of _____.",date,risk,role,route,1,"out of date（古い）→ date。"
220079,2,1,"A : I’m nervous about my speech.\nB : Take it easy. You’ll do fine _____ you practice a bit more.",if,but,or,so,1,"条件：もう少し練習すれば→ if。"
220080,2,1,"The fire spread quickly, so people had to _____ the building.",evacuate,revise,express,construct,1,"避難する→ evacuate。"
220081,2,1,"A : I can’t find my passport.\nB : You should check your bag _____ possible.",as_soon_as,as_well_as,as_long_as,as_far_as,1,"できるだけ早く＝ as soon as possible。"
220082,2,1,"A : Why did you choose that hotel?\nB : Because it was more _____ than the others.",affordable,confidential,violent,ancient,1,"価格が手頃→ affordable。"
220083,2,1,"A : Do you think we should change the plan?\nB : We can discuss it, but for the time being, let’s _____ it.",keep,erase,drag,govern,1,"当分の間はそのままにする→ keep。"
220084,2,1,"The professor’s explanation was so clear that it was easy to _____.",understand,evacuate,decorate,arrest,1,"理解する→ understand。"
220085,2,1,"A : Why was the flight delayed?\nB : The weather suddenly changed, so they had to _____ the departure.",postpone,expand,construct,forgive,1,"出発を延期する→ postpone。"
220086,2,1,"The new law will _____ companies to reduce plastic waste.",require,drag,erase,feed,1,"法律が「要求する」→ require。"
220087,2,1,"A : What’s your main role?\nB : I _____ new staff members.",train,store,arrest,wipe,1,"新人を教育する→ train。"
220088,2,1,"The city plans to demolish the old stadium and _____ a new one.",construct,hesitate,ignore,forgive,1,"新しく建てる→ construct。"
220089,2,1,"A : That chair looks uncomfortable.\nB : Yes, sitting there for hours would be a _____ .",pain,risk,route,rank,1,"長時間座る＝苦痛→ pain。"
220090,2,1,"The manager told the staff to remain _____ and avoid sharing the news.",confidential,calm,violent,casual,2,"「落ち着いて」＝ calm。機密(confidential)ではなく人の状態。"
220091,2,1,"A : The alarm went off again.\nB : Maybe we should check what _____ it.",triggered,governed,dragged,erased,1,"警報を作動させた→ trigger。過去形 triggered。"
220092,2,1,"The charity organized an event to raise money for children's _____.",welfare,rank,route,occupation,1,"子どもの福祉→ welfare。"
220093,2,1,"A : Can you help me with this report?\nB : Sure. First, we should _____ the main points.",identify,decorate,evacuate,arrest,1,"要点を特定する→ identify。"
220094,2,1,"The company decided to keep the project secret and share details only with _____ staff.",selected,dragged,arrested,wiped,1,"限られた職員＝ selected staff。"
220095,2,1,"A : I’m worried about the exam.\nB : Practice and you’ll improve _____ time.",over,under,at,in,4,"in time（やがて）＝ in。"
220096,2,1,"The scientist gathered data and then _____ a conclusion based on it.",reached,dragged,stored,arrested,1,"結論に達する→ reach a conclusion。"
220097,2,1,"A : The new policy will affect our schedule.\nB : Yes, it will have a big _____ on us.",impact,route,rank,shadow,1,"大きな影響→ impact。"
220098,2,1,"The computer system is down, so we can’t access the files _____.",currently,finally,exactly,carefully,1,"現在は→ currently。"
220099,2,1,"A : You look tired.\nB : I’ve been working overtime. It’s hard to handle the _____ .",stress,fiction,custom,fortune,1,"残業でのストレス→ stress。"
220100,2,1,"The coach encouraged the players to stay calm and _____ on the next point.",focus,expand,erase,arrest,1,"集中する→ focus (on)。"
220101,2,1,"A : This document is out of date.\nB : Then we should _____ it with the newest information.",update,drag,arrest,wipe,1,"古い→更新する＝ update。"
220102,2,1,"The manager asked everyone to _____ the rules carefully before starting work.",review,construct,evacuate,govern,1,"規則をよく読む→ review。"
220103,2,1,"A : The office is very quiet today.\nB : Yes, many people are working from home for the time _____.",being,word,date,shape,1,"for the time being（当分の間）→ being。"
220104,2,1,"A : The alarm went off.\nB : Stay calm and _____ the building.",evacuate,revise,store,drag,1,"避難する→ evacuate。"
220105,2,1,"To reduce stress, he decided to _____ a break every hour.",take,drag,govern,erase,1,"休憩を取る＝ take a break。"
220106,2,1,"A : Can you explain this graph?\nB : Sure. It _____ how sales changed over time.",shows,drags,feeds,arrests,1,"グラフが示す→ shows。"
220107,2,1,"The company will _____ employees who work on national holidays.",compensate,decorate,erase,govern,1,"休日出勤を補償→ compensate。"
220108,2,1,"A : I can’t handle this problem alone.\nB : Then let’s _____ a solution together.",find,drag,arrest,wipe,1,"解決策を見つける→ find。"
220109,2,1,"The city introduced strict rules to control air _____.",pollution,fiction,furniture,fortune,1,"大気汚染→ pollution。"
220110,2,1,"A : What’s your role in the project?\nB : I _____ the schedule and report progress.",manage,erase,arrest,drag,1,"スケジュール管理→ manage。"
220111,2,1,"The company plans to expand and open a new _____ in Singapore.",branch,route,risk,shadow,1,"会社の支店→ branch。"
220112,2,1,"A : Why do you rely on him?\nB : Because he is very _____ and always keeps promises.",reliable,violent,ancient,casual,1,"頼れる＝ reliable。"
220113,2,1,"The teacher asked students to express their opinions in a _____ way.",clear,confidential,violent,portable,1,"はっきりと→ clear。"
220114,2,1,"A : Did you get the job?\nB : Not yet. I’m waiting for the final _____.",decision,exhibition,proportion,advertisement,1,"最終決定→ decision。"
220115,2,1,"A : We need more money.\nB : Then we should raise the _____ for the project.",budget,custom,mirror,hunger,1,"予算＝ budget。"
220116,2,1,"The manager told us to keep working until we _____ the goal.",reach,erase,arrest,drag,1,"目標に達する→ reach。"
220117,2,1,"A : Why did you postpone the meeting?\nB : Because the key person wasn’t _____ to attend.",available,portable,ancient,violent,1,"参加できる状態→ available。"
220118,2,1,"A : The storm damaged many houses.\nB : Yes, it caused serious _____.",damage,custom,fiction,route,1,"被害＝ damage。"
220119,2,1,"A : Why did you choose that approach?\nB : It seemed the most _____ way to solve the problem.",effective,casual,portable,ancient,1,"効果的＝ effective。"
220120,2,1,"The charity event was organized to support families in financial _____.",difficulty,proportion,advertisement,occupation,1,"経済的困難→ difficulty。"
220121,2,1,"A : The new rule seems strict.\nB : Yes, but it is necessary to _____ accidents.",prevent,drag,arrest,erase,1,"事故を防ぐ→ prevent。"
220122,2,1,"The company decided to _____ a new system to improve efficiency.",introduce,demolish,forgive,hesitate,1,"新しい仕組みを導入→ introduce。"
220123,2,1,"A : I don’t know the answer.\nB : Then try to _____ it online.",search_for,drag,govern,arrest,1,"ネットで調べる→ search for。"
220124,2,1,"The teacher asked us to _____ the meaning of the word from the context.",guess,evacuate,decorate,arrest,1,"文脈から推測→ guess。"
220125,2,1,"A : This chair is uncomfortable.\nB : We should find a more _____ one.",comfortable,confidential,violent,ancient,1,"より快適→ comfortable。"
220126,2,1,"The doctor told him to get enough rest and avoid too much _____.",stress,branch,route,shadow,1,"健康に悪い→ stress。"
