id,grade,part,tts_script,question_text,option_1,option_2,option_3,option_4,correct_option_index,explanation
2125,2,1,"Man: Excuse me. Do you have any recommendations for a good local restaurant?\nWoman: If you like seafood, ""The Blue Ocean"" down the street is excellent.\nMan: Is it expensive?\nWoman: It's a bit pricey, but the quality is worth it. You should make a reservation.\n\nQuestion: What does the woman imply about the restaurant?","What does the woman imply about the restaurant?","It is very cheap.","It serves bad food.","It is popular and good quality.","It is far away.",3,"少し高いが質は良い(quality is worth it)と勧めています。"
2126,2,1,"Woman: I'd like to get this book gift-wrapped, please.\nMan: Certainly. Is it for a birthday or a special occasion?\nWoman: It's for my friend's graduation.\nMan: Then I recommend this paper with the graduation caps on it.\n\nQuestion: Who is the gift for?","Who is the gift for?","Her father.","Her teacher.","Her friend.","Her brother.",3,"友人の卒業祝い(friend's graduation)です。"
2127,2,1,"Man: The weather forecast says it will be sunny all weekend. Let's go for a picnic.\nWoman: That sounds lovely. Where should we go?\nMan: How about the botanical garden? The roses are in bloom now.\nWoman: Perfect. I'll make some sandwiches.\n\nQuestion: What will they do this weekend?","What will they do this weekend?","Go to the movies.","Go for a picnic.","Clean the house.","Visit a museum.",2,"ピクニックに行く(go for a picnic)ことにしました。"
2128,2,1,"Woman: Everyone, this is Kenji. He joined our marketing team today.\nMan: Nice to meet you all. I look forward to working with you.\nWoman: Kenji used to work at a tech company in Silicon Valley.\nMan: Yes, I was there for five years before coming back to Japan.\n\nQuestion: What is true about Kenji?","What is true about Kenji?","He is a new employee.","He is the manager.","He is leaving the company.","He works in HR.",1,"今日マーケティングチームに加わった(joined... today)新入社員です。"
2129,2,1,"Man: I'd like to sign up for a gym membership.\nWoman: Great. We have a monthly plan and an annual plan.\nMan: Which one is better?\nWoman: The annual plan is cheaper in the long run, but you have to pay upfront.\n\nQuestion: Why might the man choose the annual plan?","Why might the man choose the annual plan?","It is more flexible.","It is cheaper overall.","He can pay monthly.","It includes free training.",2,"長期的には安い(cheaper in the long run)からです。"
2130,2,1,"Woman: Oh no! I accidentally put salt instead of sugar in the cookies.\nMan: Really? Let me taste one... Ugh, it's terrible.\nWoman: I guess I have to throw them away and start over.\nMan: Be careful next time. The containers look similar.\n\nQuestion: What happened to the cookies?","What happened to the cookies?","They were burned.","They were too sweet.","She used the wrong ingredient.","They were delicious.",3,"砂糖の代わりに塩を入れた(wrong ingredient)という失敗をしました。"
2131,2,1,"Man: Attention passengers. The train to Tokyo has been delayed due to a signal problem.\nWoman: Oh dear. I have a meeting in Tokyo at 2 p.m.\nMan: It says the delay is about 20 minutes. You might still make it.\nWoman: I hope so. I'll text my boss just in case.\n\nQuestion: Why is the train delayed?","Why is the train delayed?","Due to weather.","Due to an accident.","Due to a signal problem.","Due to construction.",3,"信号トラブル(signal problem)のため遅れています。"
2132,2,1,"Woman: Can we reschedule our meeting? Something urgent came up.\nMan: Sure. When are you free?\nWoman: How about tomorrow afternoon at 3?\nMan: I have another meeting then. Can we do 4 p.m.?\n\nQuestion: When will they have the meeting?","When will they have the meeting?","Today.","Tomorrow at 3 p.m.","Tomorrow at 4 p.m.","Next week.",3,"明日の午後4時(4 p.m.)に変更することに合意しました。"
2133,2,1,"Man: Look! This suit is 70 percent off. That's a steal.\nWoman: But it's a summer suit. You won't be able to wear it until next year.\nMan: I know, but the price is too good to pass up.\nWoman: Well, if you really like it, you should get it.\n\nQuestion: Why does the man want to buy the suit?","Why does the man want to buy the suit?","It is in fashion.","It is very cheap.","He needs it for work.","It is a winter suit.",2,"70％オフでとても安い(price is too good)からです。"
2134,2,1,"Woman: I'm not sure what career to pursue after graduation.\nMan: Have you talked to the career counselor at school?\nWoman: Not yet. Do you think it helps?\nMan: Yes, they gave me great advice on how to write a resume.\n\nQuestion: What does the man suggest the woman do?","What does the man suggest the woman do?","Apply for a job.","Talk to a career counselor.","Write a resume.","Travel abroad.",2,"学校のキャリアカウンセラーに相談すること(talk to the career counselor)を勧めています。"
2135,2,1,"Man: Hi, Mrs. Lee. Do you have a ladder I could borrow?\nWoman: Yes, it's in the garage. What do you need it for?\nMan: I need to change a light bulb in the hallway. It's too high to reach.\nWoman: Help yourself. Just bring it back when you're done.\n\nQuestion: Why does the man need a ladder?","Why does the man need a ladder?","To paint the wall.","To fix the roof.","To change a light bulb.","To clean the window.",3,"高いところの電球を交換するため(change a light bulb)です。"
2136,2,1,"Woman: Does this sandwich contain any nuts? I'm allergic.\nMan: Let me check the ingredients... No, it's nut-free.\nWoman: Great. I'll take that and a bottle of water.\nMan: Would you like the sandwich toasted?\n\nQuestion: Why did the woman ask about the sandwich?","Why did the woman ask about the sandwich?","She hates nuts.","She is on a diet.","She is allergic to nuts.","She wants extra nuts.",3,"ナッツアレルギーがある(allergic)ため確認しました。"
2137,2,1,"Man: My suitcase hasn't come out on the carousel yet. Everyone else has theirs.\nWoman: You should go to the baggage claim counter and file a report.\nMan: Do you think it was lost?\nWoman: Hopefully it's just on the next flight. They can track it for you.\n\nQuestion: What is the man's problem?","What is the man's problem?","He lost his ticket.","His flight was cancelled.","His luggage hasn't arrived.","He missed his flight.",3,"手荷物が出てこない(suitcase hasn't come out)ことが問題です。"
2138,2,1,"Woman: We need to plan the office holiday party. Any ideas for the venue?\nMan: How about the Italian restaurant near the park?\nWoman: That place is nice, but it might be too small for 50 people.\nMan: True. Maybe we should rent a hotel banquet room instead.\n\nQuestion: Why does the woman reject the restaurant idea?","Why does the woman reject the restaurant idea?","It is too expensive.","It is too far.","It is too small.","She doesn't like Italian food.",3,"50人には小さすぎる(too small)からです。"
2139,2,1,"Man: Excuse me. The price tag says 20 dollars, but it rang up as 25.\nWoman: Oh, I'm sorry. The sale ended yesterday, and we forgot to change the tag.\nMan: But the tag clearly says 20 dollars.\nWoman: In that case, I'll give it to you for the lower price.\n\nQuestion: How much will the man pay?","How much will the man pay?","20 dollars.","25 dollars.","45 dollars.","Nothing.",1,"値札のミスがあったため、安い方の価格(20 dollars)で売ってくれることになりました。"
2140,2,1,"Woman: Are you applying for the university scholarship?\nMan: I want to, but my grades aren't high enough.\nWoman: There are scholarships for sports and arts, too. You're good at painting.\nMan: Really? I didn't know that. I'll look into it.\n\nQuestion: What does the woman inform the man about?","What does the woman inform the man about?","The deadline is soon.","His grades are good.","There are various types of scholarships.","He should study harder.",3,"成績だけでなく、スポーツや芸術向けの奨学金もあること(scholarships for sports and arts)を教えています。"
2141,2,1,"Man: The neighbors are having a party. It's so loud I can't sleep.\nWoman: Should we call the police?\nMan: Let's try knocking on their door first and asking them to keep it down.\nWoman: Okay, but if they don't listen, I'm calling the police.\n\nQuestion: What will the man do first?","What will the man do first?","Call the police.","Go to sleep.","Talk to the neighbors.","Join the party.",3,"まずは隣人のドアをノックして頼んでみる(asking them to keep it down)ことにしました。"
2142,2,1,"Woman: I need to get new glasses. I can't read the street signs when I drive.\nMan: That sounds dangerous. Is there an optometrist nearby?\nWoman: There's one in the mall. I'll go there this weekend.\nMan: You should go sooner. I can drive you there today.\n\nQuestion: Why does the woman need new glasses?","Why does the woman need new glasses?","She broke her old ones.","She lost her old ones.","She can't see well.","She wants a new style.",3,"運転中に標識が見えない(can't read the street signs)など、視力が落ちているからです。"
2143,2,1,"Man: I have some leftover euros from my trip. Where can I exchange them back to dollars?\nWoman: You can do it at the airport or at a major bank.\nMan: The bank is closed now. Is there a currency exchange machine nearby?\nWoman: Yes, there's one in the shopping center downtown.\n\nQuestion: What does the man want to do?","What does the man want to do?","Buy euros.","Exchange currency.","Open a bank account.","Go to the airport.",2,"ユーロをドルに両替したい(exchange them back)と言っています。"
2144,2,1,"Woman: Did you hear? Mark got promoted to manager.\nMan: Wow, that's great! He's been working so hard lately.\nWoman: Yeah, he really deserves it. We should organize a celebration lunch.\nMan: Good idea. Let's invite the whole team.\n\nQuestion: Why are they planning a lunch?","Why are they planning a lunch?","It is Mark's birthday.","Mark is leaving.","Mark got a promotion.","It is a holiday.",3,"マークが昇進した(got promoted)ことを祝うためです。"
2145,2,1,"Man: I want to join the soccer club, but practice is on Tuesdays and Thursdays.\nWoman: Do you have a conflict?\nMan: Yes, I have piano lessons on Tuesdays. I can't do both.\nWoman: Maybe you can switch your piano lesson to another day.\n\nQuestion: What is the man's dilemma?","What is the man's dilemma?","He doesn't like soccer.","He has no time on weekends.","His schedules conflict.","He has no money.",3,"サッカーとピアノのスケジュールが重なっている(conflict)ことが悩みです。"
2146,2,1,"Woman: The handle on this door is loose. It might fall off.\nMan: I can tighten it with a screwdriver. Do we have one?\nWoman: Check the toolbox in the closet.\nMan: Found it. It'll just take a second.\n\nQuestion: What is the man going to do?","What is the man going to do?","Buy a new door.","Call a repairman.","Fix the door handle.","Clean the closet.",3,"ドアノブの緩みを直す(tighten it / fix the door handle)つもりです。"
2147,2,1,"Man: I'd like to return this book. I finished it yesterday.\nWoman: This book was due two days ago. There is a late fee of 1 dollar.\nMan: Oh, I'm sorry. I forgot the due date. Here is the dollar.\nWoman: Thank you. Would you like to borrow anything else today?\n\nQuestion: Why does the man pay a dollar?","Why does the man pay a dollar?","To buy the book.","As a donation.","For a late fee.","For a library card.",3,"返却期限を過ぎたための延滞金(late fee)です。"
2148,2,1,"Woman: I'm thinking of painting the living room yellow.\nMan: Yellow? That's a bit bright, isn't it? How about a light beige?\nWoman: Beige is boring. I want something cheerful.\nMan: Well, maybe we can paint just one wall yellow as an accent.\n\nQuestion: What do they disagree on?","What do they disagree on?","Which room to paint.","Who will paint.","The color of the paint.","The cost of the paint.",3,"何色に塗るか(color)について意見が食い違っています。"
2149,2,1,"Man: My laptop won't turn on. I charged it all night.\nWoman: Did you try holding the power button for 10 seconds?\nMan: Yes, but nothing happened. I have an important presentation today!\nWoman: You can borrow my spare laptop for the presentation.\n\nQuestion: How does the woman help the man?","How does the woman help the man?","She fixes his laptop.","She lends him a laptop.","She calls a technician.","She writes his presentation.",2,"自分の予備のパソコンを貸す(lend... spare laptop)と申し出ています。"
2150,2,1,"Woman: Do you have a moment? I need advice on dealing with a difficult customer.\nMan: Sure. What's the problem?\nWoman: He's demanding a refund for a product he broke himself.\nMan: In that case, explain the warranty policy politely but firmly.\n\nQuestion: What is the woman asking for?","What is the woman asking for?","A refund.","A new product.","Advice on a customer.","A break.",3,"難しい顧客への対応についてのアドバイス(advice on dealing with...)を求めています。"
2151,2,1,"Woman: Could you give me some feedback on my sales report?\nMan: Overall it's good, but the graphs in the second section are a bit confusing.\nWoman: I see. Should I change the colors or the layout?\nMan: Try using bar charts instead of pie charts. It might be clearer.\n\nQuestion: What does the man suggest?\n","What does the man suggest?","Change the colors.","Use bar charts.","Rewrite the summary.","Add more data.",2,"円グラフの代わりに棒グラフを使うこと(using bar charts)を提案しています。"
2152,2,1,"Man: I bought this blender yesterday, but it doesn't turn on.\nWoman: Did you check if it's plugged in correctly?\nMan: Yes, I tried different outlets, too. It's definitely broken.\nWoman: In that case, please bring it to the service counter with your receipt.\n\nQuestion: What is the problem with the blender?\n","What is the problem with the blender?","It is too loud.","It doesn't turn on.","It is the wrong color.","It is too expensive.",2,"電源が入らない(doesn't turn on)ことが問題です。"
2153,2,1,"Woman: Excuse me, how do I get to the City Museum from here?\nMan: You can take the subway, but the station is a bit far.\nWoman: Is there a bus that goes there?\nMan: Yes, the number 12 bus stops right in front of the museum.\n\nQuestion: What is the best way for the woman to go to the museum?\n","What is the best way for the woman to go to the museum?","By subway.","By taxi.","By bus.","On foot.",3,"博物館の目の前に停まるバス(bus)が便利だと示唆されています。"
2154,2,1,"Man: I didn't understand the professor's lecture today at all.\nWoman: It was about quantum physics. It's a difficult topic.\nMan: Do you think I should go to his office hours?\nWoman: Definitely. He can explain it to you one-on-one.\n\nQuestion: What will the man likely do?\n","What will the man likely do?","Drop the class.","Read the textbook.","Go to office hours.","Ask a friend.",3,"教授のオフィスアワーに行く(go to his office hours)つもりです。"
2155,2,1,"Woman: Here is your medicine. Take one pill after every meal.\nMan: Are there any side effects I should know about?\nWoman: It might make you feel a little dizzy, so avoid driving.\nMan: Okay, I'll take the bus home then.\n\nQuestion: What does the pharmacist warn the man about?\n","What does the pharmacist warn the man about?","It causes stomachaches.","It causes dizziness.","It tastes bad.","It is expensive.",2,"めまい(dizzy)を起こす可能性があると警告しています。"
2156,2,1,"Man: I'm here to pick up my suit. Here is the ticket.\nWoman: Let me check... I'm sorry, there is a stain that didn't come out.\nMan: Really? I need it for a wedding tomorrow.\nWoman: We can try to clean it again, but it will take another day.\n\nQuestion: What is the problem with the suit?\n","What is the problem with the suit?","It is lost.","It shrank.","It still has a stain.","It is the wrong suit.",3,"シミが落ちていない(stain that didn't come out)ことが問題です。"
2157,2,1,"Woman: My computer is installing updates, but it's stuck at 99 percent.\nMan: How long has it been like that?\nWoman: For about an hour. Should I restart it?\nMan: No, don't do that. It might damage the system. Just wait a bit longer.\n\nQuestion: What does the man advise the woman to do?\n","What does the man advise the woman to do?","Restart the computer.","Wait longer.","Call IT support.","Turn it off.",2,"再起動せずに待つよう(Just wait)アドバイスしています。"
2158,2,1,"Man: We'd like to rent a compact car for three days.\nWoman: Sure. Would you like to add full insurance coverage for 20 dollars a day?\nMan: Is it necessary? My credit card has some insurance.\nWoman: It covers minor scratches, but full coverage protects you from major accidents.\n\nQuestion: What are they discussing?\n","What are they discussing?","The rental fee.","The car model.","Insurance coverage.","The return time.",3,"レンタカーの保険(insurance coverage)について話し合っています。"
2159,2,1,"Woman: Do you carry organic vegetables?\nMan: Yes, they are in the aisle next to the dairy section.\nWoman: I looked there, but I only saw organic carrots.\nMan: We might be out of stock then. Let me check the inventory in the back.\n\nQuestion: What will the man do next?\n","What will the man do next?","Order more vegetables.","Check the inventory.","Show her the aisle.","Call the manager.",2,"在庫を確認しに奥へ行く(check the inventory in the back)と言っています。"
2160,2,1,"Man: I'm thinking of studying abroad in Australia next year.\nWoman: That's exciting. Are you going to stay in a dormitory?\nMan: I'm debating between a dorm and a homestay.\nWoman: A homestay is better if you want to improve your English quickly.\n\nQuestion: What does the woman recommend?\n","What does the woman recommend?","Staying in a hotel.","Living in a dormitory.","Doing a homestay.","Renting an apartment.",3,"英語の上達にはホームステイ(homestay)が良いと勧めています。"
2161,2,1,"Woman: The construction work next door is so loud. I can't hear my clients on the phone.\nMan: It's supposed to last for two weeks.\nWoman: I can't work like this. I'm going to ask if I can work from the branch office.\nMan: That sounds like a good solution.\n\nQuestion: What will the woman do?\n","What will the woman do?","Buy headphones.","Work from home.","Complain to the workers.","Work from another office.",4,"支社で働く(work from the branch office)許可を求めようとしています。"
2162,2,1,"Man: We are rearranging the office layout next week.\nWoman: Where will my desk be?\nMan: You'll be moving closer to the window, next to the printer.\nWoman: Oh, I prefer my current spot. It's quieter here.\n\nQuestion: How does the woman feel about the move?\n","How does the woman feel about the move?","She is excited.","She doesn't mind.","She prefers her current spot.","She wants to be near the window.",3,"今の場所の方が好き(prefer my current spot)だと言っています。"
2163,2,1,"Woman: I've been going to the gym for a month, but I don't see any results.\nMan: Are you watching your diet as well?\nWoman: Not really. I still eat fast food for lunch.\nMan: Exercise isn't enough. You need to eat healthy foods, too.\n\nQuestion: What does the man suggest?\n","What does the man suggest?","Exercising more.","Changing her diet.","Quitting the gym.","Eating more lunch.",2,"食生活を見直すこと(eat healthy foods)を提案しています。"
2164,2,1,"Man: Excuse me, I requested a vegetarian meal for this flight.\nWoman: Let me check your boarding pass... I'm sorry, it's not registered in our system.\nMan: But I confirmed it online yesterday.\nWoman: I apologize. I can offer you a salad and fruit from the business class menu.\n\nQuestion: What is the problem?\n","What is the problem?","The flight is delayed.","The meal is cold.","The special meal wasn't registered.","The man lost his ticket.",3,"ベジタリアン食の予約が登録されていなかった(not registered)ことが問題です。"
2165,2,1,"Woman: Your new sofa will be delivered on Wednesday between 9 a.m. and 12 p.m.\nMan: I have to work in the morning. Can you come in the afternoon?\nWoman: We have a slot available between 2 p.m. and 5 p.m.\nMan: That works better. Please schedule it for then.\n\nQuestion: When will the sofa be delivered?\n","When will the sofa be delivered?","Wednesday morning.","Wednesday afternoon.","Thursday morning.","The weekend.",2,"水曜日の午後(2 p.m. and 5 p.m.)に変更しました。"
2166,2,1,"Man: The tennis club needs new rackets, but we don't have enough budget.\nWoman: Maybe we can do a fundraiser, like a bake sale.\nMan: That takes a lot of preparation. How about asking the student council for funds?\nWoman: We already did, but they said no.\n\nQuestion: Why can't they buy new rackets?\n","Why can't they buy new rackets?","They don't need them.","They have no budget.","The store is closed.","The student council refused.",2,"予算が足りない(don't have enough budget)からです。"
2167,2,1,"Woman: You put the pizza box in the paper recycling bin.\nMan: Isn't cardboard recyclable?\nWoman: Not if it has grease or food on it. It goes in the burnable trash.\nMan: I didn't know that. I'll move it.\n\nQuestion: Why can't the pizza box be recycled?\n","Why can't the pizza box be recycled?","It is plastic.","It is too big.","It is dirty with food.","It is wet.",3,"油や食べ物で汚れている(grease or food on it)ためリサイクルできません。"
2168,2,1,"Man: Mr. Smith is retiring next month. We should get him a gift.\nWoman: What are his hobbies?\nMan: He loves fishing and hiking.\nWoman: A new fishing rod might be too expensive. How about a nice hiking hat?\n\nQuestion: What gift do they decide on?\n","What gift do they decide on?","A fishing rod.","A hiking hat.","A watch.","A book.",2,"ハイキング用の帽子(hiking hat)に決めました。"
2169,2,1,"Woman: I can't see the whiteboard clearly from the back of the room.\nMan: Do you wear contact lenses?\nWoman: No, I usually wear glasses, but I forgot them today.\nMan: You can switch seats with me. I'm in the front row.\n\nQuestion: What does the man offer to do?\n","What does the man offer to do?","Lend her his glasses.","Read the board for her.","Switch seats with her.","Clean the whiteboard.",3,"席を交換する(switch seats)と申し出ています。"
2170,2,1,"Man: Two tickets for the city bus tour, please.\nWoman: That will be 40 dollars. Would you like the audio guide headphones?\nMan: Are they included in the price?\nWoman: No, they are an extra 5 dollars each.\nMan: We don't need them. We just want to see the sights.\n\nQuestion: What does the man decline?\n","What does the man decline?","The bus tour tickets.","The audio guide headphones.","The city map.","The receipt.",2,"オーディオガイドのヘッドホン(audio guide headphones)は不要だと断りました。"
2171,2,1,"Woman: Can you fix the heel on these boots? It came off.\nMan: Yes, but we are closing in 10 minutes. Can you pick them up tomorrow?\nWoman: I really need them for tonight. It's an emergency.\nMan: Okay, I'll do it quickly if you wait here.\n\nQuestion: What will the man do?\n","What will the man do?","Close the shop immediately.","Fix the boots now.","Ask her to come back tomorrow.","Sell her new boots.",2,"緊急だと言われ、すぐに直す(do it quickly)ことにしました。"
2172,2,1,"Man: The cafeteria food has gotten more expensive lately.\nWoman: I know. And the portions are smaller, too.\nMan: I'm thinking of bringing my own lunch from home.\nWoman: Me too. It's healthier and cheaper.\n\nQuestion: Why are they unhappy with the cafeteria?\n","Why are they unhappy with the cafeteria?","It is too crowded.","The food is cold.","It is expensive and small portions.","It is closed.",3,"値段が高くなり量も減った(expensive... portions are smaller)からです。"
2173,2,1,"Woman: Look at this poster. Someone lost a dog named Max.\nMan: Wait, isn't that the dog we saw in the park this morning?\nWoman: You're right! It had the same red collar.\nMan: Let's call the number on the poster and tell the owner.\n\nQuestion: What will they do next?\n","What will they do next?","Go to the park.","Look for the dog.","Call the owner.","Take the poster down.",3,"飼い主に電話する(call the number... tell the owner)ことにしました。"
2174,2,1,"Man: Hi, Sarah. Can you cover my shift on Friday night?\nWoman: I wish I could, but I have tickets to a concert.\nMan: Oh, I see. I have a family emergency and need to leave town.\nWoman: You should ask Mike. He usually wants extra hours.\n\nQuestion: What does the woman suggest?\n","What does the woman suggest?","Asking Mike.","Canceling the concert.","Calling the manager.","Working on Saturday.",1,"マイクに頼むこと(ask Mike)を提案しています。"
2175,2,1,"Woman: Hello, this is Central Dental Clinic reminding you of your check-up tomorrow.\nMan: Oh, is it tomorrow? I thought it was next week.\nWoman: It's tomorrow at 10 a.m. Can you still make it?\nMan: I have a meeting then. Can I move it to 4 p.m.?\n\nQuestion: What does the man want to do?\n","What does the man want to do?","Cancel the appointment.","Confirm the time.","Change the time.","Find a new dentist.",3,"予約時間を変更したい(move it to 4 p.m.)と申し出ています。"
2176,2,1,"Man: We are celebrating our anniversary. Do you have a nicer room available?\nWoman: We have an ocean view suite on the top floor.\nMan: How much extra does it cost?\nWoman: It's normally 100 dollars more, but I can offer it for 50 dollars.\n\nQuestion: What does the woman offer?\n","What does the woman offer?","A free dinner.","A discounted upgrade.","A refund.","A standard room.",2,"通常より安い追加料金でのアップグレード(offer it for 50 dollars)を提案しています。"
2177,2,1,"Woman: Your gym membership expires at the end of this month.\nMan: I know. I haven't been coming much lately.\nWoman: If you renew today, you get one month free.\nMan: That's a good deal. I guess I'll renew it and try to come more often.\n\nQuestion: Why does the man decide to renew?\n","Why does the man decide to renew?","He loves the gym.","He gets a free month.","The price went down.","He wants to lose weight.",2,"1ヶ月無料になる特典(get one month free)があるからです。"
2178,2,1,"Man: Excuse me, could you please keep your voice down? This is a quiet study area.\nWoman: Oh, I'm sorry. I was just helping my friend with a math problem.\nMan: If you need to talk, there are group study rooms downstairs.\nWoman: Thank you. We'll move there.\n\nQuestion: Why did the man speak to the woman?\n","Why did the man speak to the woman?","She was eating.","She was too loud.","She was using his desk.","She dropped something.",2,"静かなエリアで話し声が大きかった(keep your voice down)からです。"
2179,2,1,"Woman: Something is eating the leaves of my tomato plants.\nMan: It might be bugs. Have you tried using a spray?\nWoman: I don't want to use chemicals.\nMan: You can make a natural spray with water and dish soap. It works well.\n\nQuestion: What does the man suggest?\n","What does the man suggest?","Using strong chemicals.","Buying new plants.","Using a natural spray.","Building a fence.",3,"洗剤と水で作る自然なスプレー(natural spray)を勧めています。"
2180,2,1,"Man: Here is my business card. Oh wait, this is my old one.\nWoman: Does it have the wrong phone number?\nMan: The number is correct, but the email address has changed.\nWoman: Just write the new one on the back. That's fine.\n\nQuestion: What is wrong with the business card?\n","What is wrong with the business card?","The phone number is wrong.","The name is misspelled.","The email address is old.","It is dirty.",3,"メールアドレスが変わっている(email address has changed)ことが問題です。"
2181,2,1,"Man: I'd like to reserve a table for tonight, but I keep getting a busy signal.\nWoman: Maybe their phone line is down. Have you checked their website?\nMan: Good idea. They might have an online reservation system.\nWoman: If not, we can just walk over there. It's close by.\n\nQuestion: What will the man do next?","What will the man do next?","Call again later.","Check the website.","Walk to the restaurant.","Cook dinner at home.",2,"電話がつながらないため、ウェブサイトを確認する(check their website)ことにしました。"
2182,2,1,"Woman: The ATM just swallowed my card! I don't know what to do.\nMan: Is the bank open?\nWoman: No, it's 6 p.m. The shutters are down.\nMan: Look, there is a customer service number on the machine. You should call it.\n\nQuestion: What is the woman's problem?","What is the woman's problem?","She lost her money.","The ATM took her card.","The bank is closed.","She forgot her PIN.",2,"ATMにカードが飲み込まれてしまった(swallowed my card)ことが問題です。"
2183,2,1,"Man: We are planning an outdoor concert for Saturday, but it might rain.\nWoman: Should we cancel it?\nMan: We've already sold tickets. Let's hand out free rain ponchos to the guests.\nWoman: That's a good solution. I'll order them right away.\n\nQuestion: How will they deal with the rain?","How will they deal with the rain?","Cancel the concert.","Move it indoors.","Provide rain ponchos.","Refund the tickets.",3,"観客にレインポンチョを配る(hand out free rain ponchos)ことで対応します。"
2184,2,1,"Woman: My dog ate some chocolate by accident. Is that dangerous?\nMan: Yes, chocolate is toxic to dogs. You need to take him to the vet immediately.\nWoman: My regular vet is closed today.\nMan: There is an emergency animal hospital downtown. Go there now.\n\nQuestion: What does the man urge the woman to do?","What does the man urge the woman to do?","Give the dog water.","Wait until tomorrow.","Go to an emergency vet.","Call the police.",3,"緊急動物病院(emergency animal hospital)へすぐに行くよう促しています。"
2185,2,1,"Man: I want to paint my bedroom walls blue.\nWoman: Did you buy the paint yet?\nMan: Yes, but the clerk said I need to apply primer first because the walls are dark.\nWoman: That makes sense. Otherwise, the blue won't show up well.\n\nQuestion: What does the man need to do before painting?","What does the man need to do before painting?","Buy blue paint.","Apply primer.","Clean the room.","Sand the walls.",2,"暗い壁にはまず下地(primer)を塗る必要があると言われています。"
2186,2,1,"Woman: Oh no, I realized I double-booked my schedule for Friday afternoon.\nMan: What do you have?\nWoman: A dentist appointment at 2 p.m. and a team meeting at 2:30.\nMan: The meeting is important. You should reschedule the dentist.\n\nQuestion: What will the woman likely do?","What will the woman likely do?","Skip the meeting.","Go to the dentist.","Reschedule the dentist.","Do both.",3,"会議が重要なため、歯医者の予約を変更する(reschedule the dentist)可能性が高いです。"
2187,2,1,"Man: I received a parking ticket, but I think it's a mistake.\nWoman: Why? Did you pay the meter?\nMan: Yes, look at the time on the receipt. It was still valid.\nWoman: Then you should contest it. Send a copy of the receipt to the city office.\n\nQuestion: Why does the man think the ticket is a mistake?","Why does the man think the ticket is a mistake?","He wasn't parked there.","He paid the meter.","The sign was wrong.","He is a police officer.",2,"メーター料金を支払っており、時間が有効だった(still valid)からです。"
2188,2,1,"Woman: My laptop keyboard is sticky. I spilled coffee on it.\nMan: You shouldn't turn it on. It might short-circuit.\nWoman: Too late. I'm using it right now.\nMan: You really should turn it off and take it to a repair shop before it breaks completely.\n\nQuestion: What does the man warn the woman about?","What does the man warn the woman about?","Drinking coffee.","Using a broken keyboard.","Using the laptop while wet.","Buying a cheap laptop.",3,"濡れた状態でパソコンを使うとショートする可能性があると警告しています。"
2189,2,1,"Man: I'd like to buy this shirt, but there is a small hole in the sleeve.\nWoman: Oh, I didn't notice that. Since it's damaged, I can give you a 20 percent discount.\nMan: Can you fix it instead?\nWoman: I'm afraid we don't offer alteration services.\n\nQuestion: What does the woman offer?","What does the woman offer?","A new shirt.","A discount.","A repair service.","A refund.",2,"商品に欠陥があるため、割引(discount)を提案しています。"
2190,2,1,"Woman: The recycling truck didn't take our trash today.\nMan: Did you separate the glass and plastic?\nWoman: Yes, but maybe I put it out too late.\nMan: They come at 8 a.m. sharp. We'll have to wait until next week.\n\nQuestion: Why wasn't the trash collected?","Why wasn't the trash collected?","It wasn't separated.","It was too heavy.","It was put out too late.","The truck broke down.",3,"出すのが遅すぎた(put it out too late)からです。"
2191,2,1,"Man: I have an interview tomorrow, but I don't have a suit.\nWoman: Don't you have one from your cousin's wedding?\nMan: That one doesn't fit me anymore. I gained weight.\nWoman: You'd better go buy one today. Appearance is important.\n\nQuestion: Why does the man need a new suit?","Why does the man need a new suit?","For a wedding.","For a party.","For an interview.","For a date.",3,"面接(interview)があるため、新しいスーツが必要です。"
2192,2,1,"Woman: This soup is too spicy. I can't eat it.\nMan: Did you put too much chili powder in it?\nWoman: Yes, the lid fell off the jar.\nMan: Try adding some milk or yogurt. It helps reduce the heat.\n\nQuestion: How does the man suggest fixing the soup?","How does the man suggest fixing the soup?","Add more water.","Add milk or yogurt.","Throw it away.","Add sugar.",2,"辛さを抑えるために牛乳かヨーグルトを加える(adding some milk or yogurt)ことを勧めています。"
2193,2,1,"Man: I'm looking for the history section. I can't find it on the map.\nWoman: They moved it to the second floor last week.\nMan: Oh, I see. Is there an elevator?\nWoman: Yes, it's behind the reference desk.\n\nQuestion: What is the man looking for?","What is the man looking for?","The map.","The elevator.","The history section.","The reference desk.",3,"歴史書のコーナー(history section)を探しています。"
2194,2,1,"Woman: My car has a flat tire, and I don't have a spare.\nMan: Do you have roadside assistance service?\nWoman: I think so. It came with my insurance.\nMan: Then you should call them. They can tow it to a garage.\n\nQuestion: What will the woman do?","What will the woman do?","Change the tire herself.","Walk home.","Call roadside assistance.","Buy a new car.",3,"ロードサービス(roadside assistance)を呼ぶつもりです。"
