id,grade,part,tts_script,question_text,option_1,option_2,option_3,option_4,correct_option_index,explanation
4281,4,2,"Woman: Let's have lunch. What do you want to eat?\nMan: I want to eat pasta.\nWoman: The Italian restaurant is closed today.\nMan: Then let's eat sandwiches.\n\nQuestion: What does the man want to eat first?","What does the man want to eat first?","Sandwiches","Curry","Pasta","Sushi",3,"男性は最初に「パスタ(pasta)」を食べたがっていました。"
4282,4,2,"Boy: This math homework is very difficult.\nGirl: Do you need help?\nBoy: Yes, please.\nGirl: Okay. Let's do it together.\n\nQuestion: What subject is the boy studying?","What subject is the boy studying?","English","History","Science","Math",4,"男の子は「数学(math)」の宿題をしています。"
4283,4,2,"Man: Did you enjoy your trip to Canada?\nWoman: Yes. It was very cold, but beautiful.\nMan: Did you see snow?\nWoman: Yes, a lot of snow.\n\nQuestion: Where did the woman go?","Where did the woman go?","America","Canada","Australia","England",2,"女性は「カナダ(Canada)」に行きました。"
4284,4,2,"Girl: Look at my new pet.\nBoy: Is it a mouse?\nGirl: No. It is a hamster. His name is Hammy.\nBoy: He is very small and cute.\n\nQuestion: What pet does the girl have?","What pet does the girl have?","A mouse","A cat","A dog","A hamster",4,"ペットは「ハムスター(hamster)」です。"
4285,4,2,"Man: What time does the concert start?\nWoman: It starts at five thirty.\nMan: We should leave home at four.\nWoman: Okay.\n\nQuestion: What time does the concert start?","What time does the concert start?","At 4:00","At 4:30","At 5:00","At 5:30",4,"コンサートは「5時30分(five thirty)」に始まります。"
4286,4,2,"Boy: Where is my bag?\nGirl: Is it under the desk?\nBoy: No, I looked there.\nGirl: Oh, it is on the chair.\n\nQuestion: Where is the bag?","Where is the bag?","On the desk","Under the desk","On the chair","Under the chair",3,"バッグは「椅子の上(on the chair)」にありました。"
4287,4,2,"Girl: Is your father a doctor, Mike?\nBoy: No. He is a bus driver.\nGirl: Does he drive a big bus?\nBoy: Yes, he does.\n\nQuestion: What is Mike's father's job?","What is Mike's father's job?","A doctor","A teacher","A bus driver","A pilot",3,"Mikeの父は「バスの運転手(bus driver)」です。"
4288,4,2,"Woman: Do you like basketball, Tom?\nBoy: No, I don't. I like soccer.\nWoman: Do you play soccer at school?\nBoy: Yes, every day.\n\nQuestion: What sport does Tom like?","What sport does Tom like?","Basketball","Baseball","Tennis","Soccer",4,"Tomは「サッカー(soccer)」が好きです。"
4289,4,2,"Man: How much are these shoes?\nWoman: They are thirty dollars.\nMan: Do you have black ones?\nWoman: Yes. Here you are.\n\nQuestion: How much are the shoes?","How much are the shoes?","13 dollars","30 dollars","33 dollars","300 dollars",2,"靴は「30ドル(thirty dollars)」です。"
4290,4,2,"Boy: Look outside. It is snowing.\nGirl: Wow. Let's make a snowman.\nBoy: It is very cold. Put on your coat.\nGirl: Okay.\n\nQuestion: How is the weather?","How is the weather?","Sunny","Cloudy","Rainy","Snowy",4,"外は「雪が降っている(snowing)」と言っています。"
4291,4,2,"Woman: Hello. May I speak to John?\nMan: I am sorry. He is sleeping now.\nWoman: Okay. I will call him later.\nMan: Goodbye.\n\nQuestion: What is John doing?","What is John doing?","Studying","Eating","Sleeping","Playing",3,"Johnは「寝ている(sleeping)」ところです。"
4292,4,2,"Girl: Oh no. I forgot my lunch.\nBoy: Do you want half of my sandwich?\nGirl: really? Thank you.\nBoy: You are welcome.\n\nQuestion: What did the girl forget?","What did the girl forget?","Her homework","Her lunch","Her pencil","Her bag",2,"女の子は「昼食(lunch)」を忘れました。"
4293,4,2,"Man: I like spring. I like tulips.\nWoman: Me too. My garden has many flowers in spring.\nMan: Let's have a picnic next week.\nWoman: That sounds fun.\n\nQuestion: What season do they like?","What season do they like?","Spring","Summer","Fall","Winter",1,"二人は「春(spring)」が好きだと言っています。"
4294,4,2,"Boy: Do you like music class, Emily?\nGirl: Yes. Singing songs is fun.\nBoy: I like playing the recorder.\nGirl: You are good at it.\n\nQuestion: What does Emily like to do?","What does Emily like to do?","Run","Draw pictures","Sing songs","Play the piano",3,"Emilyは「歌を歌うこと(Singing songs)」が好きです。"
4295,4,2,"Man: Excuse me. Is the museum near here?\nWoman: Yes. Go straight down this street.\nMan: Thank you.\nWoman: It is a big white building.\n\nQuestion: What is the man looking for?","What is the man looking for?","A school","A library","A museum","A park",3,"男性は「博物館(museum)」を探しています。"
4296,4,2,"Girl: What will you do on Saturday?\nBoy: I am going to the library.\nGirl: To study?\nBoy: No, to borrow some books.\n\nQuestion: Where will the boy go on Saturday?","Where will the boy go on Saturday?","To the park","To the library","To the school","To the zoo",2,"男の子は「図書館(library)」に行く予定です。"
4297,4,2,"Woman: Which shirt do you like, the green one or the yellow one?\nMan: I like the green one.\nWoman: It looks good on you.\nMan: Thank you.\n\nQuestion: Which shirt does the man like?","Which shirt does the man like?","The green one","The yellow one","The red one","The blue one",1,"男性は「緑の方(green one)」が好きです。"
4298,4,2,"Boy: Who is that little boy?\nGirl: That is my brother.\nBoy: He is cute. How old is he?\nGirl: He is five years old.\n\nQuestion: How old is the girl's brother?","How old is the girl's brother?","Four","Five","Six","Seven",2,"弟は「5歳(five years old)」です。"
4299,4,2,"Man: Let's take a taxi to the station.\nWoman: It is too expensive. Let's take a bus.\nMan: But the bus is slow.\nWoman: We have time. It is okay.\n\nQuestion: How will they go to the station?","How will they go to the station?","By taxi","By car","By bus","By bike",3,"女性の提案で「バス(bus)」で行くことになりました。"
4300,4,2,"Girl: What will you do in the summer vacation?\nBoy: I will go to the sea with my family.\nGirl: That sounds great.\nBoy: I want to swim every day.\n\nQuestion: Where will the boy go?","Where will the boy go?","To the mountains","To the river","To the sea","To the pool",3,"男の子は夏休みに「海(sea)」に行きます。"
