no,grade,word,japanese,description,small_topic,medium_category,sentence,japanese_sentence
1191,4,touch,触る,Feel with hand.,feeling_and_sensing,actions_mental_and_social,Do not touch that.,それに触らないでください。
1192,4,bad,悪い,Not good evil.,quality_good_bad,abstract_concepts,The weather is bad.,天気が悪いです。
1193,4,clear,はっきりした/晴れた,Easy to see thru.,weather_sunny_cloudy,nature_weather_and_space,The sky is clear.,空が晴れています。
1194,4,dear,親愛なる,Loved one letter.,love_and_affection,emotions_feelings,Dear Tom thank you.,親愛なるトム ありがとう。
1195,4,fat,太った,Big heavy body.,diet_and_weight_loss,health_wellness,The cat is fat.,その猫は太っています。
1196,4,fresh,新鮮な,New not old food.,quality_good_bad,abstract_concepts,These apples are fresh.,このりんごは新鮮です。
1197,4,fun,楽しい,Enjoyable time.,happiness_and_joy,emotions_feelings,The game was fun.,そのゲームは楽しかったです。
1198,4,ill,病気で,Not healthy sick.,general_health_status,health_diseases,She is ill today.,彼女は今日は病気です。
1199,4,just,ちょうど/ただ～だけ,Exact or only.,time_units,abstract_time_and_space,I just arrived.,私はちょうど着きました。
1200,4,more,もっと,Larger amount.,comparison,abstract_concepts,I need more water.,もっと水が必要です。
1201,4,only,唯一の,Just one no more.,quantity_and_amount,abstract_concepts,I have only one bag.,私はかばんを1つだけ持っています。
1202,4,quick,素早い,Fast speed done.,speed_and_velocity,abstract_time_and_space,Be quick please.,早くしてください。
1203,4,top,一番上の,Highest point.,location_and_position,abstract_time_and_space,The book is on top.,本は上にあります。
1204,4,TRUE,真実の,Correct fact yes.,truth_and_facts,abstract_concepts,That is true.,それは本当です。
1205,4,age,年齢,Years old you are.,aging_process,life_stages_and_events,His age is ten.,彼の年齢は10歳です。
1206,4,band,バンド,Music group play.,concerts_and_live,arts_music,The band played well.,そのバンドは上手に演奏しました。
1207,4,bell,鐘/ベル,Metal sound ring.,musical_instruments,arts_music,The bell rang loudly.,ベルが大きく鳴りました。
1208,4,bench,ベンチ,Long seat park.,parks_and_plazas,city_places,We sat on the bench.,私たちはベンチに座りました。
1209,4,camp,キャンプ,Sleep outside tent.,camping_and_outdoors,leisure_hobbies,The camp was fun.,キャンプは楽しかったです。
1210,4,cash,現金,Money coins bills.,banks_and_money,city_shops_and_service,I paid in cash.,私は現金で払いました。
1211,4,center,中心,Middle point spot.,location_and_position,abstract_time_and_space,Meet me at the center.,中心で会いましょう。
1212,4,date,日付/デート,Calendar day love.,calendar_and_dates,abstract_time_and_space,What is today's date?,今日は何日ですか。
1213,4,film,映画/フィルム,Movie or camera.,movies_and_genres,arts_visual_and_media,We watched a film.,私たちは映画を見ました。
1214,4,gate,門,Big door fence.,entrance_and_hallway,home_living_spaces,The gate is open.,門が開いています。
1215,4,gift,贈り物,Present for you.,giving_and_receiving,actions_physical,This gift is for you.,この贈り物はあなたへのものです。
1216,4,goal,目標/ゴール,Target to reach.,goals_and_purpose,abstract_concepts,He scored a goal.,彼はゴールを決めました。
1217,4,hole,穴,Empty spot gap.,ground_and_soil,nature_environment,There is a hole here.,ここに穴があります。
1218,4,king,王様,Ruler of country.,politics_and_government,society_gov_and_law,The king lived there.,王はそこに住んでいました。
1219,4,list,リスト,Written names set.,stationery_and_tools,education_school_life,Make a shopping list.,買い物リストを作ってください。
1220,4,market,市場,Place to buy food.,shops_and_retail,city_shops_and_service,The market opens early.,市場は早く開きます。
1221,4,husband,夫,Married man partner.,family_relations,people_relationships,Her husband is kind.,彼女の夫は親切です。
1222,4,wife,妻,Married woman partner.,family_relations,people_relationships,His wife cooks well.,彼の妻は料理が上手です。
1223,4,police,警察,Force stops crime.,police_and_safety,society_gov_and_law,The police came quickly.,警察がすぐ来ました。
1224,4,castle,城,Big old stone fort.,buildings_and_structures,city_places,We visited the castle.,私たちは城を訪れました。
1225,4,tower,塔,Tall narrow building.,buildings_and_structures,city_places,The tower is tall.,その塔は高いです。
1226,4,hall,会館/ホール,Big room for events.,public_facilities,city_places,The hall is large.,そのホールは広いです。
1227,4,weather,天気,Sun rain wind condition.,weather_sunny_cloudy,nature_weather_and_space,The weather is cold.,天気は寒いです。
1228,4,forward,前方へ,Moving to the front.,direction,abstract_time_and_space,Please look forward.,前を見てください。
1229,4,behind,後ろに,At the back of it.,location_and_position,abstract_time_and_space,The cat is behind the chair.,猫は椅子の後ろにいます。
1230,4,front,前,Forward facing side.,location_and_position,abstract_time_and_space,He stood in front.,彼は前に立ちました。
1231,4,back,後ろ/背中,Rear side or body.,location_and_position,abstract_time_and_space,My bag is on my back.,私のかばんは背中にあります。
1232,4,piece,一片/個,Part of something.,whole_and_parts,abstract_concepts,I ate a piece of cake.,私はケーキを1切れ食べました。
1233,4,pair,一対,Two matching things.,quantity_and_amount,abstract_concepts,I bought a pair of shoes.,私は靴を1足買いました。
1234,4,couple,カップル/2つ,Two people together.,romance_and_dating,people_relationships,A couple walked here.,1組の夫婦がここを歩きました。
1235,4,half,半分,Fifty percent part.,quantity_and_amount,abstract_concepts,I drank half the milk.,私は牛乳を半分飲みました。
1236,4,quarter,4分の1,One fourth part.,quantity_and_amount,abstract_concepts,A quarter of the cake is left.,ケーキの4分の1が残っています。
1237,4,line,線,Long thin mark.,geometry_and_shapes,science_academic,Stand in a line.,1列に並んでください。
1238,4,circle,円,Round shape ring.,geometry_and_shapes,science_academic,Draw a circle here.,ここに丸を書いてください。
1239,4,triangle,三角形,Shape with three sides.,geometry_and_shapes,science_academic,This is a triangle.,これは三角形です。
1240,4,sale,特売,Selling cheap price.,shops_and_retail,city_shops_and_service,These bags are on sale.,このかばんはセール中です。
1241,4,suitcase,スーツケース,Hard bag for travel.,bags_and_purses,fashion_accessories,My suitcase is heavy.,私のスーツケースは重いです。
1242,4,postcard,絵葉書,Card with picture.,post_and_logistics,city_shops_and_service,I sent a postcard.,私ははがきを送りました。
1243,4,mailbox,郵便ポスト,Box to drop mail.,post_and_logistics,city_shops_and_service,The mailbox is red.,郵便受けは赤いです。
1244,4,smartphone,スマートフォン,Mobile internet phone.,hardware_pc_mobile,tech_digital,My smartphone is new.,私のスマートフォンは新しいです。
1245,4,lock,鍵をかける,Close with key.,home_security,home_infrastructure,Please lock the door.,ドアに鍵をかけてください。
1246,4,ceiling,天井,Top wall of room.,walls_and_windows,home_infrastructure,The ceiling is white.,天井は白いです。
1247,4,lamp,ランプ,Light on a table.,lighting_and_lamps,home_infrastructure,This lamp is bright.,このランプは明るいです。
1248,4,mirror,鏡,Glass shows face.,bathroom_fixtures,home_living_spaces,I looked in the mirror.,私は鏡を見ました。
1249,4,curtain,カーテン,Cloth covers window.,home_decor,home_living_spaces,Open the curtain please.,カーテンを開けてください。
1250,4,carpet,カーペット,Rug on the floor.,floors_and_carpets,home_infrastructure,The carpet is soft.,そのじゅうたんはやわらかいです。
1251,4,blanket,毛布,Warm bed cover.,bedding_and_pillows,home_living_spaces,I need a blanket.,毛布が必要です。
1252,4,pillow,枕,Soft cushion head.,bedding_and_pillows,home_living_spaces,This pillow is soft.,この枕はやわらかいです。
1253,4,shampoo,シャンプー,Soap for washing hair.,hair_care_and_styling,beauty_and_grooming,I bought shampoo today.,今日はシャンプーを買いました。
1254,4,toothbrush,歯ブラシ,Brush for teeth.,dental_care,health_medical_care,My toothbrush is blue.,私の歯ブラシは青いです。
1255,4,toothpaste,歯磨き粉,Paste for teeth.,dental_care,health_medical_care,I need toothpaste.,歯みがき粉が必要です。
1256,4,comb,くし,Tool to fix hair.,hair_care_and_styling,beauty_and_grooming,She has a comb.,彼女はくしを持っています。
1257,4,luck,運,Good or bad chance.,luck_and_fortune,abstract_concepts,Good luck today.,今日はがんばってください。
1258,4,toothache,歯痛,Pain in a tooth.,dental_care,health_medical_care,I have a toothache.,歯が痛いです。
1259,4,clinic,診療所,Small doctor office.,hospitals_and_clinics,health_medical_care,The clinic is near here.,診療所はこの近くです。
1260,4,drugstore,薬局,Shop for medicine.,pharmacy_and_prescriptions,health_medical_care,I bought medicine at the drugstore.,薬局で薬を買いました。
1261,4,dentist,歯医者,Doctor for teeth.,dental_care,health_medical_care,I visited the dentist.,私は歯医者に行きました。
1262,4,forest,森,Woods trees place.,trees_and_forests,nature_environment,We walked in the forest.,私たちは森を歩きました。
1263,4,hill,丘,Small mountain.,mountains_and_valleys,nature_environment,The hill is green.,丘は緑です。
1264,4,pond,池,Small water lake.,rivers_and_lakes,nature_environment,There is a pond here.,ここに池があります。
1265,4,sunshine,日光,Light from the sun.,weather_sunny_cloudy,nature_weather_and_space,The sunshine is warm.,日差しは暖かいです。
1266,4,moonlight,月光,Light from the moon.,space_and_planets,nature_weather_and_space,The moonlight was bright.,月明かりが明るかったです。
1267,4,end,終わり,Final part stop.,start_and_stop,actions_physical,This is the end.,これで終わりです。
1268,4,till,～まで（ずっと）,Time up to point.,duration,abstract_time_and_space,Wait till tomorrow.,明日まで待ってください。
1269,4,living room,居間,Room to relax TV.,living_room_furniture,home_living_spaces,We watched TV in the living room.,私たちは居間でテレビを見ました。
1270,4,dining room,食堂,Room to eat meal.,kitchen_fixtures,home_living_spaces,Dinner is in the dining room.,夕食は食堂です。
1271,4,bedroom,寝室,Room with a bed.,bedroom_furniture,home_living_spaces,My bedroom is small.,私の寝室は小さいです。
1272,4,garage,車庫,Place for car park.,garage_and_tools,home_living_spaces,The car is in the garage.,車はガレージにあります。
1273,4,balcony,バルコニー,Platform outside.,garden_and_yard,home_living_spaces,Flowers are on the balcony.,花がベランダにあります。
1274,4,hallway,廊下,Path between rooms.,entrance_and_hallway,home_living_spaces,The hallway is long.,廊下は長いです。
1275,4,closet,クローゼット,Storage for clothes.,closet_and_storage,home_living_spaces,My coat is in the closet.,コートはクローゼットにあります。
1276,4,dolphin,イルカ,Smart sea mammal.,fish_and_marine_life,nature_animals,A dolphin jumped high.,イルカが高く跳びました。
1277,4,whale,クジラ,Huge sea mammal.,fish_and_marine_life,nature_animals,A whale is huge.,クジラはとても大きいです。
1278,4,shark,サメ,Big fish teeth.,fish_and_marine_life,nature_animals,The shark swam fast.,サメは速く泳ぎました。
1279,4,panda,パンダ,Black white bear.,wild_animals_mammals,nature_animals,The panda is eating.,パンダは食べています。
1280,4,koala,コアラ,Cute tree animal.,wild_animals_mammals,nature_animals,A koala sleeps a lot.,コアラはよく眠ります。
1281,4,kangaroo,カンガルー,Jump pouch animal.,wild_animals_mammals,nature_animals,A kangaroo jumps high.,カンガルーは高く跳びます。
1282,4,gorilla,ゴリラ,Big ape strong.,wild_animals_mammals,nature_animals,The gorilla is strong.,ゴリラは強いです。
1283,4,giraffe,キリン,Long neck animal.,wild_animals_mammals,nature_animals,A giraffe has a long neck.,キリンは首が長いです。
1284,4,zebra,シマウマ,Striped horse.,wild_animals_mammals,nature_animals,A zebra has stripes.,シマウマにはしまがあります。
1285,4,camel,ラクダ,Desert animal hump.,wild_animals_mammals,nature_animals,A camel lives in dry places.,ラクダは乾いた場所に住みます。
1286,4,ham,ハム,Pink meat slice.,processed_meat_ham_sausage,food_ingredients_animal,I ate ham for breakfast.,朝食にハムを食べました。
1287,4,sausage,ソーセージ,Meat in a skin.,processed_meat_ham_sausage,food_ingredients_animal,The sausage is hot.,そのソーセージは熱いです。
1288,4,bacon,ベーコン,Salty fried meat.,processed_meat_ham_sausage,food_ingredients_animal,I like bacon and eggs.,私はベーコンエッグが好きです。
1289,4,noodle,麺,Long food strip.,pasta_and_noodles,food_pantry_and_seasoning,This noodle is long.,このめんは長いです。
1290,4,spaghetti,スパゲッティ,Italian long pasta.,pasta_and_noodles,food_pantry_and_seasoning,We cooked spaghetti.,私たちはスパゲッティを作りました。
1291,4,sauce,ソース,Liquid flavor food.,condiments_and_sauces,food_pantry_and_seasoning,Add some sauce please.,ソースを少しかけてください。
1292,4,pepper,コショウ,Black spice hot.,spices_and_seasonings,food_pantry_and_seasoning,This soup needs pepper.,このスープにはこしょうが必要です。
1293,4,honey,蜂蜜,Sweet from bees.,sugar_and_sweeteners,food_pantry_and_seasoning,I put honey in tea.,私はお茶に蜂蜜を入れました。
1294,4,jam,ジャム,Fruit spread sweet.,condiments_and_sauces,food_pantry_and_seasoning,I like strawberry jam.,私はいちごジャムが好きです。
1295,4,yogurt,ヨーグルト,Sour milk food.,dairy_milk_cheese,food_ingredients_animal,I eat yogurt every morning.,私は毎朝ヨーグルトを食べます。
1296,4,cereal,シリアル,Grain breakfast.,rice_and_grains,food_ingredients_plant,I had cereal today.,今日はシリアルを食べました。
1297,4,bone,骨,Hard white skeleton.,bones_and_skeleton,body_internal_organs,A dog has a bone.,犬が骨を持っています。
1298,4,muscle,筋肉,Body part moves.,muscles_and_joints,body_internal_organs,Exercise builds muscle.,運動で筋肉がつきます。
1299,4,heart,心臓/心,Pumps blood beat.,heart_and_lungs,body_internal_organs,My heart beats fast.,心臓が速く動きます。
1300,4,blood,血液,Red liquid in body.,blood_and_circulation,body_internal_organs,Blood is red.,血は赤いです。
1301,4,hunt,狩る,Chase kill animal.,fishing_and_hunting,leisure_hobbies,Lions hunt at night.,ライオンは夜に狩りをします。
1302,4,brush,磨く/とかす,Clean or fix hair.,hygiene_and_sanitation,health_wellness,Brush your hair.,髪をとかしてください。
1303,4,clap,拍手する,Hit hands loud.,praise_and_encouragement,daily_expressions,Please clap your hands.,手をたたいてください。
1304,4,count,数える,Say numbers 1 2 3.,numbers_and_counting,abstract_concepts,Count to ten.,10まで数えてください。
1305,4,mix,混ぜる,Put things together.,prep_actions_cut_mix,cooking_and_taste,Mix the milk well.,牛乳をよく混ぜてください。
1306,4,belt,ベルト,Waist band hold.,accessories_and_jewelry,fashion_accessories,This belt is black.,このベルトは黒いです。
1307,4,button,ボタン,Round fastener.,clothing_parts_buttons_zippers,fashion_accessories,The button is small.,そのボタンは小さいです。
1308,4,zipper,ファスナー,Metal slide close.,clothing_parts_buttons_zippers,fashion_accessories,The zipper is broken.,ファスナーが壊れています。
1309,4,boots,ブーツ,High shoes winter.,boots_and_sandals,fashion_clothing,These boots are warm.,このブーツは暖かいです。
1310,4,sandals,サンダル,Open shoes summer.,boots_and_sandals,fashion_clothing,I wear sandals in summer.,夏にサンダルをはきます。
1311,4,theater,劇場,Place for plays.,cinemas_and_theaters,city_places,We went to the theater.,私たちは劇場へ行きました。
1312,4,row,列,Line of things.,shapes_and_forms,abstract_concepts,Sit in the front row.,前の列に座ってください。
1313,4,set,セット,Group of items.,categories_and_groups,abstract_concepts,Please set the table.,テーブルを整えてください。
1314,4,step,歩み/段,One foot move.,movement_walk_run,actions_physical,Take one step forward.,一歩前へ進んでください。
1315,4,view,景色,Look from place.,nature_environment,nature_environment,The view is beautiful.,景色がきれいです。
1316,4,shopkeeper,店主,Owner of a store.,employment_and_hiring,work_employment,The shopkeeper smiled.,店主がほほえみました。
1317,4,captain,キャプテン/船長,Leader of team ship.,bosses_and_leaders,work_business_strategy,He is our captain.,彼は私たちのキャプテンです。
1318,4,tourist,観光客,Person on a trip.,travel_and_tourism,leisure_hobbies,Many tourists came.,たくさんの観光客が来ました。
1319,4,gentleman,紳士,Polite man adult.,politeness_and_manners,people_character,The gentleman opened the door.,その男性がドアを開けました。
1320,4,lady,淑女/女性,Polite woman adult.,politeness_and_manners,people_character,The lady smiled kindly.,その女性は優しく笑いました。
1321,4,bakery,パン屋,Shop sells bread.,bread_and_bakery,food_pantry_and_seasoning,The bakery smells nice.,パン屋はよい香りです。
1322,4,flower shop,花屋,Shop sells flowers.,shops_and_retail,city_shops_and_service,The flower shop is busy.,花屋は忙しいです。
1323,4,toy store,おもちゃ屋,Shop sells toys.,shops_and_retail,city_shops_and_service,The toy store has many dolls.,おもちゃ屋にはたくさん人形があります。
1324,4,cake shop,ケーキ屋,Shop sells cakes.,shops_and_retail,city_shops_and_service,We bought cake at the cake shop.,私たちはケーキ屋でケーキを買いました。
1325,4,harbor,港,Place for ships.,harbors_and_ports,transport_travel,The harbor is quiet.,港は静かです。
1326,4,rainbow,虹,Colors in the sky.,weather_sunny_cloudy,nature_weather_and_space,A rainbow appeared.,虹が現れました。
1327,4,sunset,夕日,Sun goes down west.,time_units,abstract_time_and_space,The sunset was beautiful.,夕焼けがきれいでした。
1328,4,sunrise,朝日,Sun comes up east.,time_units,abstract_time_and_space,We watched the sunrise.,私たちは日の出を見ました。
1329,4,smoke,煙,Cloud from fire.,fire_and_emergency,society_gov_and_law,Smoke came from the fire.,火から煙が出ました。
1330,4,be good at,～が得意だ,Do something well.,intelligence_and_wisdom,people_character,She is good at tennis.,彼女はテニスが得意です。
1331,4,be bad at,～が苦手だ,Not do well poor.,strength_and_weakness,abstract_concepts,I am bad at singing.,私は歌が苦手です。
1332,4,be late for,～に遅れる,Not in time for it.,time_units,abstract_time_and_space,He was late for school.,彼は学校に遅れました。
1333,4,be absent from,～を欠席する,Not go to school.,presence_and_absence,abstract_concepts,She was absent from class.,彼女は授業を休みました。
1334,4,be ready for,～の準備ができている,Prepared to start.,preparation_and_readiness,actions_physical,We are ready for lunch.,私たちは昼食の準備ができています。
1335,4,be kind to,～に親切にする,Nice to someone.,kindness_and_generosity,people_character,Be kind to animals.,動物に親切にしてください。
1336,4,go out,外出する,Leave house to go.,movement_transport,actions_physical,We go out at night.,私たちは夜に外出します。
1337,4,go shopping,買い物に行く,Visit shops buy.,buying_and_selling,actions_physical,She went shopping today.,彼女は今日買い物に行きました。
1338,4,go fishing,釣りに行く,Try to catch fish.,fishing_and_hunting,leisure_hobbies,We go fishing on Sunday.,私たちは日曜に釣りに行きます。
1339,4,go skiing,スキーに行く,Slide on snow fun.,winter_sports,leisure_sports,They go skiing in winter.,彼らは冬にスキーに行きます。
1340,4,go hiking,ハイキングに行く,Walk in nature.,camping_and_outdoors,leisure_hobbies,We go hiking tomorrow.,私たちは明日ハイキングに行きます。
1341,4,come home,帰宅する,Return to house.,movement_transport,actions_physical,I come home at six.,私は6時に帰宅します。
1342,4,come in,入る,Enter the room.,movement_transport,actions_physical,Please come in.,どうぞ入ってください。
1343,4,grow up,育つ/大人になる,Become an adult.,change_and_growth,abstract_concepts,He wants to grow up fast.,彼は早く大人になりたいです。
1344,4,hurry up,急ぐ,Do it faster now.,speed_and_velocity,abstract_time_and_space,Hurry up please.,急いでください。
1345,4,give up,あきらめる,Stop trying end.,working_and_trying,actions_physical,Do not give up.,あきらめないでください。
1346,4,wake up,目を覚ます,Stop sleeping.,sleep_and_insomnia,health_wellness,I wake up early.,私は早く起きます。
1347,4,get well,良くなる,Health gets better.,treatments_and_cures,health_medical_care,Get well soon.,早くよくなってください。
1348,4,take care of,～の世話をする,Look after help.,helping_and_serving,actions_physical,She takes care of her dog.,彼女は犬の世話をします。
1349,4,look around,見回す,See all sides.,looking_and_observing,actions_mental_and_social,We looked around the town.,私たちは町を見て回りました。
1350,4,look like,～のように見える,Seem same as.,comparison,abstract_concepts,You look like your mother.,あなたはお母さんに似ています。
1351,4,talk about,～について話す,Discuss a topic.,speaking_and_talking,actions_mental_and_social,We talked about school.,私たちは学校について話しました。
1352,4,write down,書き留める,Put note on paper.,creation_and_destruction,actions_physical,Write down your name.,名前を書いてください。
1353,4,try on,試着する,Put clothes on test.,fashion_styles,fashion_clothing,Try on this coat.,このコートを着てみてください。
1354,4,turn around,振り向く,Move back face.,movement_transport,actions_physical,Turn around slowly.,ゆっくり振り向いてください。
1355,4,shake hands,握手する,Hold hands greet.,meeting_greetings,daily_expressions,We shook hands.,私たちは握手しました。
1356,4,a few,少しの（数）,Small number of.,quantity_and_amount,abstract_concepts,I have a few books.,私は数冊本を持っています。
1357,4,right now,たった今,At this moment.,time_units,abstract_time_and_space,I am busy right now.,私は今忙しいです。
1358,4,at first,最初は,In the beginning.,time_units,abstract_time_and_space,At first I was nervous.,最初は緊張しました。
1359,4,at last,ついに/とうとう,Finally in end.,time_units,abstract_time_and_space,At last we arrived.,ついに私たちは着きました。
1360,4,in front of,～の前に,Face to face place.,location_and_position,abstract_time_and_space,The car is in front of the house.,車は家の前にあります。
1361,4,next to,～の隣に,Side by side.,location_and_position,abstract_time_and_space,The bank is next to the station.,銀行は駅の隣です。
1362,4,far from,～から遠い,Not near place.,distance,abstract_time_and_space,My school is far from here.,私の学校はここから遠いです。
1363,4,day after tomorrow,明後日,Two days later.,calendar_and_dates,abstract_time_and_space,We leave the day after tomorrow.,私たちはあさって出発します。
1364,4,day before yesterday,一昨日,Two days ago.,calendar_and_dates,abstract_time_and_space,I saw him the day before yesterday.,私はおととい彼に会いました。
1365,4,miss,寂しく思う/逃す,Feel sad or lose.,sadness_and_grief,emotions_feelings,I miss my friend.,私は友達が恋しいです。
1366,4,smell,においがする,Use nose sense.,nose_and_smell,body_external_parts,This flower smells nice.,この花はよい香りです。
1367,4,taste,味がする,Flavor in mouth.,taste_sweet_salty,cooking_and_taste,This soup tastes good.,このスープはおいしいです。
1368,4,blow,吹く,Wind moves air.,wind_and_air,nature_weather_and_space,The wind blows hard.,風が強く吹きます。
1369,4,copy,写す/コピーする,Make duplicate.,creation_and_destruction,actions_physical,Please copy this sentence.,この文を書き写してください。
1370,4,crayon,クレヨン,Wax color stick.,stationery_and_tools,education_school_life,I drew with a crayon.,私はクレヨンで描きました。
1371,4,shelf,棚,Place for books.,closet_and_storage,home_living_spaces,The book is on the shelf.,本は棚の上です。
1372,4,hiking,ハイキング,Long walk in nature.,camping_and_outdoors,leisure_hobbies,Hiking is fun.,ハイキングは楽しいです。
1373,4,surfing,サーフィン,Ride waves board.,swimming_and_water_sports,leisure_sports,He enjoys surfing.,彼はサーフィンを楽しみます。
1374,4,homestay,ホームステイ,Live with local fam.,travel_and_tourism,leisure_hobbies,My homestay was exciting.,ホームステイは楽しかったです。
1375,4,parade,パレード,Procession in street.,festivals_and_events,society_culture,We watched the parade.,私たちはパレードを見ました。
1376,4,cave,洞窟,Hole in rock hill.,mountains_and_valleys,nature_environment,The cave was dark.,その洞くつは暗かったです。
1377,4,art museum,美術館,Place for art see.,public_facilities,city_places,We visited the art museum.,私たちは美術館を訪れました。
1378,4,sofa,ソファ,Soft seat for two.,living_room_furniture,home_living_spaces,The sofa is soft.,そのソファはやわらかいです。
1379,4,fridge,冷蔵庫,Keeps food cold.,kitchen_appliances,home_housework,Milk is in the fridge.,牛乳は冷蔵庫にあります。
1380,4,microwave,電子レンジ,Oven heats fast.,kitchen_appliances,home_housework,Use the microwave please.,電子レンジを使ってください。
1381,4,heater,ヒーター,Machine makes warm.,heating_and_cooling,home_infrastructure,The heater is warm.,ヒーターは暖かいです。
1382,4,air conditioner,エアコン,Cooling air machine.,heating_and_cooling,home_infrastructure,The air conditioner is on.,エアコンがついています。
1383,4,drawer,引き出し,Box slides out desk.,closet_and_storage,home_living_spaces,My pen is in the drawer.,私のペンは引き出しにあります。
1384,4,vase,花瓶,Pot for flowers.,home_decor,home_living_spaces,Flowers are in the vase.,花が花びんにあります。
1385,4,trash can,ゴミ箱,Box for garbage.,waste_and_recycling,home_housework,Put it in the trash can.,ごみ箱に入れてください。
1386,4,alarm clock,目覚まし時計,Clock rings wake.,time_units,abstract_time_and_space,My alarm clock rings early.,目覚まし時計は早く鳴ります。
1387,4,scarf,マフラー/スカーフ,Neck warm cloth.,outerwear_coats_jackets,fashion_clothing,This scarf is warm.,このマフラーは暖かいです。
1388,4,necklace,ネックレス,Chain around neck.,accessories_and_jewelry,fashion_accessories,She wears a necklace.,彼女はネックレスをしています。
1389,4,earring,イヤリング,Jewel on the ear.,accessories_and_jewelry,fashion_accessories,The earring is pretty.,そのイヤリングはきれいです。
1390,4,costume,衣装,Clothes for play.,fashion_styles,fashion_clothing,His costume was funny.,彼の衣装はおもしろかったです。
1391,4,hero,英雄,Brave person saves.,courage_and_bravery,people_character,He is my hero.,彼は私のヒーローです。
1392,4,lift,持ち上げる,Pick up high.,hand_actions_hold_take,actions_physical,Lift this box carefully.,この箱を注意して持ち上げてください。
1393,4,kiss,キスする,Touch with lips.,love_and_affection,emotions_feelings,The mother kissed her baby.,母親は赤ちゃんにキスしました。
1394,4,hug,抱きしめる,Hold in arms love.,love_and_affection,emotions_feelings,She gave me a hug.,彼女は私を抱きしめました。
1395,4,after school,放課後,Time class ends.,students_and_life,education_school_life,I play soccer after school.,私は放課後サッカーをします。
1396,4,all day,一日中,From morn to night.,duration,abstract_time_and_space,It rained all day.,一日中雨でした。
1397,4,by bus,バスで,Ride a bus go.,buses_and_stops,transport_road,We went by bus.,私たちはバスで行きました。
1398,4,by train,電車で,Ride a rail go.,trains_and_subways,transport_travel,He came by train.,彼は電車で来ました。
1399,4,once a week,週に一回,One time in 7 days.,frequency,abstract_time_and_space,I swim once a week.,私は週に1回泳ぎます。
1400,4,twice a day,一日に二回,Two times in day.,frequency,abstract_time_and_space,I brush twice a day.,私は1日に2回みがきます。
1401,4,Why not,～しませんか/いいね,Suggest or agree.,invitations_and_suggestions,daily_expressions,Why not try again?,もう一度やってみたらどうですか。
1402,4,also,～もまた,Too in addition.,categories_and_groups,abstract_concepts,I also like music.,私も音楽が好きです。
1403,4,else,他に,Other thing more.,choice_and_option,abstract_concepts,Anything else today?,今日はほかに何かありますか。
1404,4,even,～でさえ,Surprisingly so.,comparison,abstract_concepts,Even children know it.,子どもでもそれを知っています。
1405,4,have to,～しなければならない（締め切り,ルール）,Must do duty.,commanding_and_requesting,I have to study now.,私は今勉強しなければなりません。
1406,4,go to bed,寝る,Enter bed sleep.,sleep_and_insomnia,health_wellness,I go to bed at ten.,私は10時に寝ます。
1407,4,come back,戻ってくる,Return here.,movement_transport,actions_physical,Please come back soon.,すぐ戻ってきてください。
1408,4,go back,戻る,Return there.,movement_transport,actions_physical,We go back home.,私たちは家へ戻ります。
1409,4,work hard,一生懸命働く,Do job with effort.,working_and_trying,actions_physical,You must work hard.,あなたは一生懸命頑張らなければなりません。
1410,4,thank you for,～をありがとう,Grateful for it.,gratitude_and_apology,daily_expressions,Thank you for your help.,助けてくれてありがとう。
1411,4,colleage,大学,University.,university_and_majors,education_academics,My sister goes to college.,私の姉は大学に通っています。
1412,4,cource,コース,Course of study.,courses_and_classes,education_school_life,This course is easy.,このコースは簡単です。
1413,4,windwich,サンドイッチ,Food with bread and filling.,lunch_and_sandwiches,food_sweets_and_drinks,I ate a sandwich for lunch.,昼食にサンドイッチを食べました。
1414,4,cherry,さくらんぼ,Fruit cherry.,fruits_berries_citrus,food_ingredients_plant,This cherry is sweet.,このさくらんぼは甘いです。
1415,4,around,〜の周り,All sides of.,location_and_position,abstract_time_and_space,We walked around the park.,私たちは公園の周りを歩きました。
1416,4,should,〜すべき,Advice or recommendation.,advice_and_support,actions_mental_and_social,You should study now.,あなたは今勉強するべきです。
1417,4,could,〜できる,Potential ability.,ability_and_possibility,actions_mental_and_social,I could swim then.,私はその時泳げました。
1418,4,shall,〜しましょう,Future suggestion.,invitations_and_suggestions,actions_mental_and_social,Shall we start now?,今始めましょうか。
1419,4,tent,テント,Temporary shelter outdoors.,camping_and_outdoors,leisure_hobbies,The tent is blue.,そのテントは青いです。
1420,4,shoolyard,校庭,School outside area.,school_yard,school_subjects_arts,Children are in the schoolyard.,子どもたちは校庭にいます。
1421,4,fishing,釣り,Catching fish.,fishing_and_hunting,leisure_hobbies,My father likes fishing.,父は釣りが好きです。
1422,4,halloween,ハロウィン,Holiday event.,festivals_and_events,society_culture,We wore costumes on Halloween.,私たちはハロウィーンで仮装しました。
1423,4,parent,親,Mother or father.,family_relations,people_relationships,My parent is kind.,私の親は親切です。
1424,4,grandparent,祖父母,Grandmother or grandfather.,family_relations,people_relationships,My grandparent lives nearby.,私の祖父母は近くに住んでいます。
1425,4,salesclerk,店員,Person selling goods.,shops_and_retail,city_shops_and_service,The salesclerk smiled at me.,店員が私にほほえみました。
