no,grade,word,japanese,description,small_topic,medium_category
3308,2.5,suspect,疑う/容疑者,Think guilty person.,crime_and_punishment,society_gov_and_law
3309,2.5,sustain,維持する/支える,Keep going hold.,working_and_trying,actions_physical
3310,2.5,swallow,飲み込む,Eat down throat.,eating_actions,body_functions_and_senses
3311,2.5,swear,誓う/罵る,Promise or bad word.,promising_and_vowing,actions_mental_and_social
3312,2.5,swift,素早い,Fast quick moving.,speed_and_velocity,abstract_time_and_space
3313,2.5,sweep,掃く,Clean with broom.,cleaning_supplies,home_housework
3314,2.5,swell,膨らむ,Get bigger size.,change_and_growth,abstract_concepts
3315,2.5,swing,揺れる/振る,Move back forth.,movement_walk_run,actions_physical
3316,2.5,switch,切り替える/スイッチ,Change or button.,hardware_pc_mobile,tech_digital
3317,2.5,sympathy,同情,Feeling sad for.,kindness_and_generosity,people_character
3318,2.5,symptom,症状,Sign of sickness.,checkups_and_tests,health_medical_care
3319,2.5,system,システム/体系,Organized plan set.,systems_and_models,tech_digital
3320,2.5,tablet,錠剤/タブレット,Pill or flat PC.,medicines_pills,health_medical_care
3321,2.5,tackle,取り組む/タックル,Deal with or hit.,working_and_trying,actions_physical
3322,2.5,tag,札/タグ,Label on item.,shops_and_retail,city_shops_and_service
3323,2.5,tame,飼い慣らされた,Not wild gentle.,pets_dogs_cats,nature_animals
3324,2.5,target,目標/的,Goal to aim at.,goals_and_purpose,abstract_concepts
3325,2.5,task,課題/仕事,Job to be done.,school_assignments,education_school_life
3326,2.5,tease,からかう,Make fun of joke.,rudeness,people_character
3327,2.5,technical,技術的な,Of machines skill.,technology_general,tech_digital
3328,2.5,technique,技術/技巧,Way of doing skill.,strength_and_weakness,abstract_concepts
3329,2.5,temper,気質/短気,Mood or anger.,personality_traits_pos,people_character
3330,2.5,temperature,温度,Heat level degree.,fever_and_temperature,health_diseases
3331,2.5,temple,寺,Religious building.,religion_and_faith,society_culture
3332,2.5,temporary,一時的な,Not forever short.,time_units,abstract_time_and_space
3333,2.5,tendency,傾向,Likely to do way.,probability,abstract_concepts
3334,2.5,tense,緊張した,Stiff anxious.,anxiety_and_worry,emotions_feelings
3335,2.5,tension,緊張,Stress tight feel.,anxiety_and_worry,emotions_feelings
3336,2.5,terminal,終点/端末,End station or PC.,stations_and_platforms,transport_travel
3337,2.5,terrible,ひどい,Very bad scary.,quality_good_bad,abstract_concepts
3338,2.5,territory,領土,Land owned area.,politics_and_government,society_gov_and_law
3339,2.5,terror,恐怖,Great fear panic.,fear_and_panic,emotions_feelings
3340,2.5,text,本文/テキスト,Written words.,literature_and_books,arts_visual_and_media
3341,2.5,theme,主題,Main idea topic.,literature_and_books,arts_visual_and_media
3342,2.5,theory,理論,Idea how it works.,thinking_and_believing,actions_mental_and_social
3343,2.5,therapy,療法,Cure for health.,treatments_and_cures,health_medical_care
3344,2.5,thereby,それによって,By that means.,cause_and_effect,abstract_concepts
3345,2.5,thief,泥棒,Person who steals.,crime_and_punishment,society_gov_and_law
3346,2.5,thorough,徹底的な,Complete careful.,working_and_trying,actions_physical
3347,2.5,threat,脅威,Danger warning.,safety_and_danger,abstract_concepts
3348,2.5,threaten,脅す,Say will hurt.,conflict_and_arguments,people_relationships
3349,2.5,throughout,至る所に/～の間中,All over or time.,location_and_position,abstract_time_and_space
3350,2.5,thunder,雷,Loud storm sound.,weather_rainy_stormy,nature_weather_and_space
3351,2.5,thus,したがって,So in this way.,cause_and_effect,abstract_concepts
3352,2.5,tide,潮,Sea water move.,oceans_and_beaches,nature_environment
3353,2.5,tidy,きちんとした,Clean neat order.,cleaning_supplies,home_housework
3354,2.5,tighten,締める,Make tight fix.,manipulation_push_pull,actions_physical
3355,2.5,timber,材木,Wood for building.,trees_and_forests,nature_environment
3356,2.5,tiny,ちっぽけな,Very small size.,size_and_dimensions,abstract_concepts
3357,2.5,tip,ヒント/先端/チップ,Advice or point.,advice_and_support,actions_mental_and_social
3358,2.5,tissue,組織/ティッシュ,Body part or paper.,body_internal_organs,body_internal_organs
3359,2.5,toast,乾杯/トースト,Cheers or bread.,meeting_greetings,daily_expressions
3360,2.5,toe,つま先,Foot finger end.,feet_and_toes,body_external_parts
3361,2.5,tolerate,許容する/我慢する,Allow or endure.,agreeing_and_refusing,actions_mental_and_social
3362,2.5,tone,口調/音色,Voice sound mood.,speaking_and_talking,actions_mental_and_social
3363,2.5,torch,たいまつ/懐中電灯,Fire stick light.,lighting_and_lamps,home_infrastructure
3364,2.5,tough,丈夫な/困難な,Strong or hard.,strength_and_weakness,abstract_concepts
3365,2.5,tourism,観光事業,Travel business.,travel_and_tourism,leisure_hobbies
3366,2.5,tournament,トーナメント,Game series cup.,sports_general,leisure_sports
3367,2.5,trace,跡/たどる,Mark or follow.,history_and_legacy,society_culture
3368,2.5,tractor,トラクター,Farm vehicle.,industry_and_factories,society_economy
3369,2.5,trademark,商標,Brand name mark.,marketing_and_sales,work_business_strategy
3370,2.5,tragic,悲劇的な,Very sad bad.,sadness_and_grief,emotions_feelings
3371,2.5,trail,小道/跡,Path in woods.,camping_and_outdoors,leisure_hobbies
3372,2.5,trait,特徴,Quality of person.,personality_traits_pos,people_character
3373,2.5,transfer,移動させる,Move to new place.,movement_transport,actions_physical
3374,2.5,transform,変形させる,Change shape form.,change_and_growth,abstract_concepts
3375,2.5,translation,翻訳,Changed language.,language_learning,education_academics
3376,2.5,transmit,送信する,Send signal data.,phone_and_email,work_office
3377,2.5,transportation,輸送機関,Bus train cars.,taxis_and_rideshare,transport_road
3378,2.5,trap,罠,Catching device.,fishing_and_hunting,leisure_hobbies
3379,2.5,traveler,旅行者,Person on trip.,travel_and_tourism,leisure_hobbies
3380,2.5,treasure,宝物,Valuable items.,value_and_worth,abstract_concepts
3381,2.5,tremble,震える,Shake with fear.,movement_walk_run,actions_physical
3382,2.5,tremendous,ものすごい,Very big great.,size_and_dimensions,abstract_concepts
3383,2.5,trend,傾向/流行,Way things go.,fashion_styles,fashion_clothing
3384,2.5,trial,裁判/試み,Court case or try.,courts_and_trials,society_gov_and_law
3385,2.5,tribe,部族,Group of people.,social_issues,society_culture
3386,2.5,trick,トリック/いたずら,Magic or joke.,laughter_and_amusement,emotions_feelings
3387,2.5,triumph,勝利,Big win success.,winning_and_losing,actions_physical
3388,2.5,troop,軍隊,Group of soldiers.,war_and_military,society_gov_and_law
3389,2.5,tropical,熱帯の,Hot humid area.,climate_and_seasons,nature_weather_and_space
3390,2.5,troublesome,厄介な,Causing trouble.,difficulty,abstract_concepts
3391,2.5,trousers,ズボン,Pants for legs.,bottoms_pants_jeans,fashion_clothing
3392,2.5,truck,トラック,Big car for goods.,cars_types,transport_road
3393,2.5,truly,本当に,Really honest.,truth_and_facts,abstract_concepts
3394,2.5,trustworthy,信頼できる,Honest safe good.,trust_and_support,people_relationships
3395,2.5,tube,管,Pipe cylinder.,water_and_plumbing,home_infrastructure
3396,2.5,tune,曲/調律する,Melody or fix.,music_genres,arts_music
3397,2.5,tunnel,トンネル,Hole through hill.,roads_and_streets,city_places
3398,2.5,tutor,家庭教師,Private teacher.,teachers_and_staff,education_school_life
3399,2.5,twin,双子,Born same time.,family_relations,people_relationships
3400,2.5,twist,ねじる,Turn bend hard.,movement_walk_run,actions_physical
3401,2.5,typical,典型的な,Normal example kind.,categories_and_groups,abstract_concepts
3402,2.5,ugly,醜い,Not beautiful bad.,beauty_and_makeup,beauty_and_grooming
3403,2.5,ultimate,究極の/最後の,Final best end.,time_units,abstract_time_and_space
3404,2.5,umbrella,傘,Rain cover tool.,weather_rainy_stormy,nature_weather_and_space
3405,2.5,unable,できない,Can not do it.,strength_and_weakness,abstract_concepts
3406,2.5,unaware,気づかない,Not knowing it.,knowing_and_understanding,actions_mental_and_social
3407,2.5,uncertain,不確実な,Not sure maybe.,confusion_and_doubt,emotions_feelings
3408,2.5,uncomfortable,不快な,Not feeling good.,health_wellness,health_wellness
3409,2.5,unconscious,無意識の,Not awake sleep.,brain_and_nerves,body_internal_organs
3410,2.5,undergo,経験する/受ける,Go through test.,working_and_trying,actions_physical
3411,2.5,underground,地下の,Below the ground.,location_and_position,abstract_time_and_space
3412,2.5,undertake,引き受ける,Agree to do job.,working_and_trying,actions_physical
3413,2.5,undoubtedly,疑いようもなく,Surely is true.,truth_and_facts,abstract_concepts
3414,2.5,uneasy,不安な,Not calm worry.,anxiety_and_worry,emotions_feelings
3415,2.5,unemployed,失業した,No job working.,employment_and_hiring,work_employment
3416,2.5,unexpected,思いがけない,Surprise sudden.,surprise_and_shock,emotions_feelings
3417,2.5,unfair,不公平な,Not right just.,law_and_justice,society_gov_and_law
3418,2.5,unfortunate,不運な,Bad luck sad.,luck_and_fortune,abstract_concepts
3419,2.5,union,組合/結合,Group joined one.,companies_and_businesses,work_business_strategy
3420,2.5,unique,独特の,One of a kind.,quality_good_bad,abstract_concepts
3421,2.5,unit,単位/構成単位,One part set.,numbers_and_counting,abstract_concepts
3422,2.5,unite,団結させる,Join together one.,teamwork,work_business_strategy
3423,2.5,unity,統一/団結,Being one whole.,teamwork,work_business_strategy
3424,2.5,universal,普遍的な,Everywhere all.,social_issues,society_culture
3425,2.5,universe,宇宙/全世界,All space stars.,space_and_planets,nature_weather_and_space
3426,2.5,unknown,未知の,Not known new.,knowing_and_understanding,actions_mental_and_social
3427,2.5,unlikely,ありそうもない,Probably not so.,probability,abstract_concepts
3428,2.5,unlock,鍵を開ける,Open with key.,entrance_and_hallway,home_living_spaces
3429,2.5,unnecessary,不必要な,Not needed junk.,goals_and_purpose,abstract_concepts
3430,2.5,unpleasant,不快な,Bad feeling sad.,emotions_feelings,emotions_feelings
3431,2.5,unreasonable,不合理な,Not fair logic.,thinking_and_believing,actions_mental_and_social
3432,2.5,unusual,異常な/珍しい,Not normal rare.,frequency,abstract_time_and_space
3433,2.5,unwilling,気が進まない,Not wanting to.,deciding_and_choosing,actions_mental_and_social
3434,2.5,upper,上の方の,High place top.,location_and_position,abstract_time_and_space
3435,2.5,upset,動揺させる,Make sad worry.,anxiety_and_worry,emotions_feelings
3436,2.5,urban,都会の,City town place.,city_places,city_places
3437,2.5,urge,促す/衝動,Push to do want.,commanding_and_requesting,actions_mental_and_social
3438,2.5,urgent,緊急の,Do it now fast.,time_units,abstract_time_and_space
3439,2.5,usage,使用法,How to use it.,teaching_and_learning,education_school_life
3440,2.5,useless,役に立たない,No help waste.,quality_good_bad,abstract_concepts
3441,2.5,utility,有用性/公共料金,Usefulness or gas.,electricity_and_gas,home_infrastructure
3442,2.5,utilize,利用する,Use for a goal.,working_and_trying,actions_physical
3443,2.5,utter,全くの/発する,Complete or say.,quantity_and_amount,abstract_concepts
3444,2.5,vacant,空いている,Empty no person.,presence_and_absence,abstract_concepts
3445,2.5,vague,曖昧な,Not clear fuzzy.,confusion_and_doubt,emotions_feelings
3446,2.5,vain,無駄な/虚栄心の,No use or proud.,goals_and_purpose,abstract_concepts
3447,2.5,valid,有効な,Good to use ok.,rules_and_regulations,society_gov_and_law
3448,2.5,vanish,消える,Go away unseen.,presence_and_absence,abstract_concepts
3449,2.5,vapor,蒸気,Gas water air.,physics_and_forces,science_academic
3450,2.5,variable,変わりやすい,Changes a lot.,change_and_growth,abstract_concepts
3451,2.5,variation,変化/変異,Different form.,change_and_growth,abstract_concepts
3452,2.5,vary,変わる/異なる,Change or differ.,change_and_growth,abstract_concepts
3453,2.5,vast,広大な,Very big land.,size_and_dimensions,abstract_concepts
3454,2.5,venture,冒険的事業,Risk business.,work_business_strategy,work_business_strategy
3455,2.5,verdict,評決,Court decision.,courts_and_trials,society_gov_and_law
3456,2.5,version,版/バージョン,Type or update.,software_and_apps,tech_digital
3457,2.5,vertical,垂直の,Up and down line.,direction,abstract_time_and_space
3458,2.5,vessel,船/容器,Ship or pot jar.,ships_and_boats,transport_travel
3459,2.5,veteran,ベテラン,Expert old hand.,roles_and_titles,work_business_strategy
3460,2.5,via,経由で,Going through it.,movement_transport,actions_physical
3461,2.5,victim,犠牲者,Hurt person sad.,crime_and_punishment,society_gov_and_law
3462,2.5,viewpoint,観点,Way of seeing it.,thinking_and_believing,actions_mental_and_social
3463,2.5,vigorous,精力的な,Strong energy.,strength_and_weakness,abstract_concepts
3464,2.5,violence,暴力,Fighting hurt.,crime_and_punishment,society_gov_and_law
3465,2.5,virtual,仮想の,Computer world.,internet_and_web,tech_digital
3466,2.5,virtue,美徳,Good quality.,people_character,people_character
3467,2.5,virus,ウイルス,Germ makes sick.,infections_and_viruses,health_diseases
3468,2.5,visible,目に見える,Can be seen eye.,looking_and_observing,actions_mental_and_social
3469,2.5,vision,視力/展望,Sight or dream.,eyes_and_vision,body_external_parts
3470,2.5,visual,視覚の,Seen by eyes.,eyes_and_vision,body_external_parts
3471,2.5,vital,極めて重要な,Needed for life.,importance,abstract_concepts
3472,2.5,vitamin,ビタミン,Food nutrient.,nutrition_and_vitamins,health_wellness
3473,2.5,vivid,鮮やかな,Bright clear.,colors_and_shades,arts_visual_and_media
3474,2.5,vocabulary,語彙,Words you know.,language_learning,education_academics
3475,2.5,volcano,火山,Mountain fire.,mountains_and_valleys,nature_environment
3476,2.5,volume,音量/容積,Sound or size.,sound_and_noise,abstract_concepts
3477,2.5,voluntary,自発的な,Doing free will.,volunteering,society_culture
3478,2.5,vote,投票する,Choose leader.,voting_and_elections,society_gov_and_law
3479,2.5,voter,有権者,Person who votes.,voting_and_elections,society_gov_and_law
3480,2.5,wagon,荷馬車/ワゴン,Cart for goods.,cars_types,transport_road
3481,2.5,waist,腰,Middle body part.,chest_and_ribs,body_external_parts
3482,2.5,wander,歩き回る,Walk no goal.,movement_walk_run,actions_physical
3483,2.5,ward,病棟/区,Hospital room.,hospitals_and_clinics,health_medical_care
3484,2.5,wardrobe,衣装ダンス,Clothes box.,closet_and_storage,home_living_spaces
3485,2.5,warehouse,倉庫,Store goods bldg.,industry_and_factories,society_economy
3486,2.5,warmth,暖かさ,Heat feeling.,heating_and_cooling,home_infrastructure
3487,2.5,warning,警告,Danger sign.,safety_and_danger,abstract_concepts
3488,2.5,waterfall,滝,Water drops down.,rivers_and_lakes,nature_environment
3489,2.5,weaken,弱める,Make less strong.,strength_and_weakness,abstract_concepts
3490,2.5,wealth,富,Money gold rich.,wealth_and_poverty,society_economy
3491,2.5,wealthy,裕福な,Rich has money.,wealth_and_poverty,society_economy
3492,2.5,weapon,武器,Tool to fight.,war_and_military,society_gov_and_law
3493,2.5,weary,疲れ果てた,Very tired weak.,general_health_status,health_diseases
3494,2.5,weave,織る,Make cloth yarn.,sewing_and_mending,home_housework
3495,2.5,weed,雑草,Wild plant bad.,plants_and_grass,nature_environment
3496,2.5,weep,泣く,Cry tears sad.,sadness_and_grief,emotions_feelings
3497,2.5,welfare,福祉,Help for people.,welfare_and_social_services,society_gov_and_law
3498,2.5,wheat,小麦,Grain for bread.,rice_and_grains,food_ingredients_plant
3499,2.5,wheel,車輪,Round car part.,car_parts_exterior,transport_road
3500,2.5,whenever,～するときはいつでも,Any time you do.,frequency,abstract_time_and_space
3501,2.5,run across,偶然会う/見つける,Meet by chance.,meeting_and_parting,actions_physical
3502,2.5,come down with,（病気）にかかる,Get sick flu cold.,colds_and_flu,health_diseases
3503,2.5,catch up with,追いつく,Reach same level.,speed_and_velocity,abstract_time_and_space
3504,2.5,get away with,持ち逃げする/罰を受けない,Escape blame bad.,crime_and_punishment,society_gov_and_law
3505,2.5,take place,行われる/起こる,Happen occur event.,change_and_growth,abstract_concepts
3506,2.5,deal with,対処する/扱う,Handle problem.,difficulty,abstract_concepts
3507,2.5,get through,（電話が）通じる/やり遂げる,Connect or finish.,phone_and_email,work_office
3508,2.5,turn into,～に変わる,Change become new.,change_and_growth,abstract_concepts
3509,2.5,turn down,断る/音量を下げる,Refuse or lower.,agreement_and_refusal,daily_expressions
3510,2.5,turn on,つける（電気など）,Switch power start.,hardware_pc_mobile,tech_digital
3511,2.5,save up,貯金する,Keep money for fut.,banks_and_money,city_shops_and_service
3512,2.5,apply for,申し込む,Ask to join job.,employment_and_hiring,work_employment
3513,2.5,rely on,頼る,Trust depend on.,trust_and_support,people_relationships
3514,2.5,stare at,じっと見つめる,Look fixed eyes.,looking_and_observing,actions_mental_and_social
3515,2.5,protect from,～から守る,Keep safe guard.,safety_and_danger,abstract_concepts
3516,2.5,take after,似ている,Look like parent.,family_relations,people_relationships
3517,2.5,bring together,まとめる/召集する,Gather group one.,teamwork,work_business_strategy
3518,2.5,hold out,差し出す/持ちこたえる,Offer hand or last.,hand_actions_hold_take,actions_physical
3519,2.5,calm down,落ち着く,Stop angry relax.,anxiety_and_worry,emotions_feelings
3520,2.5,break down,故障する,Stop working car.,car_parts_exterior,transport_road
3521,2.5,make with,～で間に合わせる,Use what you have.,working_and_trying,actions_physical
3522,2.5,learn by heart,暗記する,Memorize fully.,teaching_and_learning,education_school_life
3523,2.5,take it easy,気楽にする,Relax dont worry.,health_wellness,health_wellness
3524,2.5,see off,見送る,Say goodbye go.,parting_phrases,daily_expressions
3525,2.5,come of age,成人に達する,Become adult 20.,adulthood,life_stages_and_events
3526,2.5,in common,共通の,Shared same thing.,friendship,people_relationships
3527,2.5,in advance,前もって,Before event time.,time_units,abstract_time_and_space
3528,2.5,for good,永久に,Forever never end.,past_present_future,abstract_time_and_space
3529,2.5,on my own,一人で/自力で,Alone by myself.,privacy_and_personal,society_culture
3530,2.5,in a word,一言で言えば,Briefly shortly.,speaking_and_talking,actions_mental_and_social
3531,2.5,on account of,～のために/～という理由で,Because of reason.,cause_and_effect,abstract_concepts
3532,2.5,in addition to,～に加えて,Also plus this.,categories_and_groups,abstract_concepts
3533,2.5,for fear of,～を恐れて,Scared of result.,fear_and_panic,emotions_feelings
3534,2.5,by means of,～によって/～を用いて,Using tool way.,method_and_way,abstract_concepts
3535,2.5,by all means,ぜひとも/必ず,Yes definitely.,agreement_and_refusal,daily_expressions
3536,2.5,in no time,すぐに,Very fast soon.,time_units,abstract_time_and_space
3537,2.5,out of date,時代遅れの,Old fashion past.,past_present_future,abstract_time_and_space
3538,2.5,and so on,～など,Etc list continues.,categories_and_groups,abstract_concepts
3539,2.5,architect,建築家,House designer.,roles_and_titles,work_business_strategy
3540,2.5,editor,編集者,News checker job.,news_and_media,society_culture
3541,2.5,ingredient,材料/成分,Food part mix.,food_ingredients_plant,food_ingredients_plant
3542,2.5,participant,参加者,Person who joins.,participation_and_membership,actions_mental_and_social
3543,2.5,forecast,予報,Weather guess.,weather_sunny_cloudy,nature_weather_and_space
3544,2.5,explosion,爆発,Bomb boom blast.,fire_and_emergency,society_gov_and_law
3545,2.5,ray,光線,Light beam sun.,lighting_and_lamps,home_infrastructure
3546,2.5,statue,像/彫像,Stone figure art.,sculpture_and_crafts,arts_visual_and_media
3547,2.5,crop,作物,Farm food plant.,industry_and_factories,society_economy
3548,2.5,rental,賃貸/レンタル,Pay to use item.,hotels_and_lodging,city_places
3549,2.5,rainfall,降雨（量）,Rain amount wet.,weather_rainy_stormy,nature_weather_and_space
3550,2.5,continent,大陸,Huge land Asia.,geography,nature_environment
3551,2.5,fireworks,花火,Sky lights boom.,festivals_and_events,society_culture
3552,2.5,reward,報酬/ご褒美,Prize for good.,giving_and_receiving,actions_physical
3553,2.5,motorbike,オートバイ,Two wheel engine.,cars_types,transport_road
3554,2.5,rope,ロープ,Thick string tie.,garage_and_tools,home_living_spaces
3555,2.5,log,丸太/記録,Tree wood or note.,trees_and_forests,nature_environment
3556,2.5,bowl,ボウル/鉢,Round dish deep.,tableware_and_dishes,home_housework
3557,2.5,refreshing,すがすがしい,Fresh cool feel.,health_wellness,health_wellness
3558,2.5,electrical,電気の,Using power volt.,electricity_and_gas,home_infrastructure
3559,2.5,independent,独立した,Free on own self.,freedom_and_rights,society_gov_and_law
3560,2.5,curly,巻き毛の,Hair shape twist.,hair_styles,beauty_and_grooming
3561,2.5,blush,顔を赤らめる,Red face shy.,embarrassment_and_shame,emotions_feelings
3562,2.5,bounce,弾む,Jump back ball.,movement_walk_run,actions_physical
3563,2.5,blank,空白になる/空白,Mind empty white.,forgetfulness,actions_mental_and_social
3564,2.5,bury,埋める,Put in ground.,ground_and_soil,nature_environment
3565,2.5,insist,主張する,Say strongly yes.,speaking_and_talking,actions_mental_and_social
3566,2.5,promote,促進する/宣伝する,Push item sell.,marketing_and_sales,work_business_strategy
3567,2.5,argue,口論する,Fight with words.,conflict_and_arguments,people_relationships
3568,2.5,chew,噛む,Bite food teeth.,eating_actions,body_functions_and_senses
3569,2.5,paste,貼る/のり,Glue paper stick.,stationery_and_tools,education_school_life
3570,2.5,chase,追いかける,Run after catch.,movement_walk_run,actions_physical
3571,2.5,match,合う/匹敵する,Look good with.,fashion_styles,fashion_clothing
3572,2.5,express,表現する,Show feelings.,speaking_and_talking,actions_mental_and_social
3573,2.5,ease,和らげる/楽にする,Make less pain.,treatments_and_cures,health_medical_care
3574,2.5,bless,祝福する,God gives luck.,religion_and_faith,society_culture
3575,2.5,spare,割く/惜しむ,Give time money.,giving_and_receiving,actions_physical
3576,2.5,fry,揚げる/炒める,Cook oil pan.,cooking_methods_heat,cooking_and_taste
3577,2.5,invade,侵略する,Enter force war.,war_and_military,society_gov_and_law
3578,2.5,stare,じっと見る,Look fixed eyes.,looking_and_observing,actions_mental_and_social
3579,2.5,measure,測る,Check size length.,size_and_measurements,fashion_accessories
3580,2.5,collect,集める,Bring together.,collecting,leisure_hobbies
3581,2.5,gather,集まる/集める,People meet up.,participation_and_membership,actions_mental_and_social
3582,2.5,enter,入る,Go inside room.,entrance_and_hallway,home_living_spaces
3583,2.5,prove,証明する,Show truth fact.,truth_and_facts,abstract_concepts
3584,2.5,float,浮く,Stay on water.,swimming_and_water_sports,leisure_sports
3585,2.5,mail,郵送する,Send letter post.,post_and_logistics,city_shops_and_service
3586,2.5,awfully,ひどく/とても,Very bad or much.,quantity_and_amount,abstract_concepts
3587,2.5,bravely,勇敢に,With no fear.,courage_and_bravery,people_character
3588,2.5,unfortunately,不運にも,Bad luck sadly.,luck_and_fortune,abstract_concepts
3589,2.5,heavily,重く/激しく,Lot of weight rain.,weather_rainy_stormy,nature_weather_and_space
3590,2.5,smoothly,滑らかに/順調に,No problem easy.,condition_and_state,abstract_concepts
3591,2.5,rarely,めったに～ない,Almost never.,frequency,abstract_time_and_space
3592,2.5,gradually,徐々に,Little by little.,change_and_growth,abstract_concepts
3593,2.5,softly,優しく/静かに,Gentle touch sound.,kindness_and_generosity,people_character
3594,2.5,exactly,正確に/その通り,Correct yes right.,truth_and_facts,abstract_concepts
3595,2.5,certainly,確かに/いいですよ,Sure ok agree.,agreement_and_refusal,daily_expressions
3596,2.5,book,予約する,Reserve hotel.,hotels_and_lodging,city_places
3597,2.5,spot,場所/斑点,Place or mark.,location_and_position,abstract_time_and_space
3598,2.5,room,余地/空間,Space to fit.,size_and_dimensions,abstract_concepts
3599,2.5,notice,掲示/通知,Sign on wall.,intersections_and_signs,city_places
3600,2.5,flat,パンクした/平らな,Tire no air.,car_parts_exterior,transport_road
3601,2,abandon,捨てる/断念する,Leave forever stop.,creation_and_destruction,actions_physical
3602,2,absorb,吸収する/夢中にさせる,Take in liquid mind.,water_and_plumbing,home_infrastructure
3603,2,abstract,抽象的な,Idea not real thing.,thinking_and_believing,actions_mental_and_social
3604,2,academic,学問の/大学の,School study books.,university_and_majors,education_school_life
3605,2,access,接近/利用する,Way to enter use.,internet_and_web,tech_digital
3606,2,accommodate,収容する/宿泊させる,Fit people inside.,hotels_and_lodging,city_places
3607,2,accompany,同行する/伴う,Go with someone.,movement_transport,actions_physical
3608,2,accomplish,成し遂げる,Finish goal do.,goals_and_purpose,abstract_concepts
3609,2,accord,一致/協定,Agree peace deal.,peace_and_diplomacy,society_gov_and_law
3610,2,accurate,正確な,Correct exact right.,truth_and_facts,abstract_concepts
3611,2,accuse,非難する/告発する,Blame for crime.,crime_and_punishment,society_gov_and_law
3612,2,achieve,達成する,Reach goal win.,goals_and_purpose,abstract_concepts
3613,2,acknowledge,認める,Say it is true.,agreeing_and_refusing,actions_mental_and_social
3614,2,adapt,適応させる,Change to fit new.,change_and_growth,abstract_concepts
3615,2,addict,中毒者/夢中にさせる,Hooked on drug fan.,addiction,health_diseases
3616,2,adequate,十分な/適切な,Enough good ok.,quantity_and_amount,abstract_concepts
3617,2,adjust,調節する/順応する,Fix change fit.,change_and_growth,abstract_concepts
3618,2,administration,管理/行政/政権,Gov rule manage.,politics_and_government,society_gov_and_law
3619,2,admire,称賛する,Look up to wow.,praise_and_encouragement,daily_expressions
3620,2,admission,入場/入学,Letting in fee.,entrance_and_hallway,home_living_spaces
3621,2,adopt,採用する/養子にする,Choose take in.,deciding_and_choosing,actions_mental_and_social
3622,2,advance,前進/進歩,Move forward up.,change_and_growth,abstract_concepts
3623,2,advantage,利点/有利,Good point help.,strength_and_weakness,abstract_concepts
3624,2,adventure,冒険,Exciting trip risk.,travel_and_tourism,leisure_hobbies
3625,2,advertise,宣伝する,Show ad sell.,marketing_and_sales,work_business_strategy
3626,2,advertisement,広告,Paper TV ad.,marketing_and_sales,work_business_strategy
3627,2,advocate,主張する/支持者,Support idea speak.,social_issues,society_culture
3628,2,affair,事柄/情事,Event matter love.,social_issues,society_culture
3629,2,agency,代理店/機関,Biz helps others.,companies_and_businesses,work_business_strategy
3630,2,agent,代理人,Person acts for.,roles_and_titles,work_business_strategy
3631,2,aggressive,攻撃的な/積極的な,Fight hard pushy.,personality_traits_neg,people_character
3632,2,agriculture,農業,Farming land food.,industry_and_factories,society_economy
3633,2,aid,援助/助ける,Help support give.,helping_and_serving,actions_physical
3634,2,aim,狙う/目的,Goal target point.,goals_and_purpose,abstract_concepts
3635,2,aircraft,航空機,Plane jet fly.,airplanes_and_jets,transport_travel
3636,2,airline,航空会社,Flight company.,airplanes_and_jets,transport_travel
3637,2,alarm,警報/驚き,Loud sound fear.,safety_and_danger,abstract_concepts
3638,2,alert,油断のない/警報,Watchful warning.,safety_and_danger,abstract_concepts
3639,2,alien,外国人の/宇宙人,Foreign space man.,space_and_planets,nature_weather_and_space
3640,2,alter,変える,Change fix fit.,change_and_growth,abstract_concepts
3641,2,alternative,代わりの/選択肢,Other choice way.,choice_and_option,abstract_concepts
3642,2,altitude,高度/海抜,High up level.,mountains_and_valleys,nature_environment
3643,2,ambition,野心/大望,Big goal dream.,goals_and_purpose,abstract_concepts
3644,2,ambitious,野心的な,Wanting success.,personality_traits_pos,people_character
3645,2,ambulance,救急車,Car for sick.,fire_and_emergency,society_gov_and_law
3646,2,amuse,楽しませる,Make happy fun.,laughter_and_amusement,emotions_feelings
3647,2,analysis,分析,Study detail check.,research_and_experiments,science_academic
3648,2,analyze,分析する,Look closely data.,research_and_experiments,science_academic
3649,2,ancient,古代の,Very old past.,history_and_legacy,society_culture
3650,2,anniversary,記念日,Yearly memory day.,festivals_and_events,society_culture
3651,2,announce,発表する,Tell public news.,speaking_and_talking,actions_mental_and_social
3652,2,announcement,発表/アナウンス,Public message.,speaking_and_talking,actions_mental_and_social
3653,2,annoy,悩ます/イライラさせる,Bother make mad.,anger_and_rage,emotions_feelings
3654,2,annual,毎年の/年一回の,Once a year.,frequency,abstract_time_and_space
3655,2,anticipate,予想する/期待する,Wait for guess.,hope_and_expectation,emotions_feelings
3656,2,anxiety,心配/不安,Fear worry stress.,anxiety_and_worry,emotions_feelings
3657,2,anxious,心配して/切望して,Worried eager.,anxiety_and_worry,emotions_feelings
3658,2,apart,離れて/別々に,Separate space.,distance,abstract_time_and_space
3659,2,apologize,謝る,Say sorry bad.,gratitude_and_apology,daily_expressions
3660,2,apology,謝罪,Sorry words.,gratitude_and_apology,daily_expressions
