no,grade,word,japanese,description,small_topic,medium_category
5106,2,idle,何もしていない,Not working.,working_and_trying,actions_physical
5107,2,idol,アイドル/偶像,Star statue.,religion_and_faith,society_culture
5108,2,ignorant,無知な,Knowing nothing.,stupidity_and_ignorance,people_character
5109,2,illiterate,読み書きできない,Cant read.,language_learning,education_academics
5110,2,illuminate,照らす/解明する,Light up.,lighting_and_lamps,home_infrastructure
5111,2,illusion,幻想/錯覚,Fake view.,confusion_and_doubt,emotions_feelings
5112,2,illustrate,説明する/挿絵を入れる,Draw show.,painting_and_drawing,arts_visual_and_media
5113,2,imaginary,想像上の,Not real.,thinking_and_believing,actions_mental_and_social
5114,2,immense,巨大な,Very big.,size_and_dimensions,abstract_concepts
5115,2,immigration,移住/入国管理,Moving in.,population_and_migration,society_culture
5116,2,immune,免疫のある,Safe from sick.,infections_and_viruses,health_diseases
5117,2,impair,損なう/悪くする,Hurt break.,injuries_and_wounds,health_diseases
5118,2,impartial,公平な,Fair no side.,law_and_justice,society_gov_and_law
5119,2,implement,実行する/道具,Do use tool.,working_and_trying,actions_physical
5120,2,implication,含意/影響,Hidden meaning.,thinking_and_believing,actions_mental_and_social
5121,2,imply,ほのめかす,Hint suggest.,speaking_and_talking,actions_mental_and_social
5122,2,impressive,印象的な,Great wow.,praise_and_encouragement,daily_expressions
5123,2,imprison,投獄する,Put in jail.,crime_and_punishment,society_gov_and_law
5124,2,infection,感染/伝染病,Disease spreading.,infections_and_viruses,health_diseases
5125,2,inflation,インフレ/膨張,Prices going up high.,economy_and_inflation,society_economy
5126,2,inherit,相続する/受け継ぐ,Get from parents DNA.,family_relations,people_relationships
5127,2,initiative,主導権/自発性,New plan or lead.,bosses_and_leaders,work_business_strategy
5128,2,innovate,革新する,Make new things.,creation_and_destruction,actions_physical
5129,2,innovation,革新,New idea or method.,technology_general,tech_digital
5130,2,inquire,尋ねる,Ask for info question.,speaking_and_talking,actions_mental_and_social
5131,2,inquiry,問い合わせ/調査,Question asking check.,speaking_and_talking,actions_mental_and_social
5132,2,insight,洞察力,Deep understanding.,intelligence_and_wisdom,people_character
5133,2,inspection,検査,Checking careful look.,research_and_experiments,science_academic
5134,2,instinct,本能,Natural feeling sense.,animals_general,nature_animals
5135,2,institution,機関/制度,Big org or custom.,companies_and_businesses,work_business_strategy
5136,2,insure,保険をかける,Protect with money.,banks_and_money,society_economy
5137,2,intact,損なわれていない,Not broken whole.,condition_and_state,abstract_concepts
5138,2,integrate,統合する,Mix join together.,whole_and_parts,abstract_concepts
5139,2,intellect,知性,Mind brain power.,intelligence_and_wisdom,people_character
5140,2,intent,意図/熱心な,Purpose goal aim.,goals_and_purpose,abstract_concepts
5141,2,interior,内部の/室内,Inside part room.,home_decor,home_living_spaces
5142,2,interpretation,解釈/通訳,Meaning explanation.,language_learning,education_academics
5143,2,intervene,介入する,Come between help.,peace_and_diplomacy,society_gov_and_law
5144,2,intimate,親密な,Very close friend.,friendship,people_relationships
5145,2,introduction,紹介/導入,Starting part show.,meeting_greetings,daily_expressions
5146,2,invasion,侵略,Attack entry war.,war_and_military,society_gov_and_law
5147,2,investigation,調査/捜査,Checking crime search.,research_and_experiments,science_academic
5148,2,investment,投資,Money put in gain.,investments_and_stocks,work_business_strategy
5149,2,invisible,目に見えない,Cannot be seen hid.,eyes_and_vision,body_functions_and_senses
5150,2,invitation,招待状,Asking to come card.,invitations_and_suggestions,daily_expressions
5151,2,involvement,関与,Being part of it.,participation_and_membership,actions_mental_and_social
5152,2,irony,皮肉,Funny opposite twist.,laughter_and_amusement,emotions_feelings
5153,2,irrigate,灌漑する（水を引く）,Water farm land.,industry_and_factories,society_economy
5154,2,irrigation,灌漑,Watering farm system.,industry_and_factories,society_economy
5155,2,isolate,孤立させる,Keep apart alone.,social_issues,society_culture
5156,2,isolation,孤立/分離,Being alone apart.,social_issues,society_culture
5157,2,journalist,ジャーナリスト,News writer reporter.,news_and_media,society_culture
5158,2,judicial,司法の,About court law.,courts_and_trials,society_gov_and_law
5159,2,jury,陪審員,Court people decide.,courts_and_trials,society_gov_and_law
5160,2,kneel,ひざまずく,Go on knees pray.,body_movement,actions_physical
5161,2,landfill,埋立地,Trash bury place.,waste_and_recycling,home_housework
5162,2,landmark,目印/画期的な出来事,Sign or big event.,location_and_position,abstract_time_and_space
5163,2,lease,賃貸借契約,Rent agreement.,contracts_and_documents,work_employment
5164,2,legitimate,正当な/合法の,Right and legal.,law_and_justice,society_gov_and_law
5165,2,liable,法的責任がある/～しがちな,Must pay likely.,law_and_justice,society_gov_and_law
5166,2,lifespan,寿命,Time of life.,aging_process,life_stages_and_events
5167,2,lifestyle,生活様式,Way of living.,daily_routines,actions_physical
5168,2,lifetime,生涯,Whole life time.,past_present_future,abstract_time_and_space
5169,2,lightning,雷/稲妻,Storm light flash.,weather_rainy_stormy,nature_weather_and_space
5170,2,limb,手足,Arm or leg.,body_external_parts,body_external_parts
5171,2,limitation,制限/限界,Stop point rule.,rules_and_regulations,society_gov_and_law
5172,2,literal,文字通りの,Exact meaning.,language_learning,education_academics
5173,2,livelihood,生計,Job money life.,salaries_and_benefits,work_employment
5174,2,livestock,家畜,Farm animals.,raising_and_caring,nature_animals
5175,2,logical,論理的な,Makes sense.,thinking_and_believing,actions_mental_and_social
5176,2,lumber,材木,Wood for build.,trees_and_forests,nature_environment
5177,2,lump,塊,Chunk piece.,whole_and_parts,abstract_concepts
5178,2,machinery,機械装置,Machines set.,machinery_and_parts,industry_and_factories
5179,2,magnet,磁石,Metal puller.,physics_and_forces,science_academic
5180,2,maintenance,維持/保守,Keeping fix.,working_and_trying,actions_physical
5181,2,manuscript,原稿,Written paper.,writing_and_typing,work_office
5182,2,margin,余白/利幅,Edge or profit.,accounting_and_finance,work_business_strategy
5183,2,medieval,中世の,Old times past.,history_and_legacy,society_culture
5184,2,metropolitan,大都市の,Big city area.,city_places,city_places
5185,2,migrate,移動する/渡る,Move far go.,movement_transport,actions_physical
5186,2,miniature,小型の,Small copy.,size_and_dimensions,abstract_concepts
5187,2,mislead,誤解させる,Trick guide.,lies_and_deceit,people_character
5188,2,mobility,可動性/流動性,Moving ability.,movement_transport,actions_physical
5189,2,molecule,分子,Tiny atom set.,physics_and_forces,science_academic
5190,2,monopoly,独占,One seller.,companies_and_businesses,work_business_strategy
5191,2,morale,士気,Team spirit feeling.,emotions_feelings,emotions_feelings
5192,2,morality,道徳,Right and wrong.,law_and_justice,society_gov_and_law
5193,2,multitude,多数/群衆,Big crowd.,quantity_and_amount,abstract_concepts
5194,2,naive,世間知らずな/うぶな,Simple child like.,people_character,people_character
5195,2,narrative,物語/語り口,Story telling.,literature_and_books,arts_visual_and_media
5196,2,navigate,航海する/操縦する,Steer ship.,ships_and_boats,transport_travel
5197,2,navigation,航海/ナビゲーション,Steering way.,ships_and_boats,transport_travel
5198,2,negotiation,交渉,Deal talking.,discussion_and_debate,work_business_strategy
5199,2,nightmare,悪夢,Bad dream.,sleep_and_insomnia,health_wellness
5200,2,nominate,指名する/推薦する,Name for job.,voting_and_elections,society_gov_and_law
5201,2,norm,規範/標準,Standard rule.,social_issues,society_culture
5202,2,notable,注目すべき,Important see.,importance,abstract_concepts
5203,2,notorious,悪名高い,Famous for bad.,social_issues,society_culture
5204,2,nucleus,核/中心,Core center.,physics_and_forces,science_academic
5205,2,numb,感覚を失った,No feeling cold.,body_functions_and_senses,body_functions_and_senses
5206,2,nutrition,栄養,Eating health.,nutrition_and_vitamins,health_wellness
5207,2,oath,誓い,Promise god.,promising_and_vowing,actions_mental_and_social
5208,2,obedient,従順な,Doing as told.,people_character,people_character
5209,2,oblige,義務付ける/強いる,Force to do.,commanding_and_requesting,actions_mental_and_social
5210,2,occurrence,出来事/発生,Event thing.,change_and_growth,abstract_concepts
5211,2,odor,におい,Smell scent.,smell,body_functions_and_senses
5212,2,offensive,不快な/攻撃的な,Rude attacking.,conflict_and_arguments,people_relationships
5213,2,omit,省く,Leave out skip.,presence_and_absence,abstract_concepts
5214,2,onset,開始/発病,Start of bad.,start_and_stop,actions_physical
5215,2,operator,操作者/交換手,User worker.,employment_and_hiring,work_employment
5216,2,opposition,反対/野党,Anti group.,conflict_and_arguments,people_relationships
5217,2,oppress,抑圧する,Keep down bad.,social_issues,society_culture
5218,2,orchestra,オーケストラ,Big music group.,concerts_and_live,arts_music
5219,2,orient,適応させる/東洋,Direct or east.,location_and_position,abstract_time_and_space
5220,2,orientation,方向づけ/オリエンテーション,Guidance direction.,teaching_and_learning,education_school_life
5221,2,orphan,孤児,Child no parents.,family_relations,people_relationships
5222,2,outlook,見通し/見解,Future view idea.,hope_and_expectation,emotions_feelings
5223,2,outrage,激怒/暴行,Big anger hurt.,anger_and_rage,emotions_feelings
5224,2,outset,着手/最初,Start beginning.,start_and_stop,actions_physical
5225,2,outward,外側の,Outside look.,location_and_position,abstract_time_and_space
5226,2,oval,楕円形の,Egg shape.,shapes_and_forms,abstract_concepts
5227,2,overtake,追い抜く,Pass go ahead.,movement_transport,actions_physical
5228,2,overthrow,転覆させる,Knock down gov.,politics_and_government,society_gov_and_law
5229,2,overtime,残業/延長戦,Extra work time.,employment_and_hiring,work_employment
5230,2,overwhelm,圧倒する,Beat by power.,strength_and_weakness,abstract_concepts
5231,2,ownership,所有権,Right to own.,buying_and_selling,society_economy
5232,2,oxygen,酸素,Air gas O2.,chemistry_and_elements,science_academic
5233,2,ozone,オゾン,Gas O3 layer.,nature_environment,nature_environment
5234,2,pacific,平和な/太平洋の,Calm or ocean.,peace_and_diplomacy,society_gov_and_law
5235,2,package,小包/パッケージ,Box wrapped.,post_and_logistics,city_shops_and_service
5236,2,pad,詰め物/パッド,Soft cushion.,fabrics_and_materials,fashion_accessories
5237,2,pamphlet,パンフレット,Info paper.,marketing_and_sales,work_business_strategy
5238,2,panel,委員会/パネル,Group or board.,departments_and_teams,work_office
5239,2,panorama,全景,Wide view.,nature_environment,nature_environment
5240,2,paradise,楽園,Heaven nice.,religion_and_faith,society_culture
5241,2,paradox,逆説,Strange truth.,logic_and_riddles,abstract_concepts
5242,2,paragraph,段落,Text part.,reading_and_writing,education_school_life
5243,2,parallel,平行な/類似,Side by side.,shapes_and_forms,abstract_concepts
5244,2,paralyze,麻痺させる,Stop move numb.,injuries_and_wounds,health_diseases
5245,2,parameter,媒介変数/要因,Factor limit.,mathematics_and_numbers,science_academic
5246,2,partial,部分的な/不公平な,Not whole part.,whole_and_parts,abstract_concepts
5247,2,partition,仕切り/分割,Wall or split.,buildings_and_structures,city_places
5248,2,partnership,提携/協力関係,Working together.,companies_and_businesses,work_business_strategy
5249,2,passionate,情熱的な,Strong feeling.,love_and_affection,emotions_feelings
5250,2,pastime,娯楽,Fun hobby.,leisure_hobbies,leisure_hobbies
5251,2,pasture,牧草地,Grass land cow.,farming_and_agriculture,society_economy
5252,2,pat,軽くたたく,Touch soft hit.,hand_actions_hold_take,actions_physical
5253,2,patent,特許,Right to idea.,law_and_justice,society_gov_and_law
5254,2,pathetic,哀れな,Sad poor.,sadness_and_grief,emotions_feelings
5255,2,patriot,愛国者,Loves country.,politics_and_government,society_gov_and_law
5256,2,patriotic,愛国的な,Loving country.,politics_and_government,society_gov_and_law
5257,2,patrol,巡回する,Guard walk.,police_and_safety,society_gov_and_law
5258,2,patron,後援者/常連客,Supporter buyer.,kindness_and_generosity,people_character
5259,2,pave,舗装する,Cover road.,roads_and_streets,city_places
5260,2,pavement,舗道,Walk way road.,roads_and_streets,city_places
5261,2,paw,（動物の）足,Animal foot.,animals_general,nature_animals
5262,2,peasant,小作農,Farm worker.,farming_and_agriculture,society_economy
5263,2,peculiar,奇妙な/特有の,Strange unique.,confusion_and_doubt,emotions_feelings
5264,2,peer,仲間/じっと見る,Equal or look.,friendship,people_relationships
5265,2,pension,年金,Retired money.,aging_process,life_stages_and_events
5266,2,percentage,割合/パーセント,Rate part 100.,mathematics_and_numbers,science_academic
5267,2,perception,知覚/認識,Sense or view point.,knowing_and_understanding,actions_mental_and_social
5268,2,periodical,定期刊行物,Magazine out often.,literature_and_books,arts_visual_and_media
5269,2,perish,死ぬ/滅びる,Die completely rot.,death_and_dying,life_stages_and_events
5270,2,permeate,浸透する/広まる,Spread pass through.,physics_and_forces,science_academic
5271,2,perpetual,永続的な,Lasting forever on.,time_units,abstract_time_and_space
5272,2,persist,固執する/持続する,Keep doing dont stop.,working_and_trying,actions_physical
5273,2,persistent,しつこい/頑固な,Never giving up try.,personality_traits_neg,people_character
5274,2,personnel,職員/人事,Staff workers team.,employment_and_hiring,work_employment
5275,2,persuasion,説得,Convincing someone.,speaking_and_talking,actions_mental_and_social
5276,2,persuasive,説得力のある,Good at convincing.,speaking_and_talking,actions_mental_and_social
5277,2,pessimistic,悲観的な,Thinking bad future.,personality_traits_neg,people_character
5278,2,petition,請願/嘆願書,Formal request ask.,politics_and_government,society_gov_and_law
5279,2,petrol,ガソリン,Fuel for cars gas.,gas_stations_and_fuel,transport_road
5280,2,phase,段階/局面,Stage step in plan.,time_units,abstract_time_and_space
5281,2,phenomenal,驚異的な,Amazing very great.,surprise_and_shock,emotions_feelings
5282,2,philosopher,哲学者,Thinker of wisdom.,history_and_legacy,society_culture
5283,2,physicist,物理学者,Study matter energy.,science_academic,science_academic
5284,2,physics,物理学,Study of force law.,science_academic,science_academic
5285,2,physiology,生理学,Body function study.,science_academic,science_academic
5286,2,pierce,突き刺す/穴をあける,Cut through stick.,creation_and_destruction,actions_physical
5287,2,pilgrim,巡礼者,Traveler for faith.,religion_and_faith,society_culture
5288,2,pillar,柱/支柱,Support post column.,buildings_and_structures,city_places
5289,2,pioneer,先駆者/開拓者,First one to do it.,history_and_legacy,society_culture
5290,2,pious,信心深い,Loving god devout.,religion_and_faith,society_culture
5291,2,pipeline,パイプライン,Tube for oil gas.,energy_and_resources,society_economy
5292,2,pirate,海賊,Sea robber thief.,crime_and_punishment,society_gov_and_law
5293,2,plague,疫病/災難,Bad sickness death.,infections_and_viruses,health_diseases
5294,2,plantation,大農園,Big farm for crop.,farming_and_agriculture,society_economy
5295,2,plaster,石膏/しっくい,Wall cover white.,construction_and_housing,industry_and_factories
5296,2,plausible,もっともらしい,Seems true likely.,truth_and_facts,abstract_concepts
5297,2,plea,嘆願/申し立て,Begging ask help.,law_and_justice,society_gov_and_law
5298,2,plead,嘆願する/弁論する,Beg or argue law.,law_and_justice,society_gov_and_law
5299,2,pledge,誓約/誓う,Solemn promise vow.,promising_and_vowing,actions_mental_and_social
5300,2,plentiful,豊富な,Lots of it enough.,quantity_and_amount,abstract_concepts
5301,2,plight,苦境,Bad situation sad.,difficulty,abstract_concepts
5302,2,plow,耕す/すき,Dig farm land tool.,farming_and_agriculture,society_economy
5303,2,plug,プラグ/栓,Electric pin stop.,electronics,tech_digital
5304,2,plumber,配管工,Water pipe fixer.,construction_and_housing,industry_and_factories
5305,2,plunge,急落する/飛び込む,Fall fast drop in.,movement_transport,actions_physical
5306,2,pneumonia,肺炎,Lung sickness bad.,infections_and_viruses,health_diseases
5307,2,poach,密猟する,Hunt illegally.,crime_and_punishment,society_gov_and_law
5308,2,poetic,詩的な,Like a poem nice.,literature_and_books,arts_visual_and_media
5309,2,pointless,無意味な,No use waste time.,goals_and_purpose,abstract_concepts
5310,2,poisonous,有毒な,Toxic kills you.,poisons_and_chemicals,health_medical_care
5311,2,polar,極の/極地の,North South Pole.,geography,nature_environment
5312,2,pollen,花粉,Flower dust seed.,flowers,nature_environment
5313,2,pollutant,汚染物質,Dirty chemical.,ecology_and_pollution,nature_environment
5314,2,ponder,熟考する,Think deep about.,thinking_and_believing,actions_mental_and_social
5315,2,populous,人口の多い,Many people live.,population_and_migration,society_culture
5316,2,porcelain,磁器,White ceramic cup.,sculpture_and_crafts,arts_visual_and_media
5317,2,portable,持ち運びできる,Easy to carry move.,hardware_pc_mobile,tech_digital
5318,2,portray,描く/演じる,Show in art play.,painting_and_drawing,arts_visual_and_media
5319,2,postal,郵便の,Mail letter send.,post_and_logistics,city_shops_and_service
5320,2,posture,姿勢,Body stand sit.,body_movement,actions_physical
5321,2,pottery,陶器,Clay pots dishes.,sculpture_and_crafts,arts_visual_and_media
5322,2,poultry,家禽（鶏など）,Farm birds meat.,meat_and_poultry,food_ingredients_animal
5323,2,practitioner,開業者/実践者,Doctor or doer.,medical_staff,health_medical_care
5324,2,preach,説教する,Talk religion god.,religion_and_faith,society_culture
5325,2,precaution,用心/予防策,Care before bad.,safety_and_danger,abstract_concepts
5326,2,precede,先行する,Go before time.,past_present_future,abstract_time_and_space
5327,2,precedent,先例,Past case example.,history_and_legacy,society_culture
5328,2,precision,正確さ/精密,Exactness care.,truth_and_facts,abstract_concepts
5329,2,predator,捕食者,Hunter animal eat.,animals_general,nature_animals
5330,2,predecessor,前任者,Person before you.,roles_and_titles,work_business_strategy
5331,2,prediction,予測,Guessing future.,past_present_future,abstract_time_and_space
5332,2,predominant,支配的な/優勢な,Main most power.,bosses_and_leaders,work_business_strategy
5333,2,preface,序文,Book start text.,literature_and_books,arts_visual_and_media
5334,2,preferable,好ましい,Better choice.,choice_and_option,abstract_concepts
5335,2,pregnancy,妊娠,Baby in belly.,pregnancy,life_stages_and_events
5336,2,prehistoric,有史以前の,Before history.,history_and_legacy,society_culture
5337,2,preliminary,予備の/準備の,First step start.,preparation_and_readiness,actions_physical
5338,2,premature,早すぎる/時期尚早の,Too early soon.,time_units,abstract_time_and_space
5339,2,premier,首相/最高の,Leader top rank.,politics_and_government,society_gov_and_law
5340,2,premise,前提/敷地,Basic idea land.,thinking_and_believing,actions_mental_and_social
5341,2,premium,保険料/高級な,Cost or high qual.,banks_and_money,society_economy
5342,2,preposition,前置詞,Grammar word on.,language_learning,education_academics
5343,2,prescribe,処方する/規定する,Order med rule.,medicines_pills,health_medical_care
5344,2,prescription,処方箋,Paper for meds.,medicines_pills,health_medical_care
5345,2,preservation,保存/保護,Keeping safe.,history_and_legacy,society_culture
5346,2,presidency,大統領の職,Top leader job.,politics_and_government,society_gov_and_law
5347,2,presidential,大統領の,Of the leader.,politics_and_government,society_gov_and_law
5348,2,prestige,名声/威信,Fame honor high.,social_issues,society_culture
5349,2,prestigious,名声のある,Famous top rank.,social_issues,society_culture
5350,2,presume,推定する,Think likely.,thinking_and_believing,actions_mental_and_social
5351,2,prevail,普及する/勝つ,Win or spread.,winning_and_losing,actions_physical
5352,2,prevention,防止/予防,Stopping bad.,safety_and_danger,abstract_concepts
5353,2,preventive,予防の,Stopping sick.,safety_and_danger,abstract_concepts
5354,2,previously,以前に,Before past.,past_present_future,abstract_time_and_space
5355,2,prey,獲物,Hunted animal.,animals_general,nature_animals
5356,2,priceless,非常に貴重な,High value dear.,value_and_worth,abstract_concepts
5357,2,priest,司祭/僧侶,Church leader.,religion_and_faith,society_culture
5358,2,primarily,主として,Mainly mostly.,importance,abstract_concepts
5359,2,priority,優先事項,First thing imp.,importance,abstract_concepts
5360,2,privacy,プライバシー,Secret life own.,privacy_and_personal,society_culture
5361,2,privileged,特権のある,Special rights.,freedom_and_rights,society_gov_and_law
5362,2,probability,確率/見込み,Chance to occur.,probability,abstract_concepts
5363,2,probe,調査する/探査機,Check deep space.,research_and_experiments,science_academic
5364,2,procession,行列/行進,Line of people.,festivals_and_events,society_culture
5365,2,proclaim,宣言する,Say public loud.,speaking_and_talking,actions_mental_and_social
5366,2,productive,生産的な,Making a lot.,working_and_trying,actions_physical
5367,2,productivity,生産性,Rate of making.,working_and_trying,actions_physical
5368,2,professor,教授,Univ teacher.,teachers_and_staff,education_school_life
5369,2,proficiency,熟達/堪能,High skill level.,strength_and_weakness,abstract_concepts
5370,2,profile,横顔/プロフィール,Side face info.,privacy_and_personal,society_culture
5371,2,profitable,利益になる,Making money good.,accounting_and_finance,work_business_strategy
5372,2,profound,深い/重大な,Deep meaning big.,thinking_and_believing,actions_mental_and_social
5373,2,progressive,進歩的な,Moving ahead new.,change_and_growth,abstract_concepts
5374,2,prohibition,禁止,Stopping act.,rules_and_regulations,society_gov_and_law
5375,2,promising,前途有望な,Likely good future.,hope_and_expectation,emotions_feelings
5376,2,promotion,昇進/促進,Job rise or ad.,marketing_and_sales,work_business_strategy
5377,2,pronunciation,発音,Way of saying.,speaking_and_talking,actions_mental_and_social
5378,2,propaganda,宣伝活動,Politic ad news.,politics_and_government,society_gov_and_law
5379,2,prophecy,予言,Future telling.,religion_and_faith,society_culture
5380,2,prospective,見込みのある,Likely future.,hope_and_expectation,emotions_feelings
5381,2,prosperity,繁栄,Rich good times.,wealth_and_poverty,society_economy
5382,2,protection,保護,Keeping safe.,safety_and_danger,abstract_concepts
5383,2,protective,保護する/かばう,Saving guarding.,safety_and_danger,abstract_concepts
5384,2,protein,タンパク質,Body building food.,nutrition_and_vitamins,health_wellness
5385,2,province,州/地方,Area of land.,politics_and_government,society_gov_and_law
5386,2,provision,供給/条項,Giving or rule.,helping_and_serving,actions_physical
5387,2,provoke,挑発する/引き起こす,Make angry start.,anger_and_rage,emotions_feelings
5388,2,psychological,心理的な,Of the mind.,mental_health,health_wellness
5389,2,publication,出版/公表,Book printing.,literature_and_books,arts_visual_and_media
5390,2,publicity,宣伝/周知,Public notice.,marketing_and_sales,work_business_strategy
5391,2,pump,ポンプ,Water mover.,machinery_and_parts,industry_and_factories
5392,2,punctual,時間を守る,On time exact.,time_units,abstract_time_and_space
5393,2,purify,浄化する,Make clean.,cleaning_supplies,home_housework
5394,2,pursuit,追求/追跡,Chasing after.,goals_and_purpose,abstract_concepts
5395,2,qualification,資格/能力,Right to do job.,degrees_and_graduation,education_school_life
5396,2,qualified,資格のある,Has papers skill.,degrees_and_graduation,education_school_life
5397,2,quest,探究,Search mission.,goals_and_purpose,abstract_concepts
5398,2,questionnaire,アンケート,List of questions.,research_and_experiments,science_academic
5399,2,queue,列/並ぶ,Line of people.,shops_and_retail,city_shops_and_service
5400,2,racism,人種差別,Hating race.,social_issues,society_culture
5401,2,radar,レーダー,Radio detection.,technology_general,tech_digital
5402,2,radiate,放射する,Send out rays.,physics_and_forces,science_academic
5403,2,rage,激怒,Big anger.,anger_and_rage,emotions_feelings
5404,2,raid,襲撃,Sudden attack.,war_and_military,society_gov_and_law
5405,2,rainforest,熱帯雨林,Jungle wet.,trees_and_forests,nature_environment
5406,2,rally,集会/回復する,Meeting or fix.,protests_and_demonstrations,society_culture
5407,2,random,無作為の,No plan chance.,probability,abstract_concepts
5408,2,recommendation,推薦,Advice on what best.,invitations_and_suggestions,daily_expressions
5409,2,recovery,回復,Return to good state.,illness_and_injury,health_wellness
5410,2,recruit,採用する,Hire new people job.,employment_and_hiring,work_employment
5411,2,reduction,減少/削減,Act of making less.,change_and_growth,abstract_concepts
5412,2,reference,参照/言及,Source of information.,research_and_experiments,science_academic
5413,2,regarding,〜に関して,About the subject.,topics_and_subjects,daily_expressions
5414,2,regardless,〜にかかわらず,Without check cost.,logic_and_reasoning,abstract_concepts
5415,2,regulation,規則/規制,Rule or directive.,rules_and_regulations,society_gov_and_law
5416,2,relieve,和らげる,Make pain less bad.,illness_and_injury,health_wellness
5417,2,remarkable,注目すべき,Worthy of attention.,fame_and_reputation,society_culture
5418,2,representative,代表者,Person sent for grp.,politics_and_government,society_gov_and_law
5419,2,resistance,抵抗,Act of opposing.,conflict_and_arguments,actions_mental_and_social
5420,2,resolution,決意/解決,Firm decision made.,promising_and_vowing,actions_mental_and_social
5421,2,retain,保持する,Keep possession.,possession_and_ownership,abstract_concepts
5422,2,retreat,撤退する/後退,Withdraw from enemy.,war_and_military,society_gov_and_law
5423,2,retrieve,回収する/取り戻す,Get something back.,hand_actions_hold_take,actions_physical
5424,2,revelation,暴露/新事実,Making truth known.,truth_and_facts,abstract_concepts
5425,2,revenue,歳入/収益,Money from business.,economy_and_inflation,society_economy
5426,2,reverse,逆の/反対にする,Move backwards/swap.,direction,abstract_time_and_space
5427,2,revise,修正する/改訂する,Change to improve.,change_and_growth,abstract_concepts
5428,2,revision,修正/改訂,Act of correcting.,change_and_growth,abstract_concepts
5429,2,revive,生き返らせる,Bring back to life.,treatments_and_cures,health_medical_care
5430,2,revolutionary,革命的な,Causing big change.,politics_and_government,society_gov_and_law
5431,2,rigid,厳格な/硬直した,Stiff and unmoving.,texture_crunchy_soft,cooking_and_taste
5432,2,riot,暴動,Violent public act.,crime_and_punishment,society_gov_and_law
5433,2,ripe,熟した,Ready to be eaten.,fruits_berries_citrus,food_ingredients_plant
5434,2,ritual,儀式,Religious ceremony.,religion_and_faith,society_culture
5435,2,roar,吠える/轟音,Deep loud noise.,wild_animals_mammals,nature_animals
5436,2,robbery,強盗,Stealing by force.,crime_and_punishment,society_gov_and_law
5437,2,rot,腐敗する,Decay and go bad.,waste_and_recycling,home_housework
5438,2,rotate,回転する,Turn around center.,movement_transport,actions_physical
5439,2,rotation,回転/自転,Act of spinning.,movement_transport,actions_physical
5440,2,rotten,腐った,Decayed/Bad quality.,waste_and_recycling,home_housework
5441,2,rust,錆,Red metal decay.,chemistry_and_elements,science_academic
5442,2,saddle,鞍（くら）,Seat on a horse.,farm_animals,nature_animals
5443,2,salute,敬礼する,Sign of respect.,manners_and_politeness,people_character
5444,2,sanction,制裁/認可,Penalty or approval.,law_and_justice,society_gov_and_law
5445,2,satisfaction,満足,Feeling of pleasure.,happiness_and_joy,emotions_feelings
5446,2,satisfactory,十分な/満足のいく,Good enough to pass.,quality_good_bad,abstract_concepts
5447,2,savage,野蛮な/獰猛な,Wild and fierce.,personality_traits_neg,people_character
5448,2,scan,スキャンする/細かく見る,Look at quickly.,research_and_experiments,science_academic
5449,2,scar,傷跡,Mark from old cut.,injuries_and_wounds,health_diseases
5450,2,scarce,乏しい/稀な,Hard to find/Rare.,quantity_and_amount,abstract_concepts
5451,2,scatter,まき散らす,Throw in directions.,manipulation_push_pull,actions_physical
5452,2,scent,香り,Pleasant smell.,nose_and_smell,body_functions_and_senses
5453,2,scorn,軽蔑,Strong disrespect.,hate_and_dislike,emotions_feelings
5454,2,scramble,緊急発進/ごちゃ混ぜにする,Move fast/Mix up.,movement_walk_run,actions_physical
5455,2,scrap,くず/廃物,Small waste piece.,waste_and_recycling,home_housework
5456,2,scrape,こすり落とす,Rub rough surface.,manipulation_push_pull,actions_physical
5457,2,scratch,引っかく,Mark with nail.,injuries_and_wounds,health_diseases
5458,2,script,台本/脚本,Text of a play.,theater_and_acting,arts_visual_and_media
5459,2,scrub,ごしごし磨く,Clean by rubbing.,cleaning_supplies,home_housework
5460,2,sculpture,彫刻,3D art figure.,sculpture_and_crafts,arts_visual_and_media
5461,2,secondary,二次的な,Less important one.,importance,abstract_concepts
5462,2,segment,区分/部分,Part of a whole.,whole_and_parts,abstract_concepts
5463,2,seminar,セミナー/演習,Small class study.,meetings_and_conferences,work_office
5464,2,senator,上院議員,Member of senate.,politics_and_government,society_gov_and_law
5465,2,separation,分離,Act of dividing.,whole_and_parts,abstract_concepts
5466,2,sequence,連続/順序,Order of events.,time_units,abstract_time_and_space
5467,2,setback,挫折/妨げ,Delay in progress.,difficulty,abstract_concepts
5468,2,setting,環境/設定,Place or time.,location_and_position,abstract_time_and_space
5469,2,shatter,粉砕する,Break into pieces.,creation_and_destruction,actions_physical
5470,2,shed,（涙・血など）流す/小屋,Get rid of/Drop.,creation_and_destruction,actions_physical
5471,2,sheer,全くの/険しい,Complete/Very steep.,degree_and_extent,abstract_concepts
5472,2,shield,盾/保護する,Protect from harm.,safety_and_danger,abstract_concepts
5473,2,shipment,発送/積荷,Goods sent by ship.,post_and_logistics,city_shops_and_service
5474,2,shiver,震える,Shake from cold.,cold_and_flu,health_diseases
5475,2,shortcoming,欠点/短所,Fault or failure.,strength_and_weakness,abstract_concepts
