"no	grade	word	japanese	description	sentence	japanese_sentence	pos	difficulty	frequency	""[""""年"""",""""月"""",""""週"""",""""日"""",""""時間""""]""	""[""""year"""",""""month"""",""""week"""",""""day"""",""""hour""""]""	""[""""year"""",""""ear"""",""""near"""",""""dear"""",""""yard""""]""	[]	[]"
100402	1	answer	答える	to say or write the right reply	Please answer my question.	私の質問に答えてください。	verb	1	4	""[""""答える"""",""""聞く"""",""""話す"""",""""書く"""",""""読む""""]""	""[""""answer"""",""""ask"""",""""speak"""",""""write"""",""""read""""]""	""[""""answer"""",""""after"""",""""anger"""",""""actor"""",""""summer""""]""	""[{""""word"""":""""reply"""",""""note"""":""""ややていねいな言い方""""}]""	[]"
100403	1	sleep	眠る	to rest with your eyes closed	I sleep at nine every night.	私は毎晩9時に眠ります。	verb	1	5	""[""""眠る"""",""""走る"""",""""食べる"""",""""話す"""",""""座る""""]""	""[""""sleep"""",""""run"""",""""eat"""",""""speak"""",""""sit""""]""	""[""""sleep"""",""""slip"""",""""sheep"""",""""sweep"""",""""steep""""]""	[]	""[{""""word"""":""""wake"""",""""note"""":""""眠る ↔ 目を覚ます""""}]"""
100404	1	toilet	トイレ	a room or place for using the bathroom	The toilet is over there.	トイレはあそこです。	noun	1	4	""[""""トイレ"""",""""台所"""",""""教室"""",""""公園"""",""""駅""""]""	""[""""toilet"""",""""kitchen"""",""""classroom"""",""""park"""",""""station""""]""	""[""""toilet"""",""""ticket"""",""""pilot"""",""""violet"""",""""quiet""""]""	""[{""""word"""":""""bathroom"""",""""note"""":""""米語でよく使う""""}]""	[]"
100405	1	so	とても	very; to a high degree	The bag is so heavy.	そのかばんはとても重いです。	adverb	1	5	""[""""とても"""",""""いつも"""",""""すぐに"""",""""ゆっくり"""",""""たぶん""""]""	""[""""so"""",""""always"""",""""soon"""",""""slowly"""",""""maybe""""]""	""[""""so"""",""""show"""",""""saw"""",""""sun"""",""""say""""]""	""[{""""word"""":""""very"""",""""note"""":""""so は強調でよく使う""""}]""	[]"
100406	1	horse	馬	a large animal people can ride	The horse runs fast.	その馬は速く走ります。	noun	1	3	""[""""馬"""",""""犬"""",""""猫"""",""""鳥"""",""""牛""""]""	""[""""horse"""",""""dog"""",""""cat"""",""""bird"""",""""cow""""]""	""[""""horse"""",""""house"""",""""short"""",""""hope"""",""""horn""""]""	[]	[]"
100407	1	get up	起きる	to leave your bed in the morning	I get up at six.	私は6時に起きます。	verb	1	5	""[""""起きる"""",""""座る"""",""""歩く"""",""""走る"""",""""眠る""""]""	""[""""get up"""",""""sit"""",""""walk"""",""""run"""",""""sleep""""]""	""[""""get up"""",""""give up"""",""""set"""",""""gate"""",""""cup""""]""	[]	[]"
100408	1	street	通り	a road in a town or city	There are many cars on this street.	この通りにはたくさんの車があります。	noun	1	4	""[""""通り"""",""""公園"""",""""駅"""",""""学校"""",""""橋""""]""	""[""""street"""",""""park"""",""""station"""",""""school"""",""""bridge""""]""	""[""""street"""",""""straight"""",""""sleep"""",""""stone"""",""""spring""""]""	[]	[]"
100409	1	classroom	教室	a room where students study	This is our classroom.	これは私たちの教室です。	noun	1	3	""[""""教室"""",""""台所"""",""""浴室"""",""""図書館"""",""""公園""""]""	""[""""classroom"""",""""kitchen"""",""""bathroom"""",""""library"""",""""park""""]""	""[""""classroom"""",""""glassroom"""",""""mushroom"""",""""bedroom"""",""""classmate""""]""	[]	[]"
100410	1	kitchen	台所	a room where you cook food	My mother is in the kitchen.	私の母は台所にいます。	noun	1	4	""[""""台所"""",""""教室"""",""""浴室"""",""""寝室"""",""""庭""""]""	""[""""kitchen"""",""""classroom"""",""""bathroom"""",""""bedroom"""",""""garden""""]""	""[""""kitchen"""",""""chicken"""",""""kitten"""",""""kicking"""",""""kettle""""]""	[]	[]"
100411	1	bathroom	浴室	a room with a bath or shower	The bathroom is clean.	その浴室はきれいです。	noun	1	3	""[""""浴室"""",""""教室"""",""""台所"""",""""寝室"""",""""玄関""""]""	""[""""bathroom"""",""""classroom"""",""""kitchen"""",""""bedroom"""",""""door""""]""	""[""""bathroom"""",""""bedroom"""",""""mushroom"""",""""classroom"""",""""bathrobe""""]""	[]	[]"
100412	1	potato	じゃがいも	a round vegetable that grows in the ground	I like baked potato.	私は焼いたじゃがいもが好きです。	noun	1	3	""[""""じゃがいも"""",""""たまねぎ"""",""""にんじん"""",""""トマト"""",""""きゅうり""""]""	""[""""potato"""",""""onion"""",""""carrot"""",""""tomato"""",""""cucumber""""]""	""[""""potato"""",""""tomato"""",""""pottery"""",""""photo"""",""""panda""""]""	[]	[]"
100413	1	onion	たまねぎ	a round vegetable with many layers	She cut an onion in the kitchen.	彼女は台所でたまねぎを切りました。	noun	1	3	""[""""たまねぎ"""",""""じゃがいも"""",""""にんじん"""",""""キャベツ"""",""""ピーマン""""]""	""[""""onion"""",""""potato"""",""""carrot"""",""""cabbage"""",""""pepper""""]""	""[""""onion"""",""""union"""",""""orange"""",""""open"""",""""oven""""]""	[]	[]"
100414	1	pizza	ピザ	a baked food with cheese and sauce on bread	We ate pizza for lunch.	私たちは昼食にピザを食べました。	noun	1	3	""[""""ピザ"""",""""ハンバーガー"""",""""サンドイッチ"""",""""サラダ"""",""""スープ""""]""	""[""""pizza"""",""""burger"""",""""sandwich"""",""""salad"""",""""soup""""]""	""[""""pizza"""",""""pita"""",""""picture"""",""""pencil"""",""""peach""""]""	[]	[]"
100415	1	ball	ボール	a round thing used in games	I have a red ball.	私は赤いボールを持っています。	noun	1	5	""[""""ボール"""",""""箱"""",""""かばん"""",""""人形"""",""""自転車""""]""	""[""""ball"""",""""box"""",""""bag"""",""""doll"""",""""bike""""]""	""[""""ball"""",""""bell"""",""""book"""",""""bird"""",""""boat""""]""	[]	[]"
100416	1	jogging	ジョギング	running slowly for exercise	My father likes jogging in the park.	私の父は公園でジョギングをするのが好きです。	noun	2	2	""[""""ジョギング"""",""""水泳"""",""""散歩"""",""""野球"""",""""テニス""""]""	""[""""jogging"""",""""swimming"""",""""walking"""",""""baseball"""",""""tennis""""]""	""[""""jogging"""",""""jumping"""",""""shopping"""",""""joking"""",""""looking""""]""	[]	[]"
100417	1	bag	かばん	something you carry things in	This bag is very heavy.	このかばんはとても重いです。	noun	1	5	""[""""かばん"""",""""箱"""",""""いす"""",""""机"""",""""帽子""""]""	""[""""bag"""",""""box"""",""""chair"""",""""desk"""",""""hat""""]""	""[""""bag"""",""""back"""",""""bad"""",""""bank"""",""""bat""""]""	[]	[]"
100418	1	hot dog	ホットドッグ	a long bread roll with a sausage inside	I ate a hot dog for lunch.	私は昼食にホットドッグを食べました。	noun	1	3	""[""""ホットドッグ"""",""""ハンバーガー"""",""""サンドイッチ"""",""""ピザ"""",""""サラダ""""]""	""[""""hot dog"""",""""hamburger"""",""""sandwich"""",""""pizza"""",""""salad""""]""	""[""""hot dog"""",""""hot dish"""",""""hat dog"""",""""hot duck"""",""""hot box""""]""	[]	[]"
100419	1	speak	話す	to say words with your voice	Can you speak English?	あなたは英語を話せますか。	verb	1	5	""[""""話す"""",""""聞く"""",""""書く"""",""""読む"""",""""見る""""]""	""[""""speak"""",""""listen"""",""""write"""",""""read"""",""""watch""""]""	""[""""speak"""",""""स्पीक"""",""""space"""",""""sport"""",""""stick""""]""	""[{""""word"""":""""talk"""",""""note"""":""""talkのほうがより日常的""""}]""	[]"
100420	1	spring	春	the season after winter and before summer	We have many flowers in spring.	春にはたくさんの花があります。	noun	1	4	""[""""春"""",""""夏"""",""""秋"""",""""冬"""",""""梅雨""""]""	""[""""spring"""",""""summer"""",""""fall"""",""""winter"""",""""rainy season""""]""	""[""""spring"""",""""string"""",""""spray"""",""""swing"""",""""split""""]""	[]	""[{""""word"""":""""fall"""",""""note"""":""""反対の季節としてよく学ぶ""""}]"""
100421	1	chair	いす	a seat for one person	This chair is old.	このいすは古いです。	noun	1	4	""[""""いす"""",""""つくえ"""",""""ベッド"""",""""ドア"""",""""かばん""""]""	""[""""chair"""",""""desk"""",""""bed"""",""""door"""",""""bag""""]""	""[""""chair"""",""""share"""",""""cheer"""",""""chain"""",""""care""""]""	[]	[]"
100422	1	February	2月	the second month of the year	My birthday is in February.	私の誕生日は2月です。	noun	1	3	""[""""2月"""",""""1月"""",""""3月"""",""""4月"""",""""5月""""]""	""[""""February"""",""""January"""",""""March"""",""""April"""",""""May""""]""	""[""""February"""",""""January"""",""""factory"""",""""family"""",""""favorite""""]""	[]	[]"
100423	1	look	見る	to use your eyes to see something	Look at that bird.	あの鳥を見て。	verb	1	5	""[""""見る"""",""""聞く"""",""""話す"""",""""歩く"""",""""読む""""]""	""[""""look"""",""""listen"""",""""speak"""",""""walk"""",""""read""""]""	""[""""look"""",""""book"""",""""cook"""",""""lock"""",""""lake""""]""	[]	[]"
100424	1	week	週	a period of seven days	I play tennis every week.	私は毎週テニスをします。	noun	1	4	""[""""週"""",""""月"""",""""年"""",""""日"""",""""時間""""]""	""[""""week"""",""""month"""",""""year"""",""""day"""",""""hour""""]""	""[""""week"""",""""weak"""",""""wake"""",""""wink"""",""""work""""]""	[]	[]"
100425	1	July	7月	the seventh month of the year	My birthday is in July.	私の誕生日は7月です。	noun	1	3	""[""""7月"""",""""6月"""",""""8月"""",""""9月"""",""""12月""""]""	""[""""July"""",""""June"""",""""August"""",""""September"""",""""December""""]""	""[""""July"""",""""June"""",""""January"""",""""Jelly"""",""""Joy""""]""	[]	[]"
100426	1	bright	明るい	full of light	The room is bright in the morning.	その部屋は朝は明るいです。	adjective	2	3	""[""""明るい"""",""""暗い"""",""""新しい"""",""""暑い"""",""""広い""""]""	""[""""bright"""",""""dark"""",""""new"""",""""hot"""",""""wide""""]""	""[""""bright"""",""""blight"""",""""bride"""",""""right"""",""""light""""]""	[]	""[{""""word"""":""""dark"""",""""note"""":""""光が少なくて暗い""""}]"""
100427	1	shrine	神社	a holy place for prayer	We visited a shrine in Kyoto.	私たちは京都で神社を訪れました。	noun	3	2	""[""""神社"""",""""寺"""",""""教会"""",""""公園"""",""""駅""""]""	""[""""shrine"""",""""temple"""",""""church"""",""""park"""",""""station""""]""	""[""""shrine"""",""""shine"""",""""shrimp"""",""""train"""",""""slide""""]""	[]	[]"
100428	1	basketball	バスケットボール	a game played with a ball and a hoop	My brother plays basketball after school.	私の兄は放課後にバスケットボールをします。	noun	2	4	""[""""バスケットボール"""",""""サッカー"""",""""野球"""",""""テニス"""",""""バレーボール""""]""	""[""""basketball"""",""""soccer"""",""""baseball"""",""""tennis"""",""""volleyball""""]""	""[""""basketball"""",""""baseball"""",""""basket"""",""""backpack"""",""""volleyball""""]""	[]	[]"
100429	1	jacket	上着	a short coat you wear over a shirt	He put on his jacket before going out.	彼は出かける前に上着を着ました。	noun	2	4	""[""""上着"""",""""シャツ"""",""""帽子"""",""""靴"""",""""ズボン""""]""	""[""""jacket"""",""""shirt"""",""""hat"""",""""shoes"""",""""pants""""]""	""[""""jacket"""",""""packet"""",""""rocket"""",""""bucket"""",""""market""""]""	""[{""""word"""":""""coat"""",""""note"""":""""jacketより長いことが多い""""}]""	[]"
100430	1	TV	テレビ	a machine you watch programs on	We watch TV after dinner.	私たちは夕食のあとにテレビを見ます。	noun	1	5	""[""""テレビ"""",""""ラジオ"""",""""電話"""",""""時計"""",""""カメラ""""]""	""[""""TV"""",""""radio"""",""""phone"""",""""clock"""",""""camera""""]""	""[""""TV"""",""""tea"""",""""key"""",""""three"""",""""easy""""]""	""[{""""word"""":""""television"""",""""note"""":""""TV の正式な言い方""""}]""	[]"
100431	1	it's	それは〜です	short form of it is	It's a new bag.	それは新しいかばんです。	pronoun	1	5	""[""""それは〜です"""",""""彼は〜です"""",""""彼女は〜です"""",""""私は〜です"""",""""あなたは〜です""""]""	""[""""it's"""",""""he's"""",""""she's"""",""""I'm"""",""""you're""""]""	""[""""it's"""",""""its"""",""""is"""",""""eat"""",""""sit""""]""	[]	[]"
100432	1	she's	彼女は〜です	short form of she is	She's my sister.	彼女は私の姉妹です。	pronoun	1	4	""[""""彼女は〜です"""",""""彼は〜です"""",""""私は〜です"""",""""あなたは〜です"""",""""それは〜です""""]""	""[""""she's"""",""""he's"""",""""I'm"""",""""you're"""",""""it's""""]""	""[""""she's"""",""""shoes"""",""""sheep"""",""""ship"""",""""cheese""""]""	[]	[]"
100433	1	that's	それは〜です	short form of that is	That's my bag.	それは私のかばんです。	contraction	1	5	""[""""それは〜です"""",""""これは〜です"""",""""あれは〜です"""",""""私は〜です"""",""""あなたは〜です""""]""	""[""""that's"""",""""this is"""",""""that is"""",""""I'm"""",""""you're""""]""	""[""""that's"""",""""this"""",""""thanks"""",""""those"""",""""thing""""]""	[]	[]"
100434	1	you're	あなたは〜です	short form of you are	You're my friend.	あなたは私の友だちです。	contraction	1	5	""[""""あなたは〜です"""",""""私は〜です"""",""""彼は〜です"""",""""彼女は〜です"""",""""私たちは〜です""""]""	""[""""you're"""",""""I'm"""",""""he's"""",""""she's"""",""""we're""""]""	""[""""you're"""",""""your"""",""""yours"""",""""year"""",""""yellow""""]""	[]	[]"
100435	1	close	閉める	to shut something	Please close the door.	ドアを閉めてください。	verb	2	4	""[""""閉める"""",""""開ける"""",""""持つ"""",""""使う"""",""""洗う""""]""	""[""""close"""",""""open"""",""""hold"""",""""use"""",""""wash""""]""	""[""""close"""",""""clothes"""",""""clock"""",""""class"""",""""cross""""]""	""[{""""word"""":""""shut"""",""""note"""":""""closeとほぼ同じ意味""""}]""	""[{""""word"""":""""open"""",""""note"""":""""「開ける」""""}]"""
100436	1	wall	壁	a flat side of a room or building	There is a clock on the wall.	壁に時計があります。	noun	1	3	""[""""壁"""",""""床"""",""""天井"""",""""窓"""",""""ドア""""]""	""[""""wall"""",""""floor"""",""""ceiling"""",""""window"""",""""door""""]""	""[""""wall"""",""""walk"""",""""warm"""",""""word"""",""""work""""]""	[]	[]"
100437	1	left	左	the side that is not right	Turn left at the corner.	その角を左に曲がってください。	noun	1	4	""[""""左"""",""""右"""",""""前"""",""""後ろ"""",""""まっすぐ""""]""	""[""""left"""",""""right"""",""""front"""",""""back"""",""""straight""""]""	""[""""left"""",""""lift"""",""""last"""",""""light"""",""""let""""]""	[]	""[{""""word"""":""""right"""",""""note"""":""""反対の方向""""}]"""
100438	1	right	右	the side that is not left	My bag is on the right.	私のかばんは右側にあります。	noun	1	4	""[""""右"""",""""左"""",""""前"""",""""後ろ"""",""""まっすぐ""""]""	""[""""right"""",""""left"""",""""front"""",""""back"""",""""straight""""]""	""[""""right"""",""""light"""",""""write"""",""""ride"""",""""rice""""]""	[]	""[{""""word"""":""""left"""",""""note"""":""""反対の方向""""}]"""
100439	1	one	1	the number 1	I have one dog.	私は犬を1匹飼っています。	number	1	5	""[""""1"""",""""2"""",""""3"""",""""4"""",""""5""""]""	""[""""one"""",""""two"""",""""three"""",""""four"""",""""five""""]""	""[""""one"""",""""won"""",""""run"""",""""sun"""",""""want""""]""	[]	[]"
100440	1	aunt	おば	the sister of your father or mother	My aunt lives in Osaka.	私のおばは大阪に住んでいます。	noun	1	3	""[""""おば"""",""""おじ"""",""""いとこ"""",""""祖母"""",""""姉""""]""	""[""""aunt"""",""""uncle"""",""""cousin"""",""""grandmother"""",""""sister""""]""	""[""""aunt"""",""""ant"""",""""art"""",""""and"""",""""want""""]""	[]	[]"
100441	1	ride	乗る	to travel on a bike, bus, or horse	I ride my bike to school.	私は自転車に乗って学校へ行きます。	verb	1	4	""[""""乗る"""",""""歩く"""",""""走る"""",""""泳ぐ"""",""""飛ぶ""""]""	""[""""ride"""",""""walk"""",""""run"""",""""swim"""",""""fly""""]""	""[""""ride"""",""""right"""",""""rice"""",""""road"""",""""red""""]""	[]	[]"
100442	1	June	6月	the sixth month of the year	My birthday is in June.	私の誕生日は6月です。	noun	1	3	""[""""6月"""",""""4月"""",""""5月"""",""""7月"""",""""8月""""]""	""[""""June"""",""""April"""",""""May"""",""""July"""",""""August""""]""	""[""""June"""",""""July"""",""""juice"""",""""jump"""",""""Juneau""""]""	[]	[]"
100443	1	hour	時間	a period of sixty minutes	I studied English for an hour.	私は1時間英語を勉強しました。	noun	1	4	""[""""時間"""",""""分"""",""""秒"""",""""日"""",""""週""""]""	""[""""hour"""",""""minute"""",""""second"""",""""day"""",""""week""""]""	""[""""hour"""",""""our"""",""""sour"""",""""tower"""",""""power""""]""	[]	[]"
100444	1	minute	分	a period of sixty seconds	Please wait a minute.	1分待ってください。	noun	1	4	""[""""分"""",""""時間"""",""""秒"""",""""日"""",""""週""""]""	""[""""minute"""",""""hour"""",""""second"""",""""day"""",""""week""""]""	""[""""minute"""",""""mind"""",""""mint"""",""""minus"""",""""mirror""""]""	[]	[]"
100445	1	good night	おやすみなさい	used when you go to bed at night	""Mom said, """"Good night.""""""	お母さんが「おやすみなさい」と言いました。	phrase	1	5	""[""""おやすみなさい"""",""""こんにちは"""",""""こんばんは"""",""""さようなら"""",""""ありがとう""""]""	""[""""good night"""",""""good evening"""",""""hello"""",""""goodbye"""",""""thank you""""]""	""[""""good night"""",""""good light"""",""""good right"""",""""good time"""",""""good bye""""]""	[]	[]"
100446	1	steak	ステーキ	a thick piece of meat or fish	I want steak for dinner.	夕食にステーキが食べたいです。	noun	2	3	""[""""ステーキ"""",""""サラダ"""",""""スープ"""",""""パン"""",""""ごはん""""]""	""[""""steak"""",""""salad"""",""""soup"""",""""bread"""",""""rice""""]""	""[""""steak"""",""""stick"""",""""snake"""",""""state"""",""""skate""""]""	[]	[]"
100447	1	skiing	スキー	the sport of moving on snow with skis	We enjoy skiing in winter.	私たちは冬にスキーを楽しみます。	noun	2	2	""[""""スキー"""",""""水泳"""",""""野球"""",""""テニス"""",""""サッカー""""]""	""[""""skiing"""",""""swimming"""",""""baseball"""",""""tennis"""",""""soccer""""]""	""[""""skiing"""",""""seeing"""",""""skating"""",""""screen"""",""""skin""""]""	[]	[]"
100448	1	town	町	a place where people live, smaller than a city	My aunt lives in a small town.	私のおばは小さな町に住んでいます。	noun	1	3	""[""""町"""",""""村"""",""""都市"""",""""国"""",""""公園""""]""	""[""""town"""",""""village"""",""""city"""",""""country"""",""""park""""]""	""[""""town"""",""""down"""",""""tall"""",""""toy"""",""""train""""]""	""[{""""word"""":""""city"""",""""note"""":""""city のほうが town より大きいことが多い""""}]""	[]"
100449	1	short	短い	not long	Her hair is short.	彼女の髪は短いです。	adjective	1	4	""[""""短い"""",""""長い"""",""""高い"""",""""低い"""",""""新しい""""]""	""[""""short"""",""""long"""",""""tall"""",""""low"""",""""new""""]""	""[""""short"""",""""shirt"""",""""shot"""",""""shop"""",""""sort""""]""	[]	""[{""""word"""":""""long"""",""""note"""":""""長さが反対""""}]"""
100450	1	mouse	ねずみ	a small animal with a long tail	I saw a mouse in the kitchen.	私は台所でねずみを見ました。	noun	1	2	""[""""ねずみ"""",""""いぬ"""",""""ねこ"""",""""うさぎ"""",""""とり""""]""	""[""""mouse"""",""""dog"""",""""cat"""",""""rabbit"""",""""bird""""]""	""[""""mouse"""",""""mouth"""",""""house"""",""""map"""",""""milk""""]""	[]	[]"
100451	1	village	村	a small place in the country where people live	My grandparents live in a small village.	私の祖父母は小さな村に住んでいます。	noun	1	2	""[""""村"""",""""町"""",""""都市"""",""""島"""",""""湖""""]""	""[""""village"""",""""town"""",""""city"""",""""island"""",""""lake""""]""	""[""""village"""",""""visit"""",""""message"""",""""bridge"""",""""orange""""]""	[]	[]"
100452	1	cookie	クッキー	a small sweet baked food	I ate a cookie after lunch.	私は昼食のあとでクッキーを1枚食べました。	noun	1	2	""[""""クッキー"""",""""ケーキ"""",""""パン"""",""""あめ"""",""""パイ""""]""	""[""""cookie"""",""""cake"""",""""bread"""",""""candy"""",""""pie""""]""	""[""""cookie"""",""""cooking"""",""""book"""",""""look"""",""""good""""]""	""[{""""word"""":""""biscuit"""",""""note"""":""""英ではこちらもよく使う""""}]""	[]"
100453	1	laugh	笑う	to make a happy sound with your voice	The children laugh at the funny dog.	その子どもたちはおかしな犬を見て笑います。	verb	1	2	""[""""笑う"""",""""泣く"""",""""話す"""",""""歌う"""",""""走る""""]""	""[""""laugh"""",""""cry"""",""""talk"""",""""sing"""",""""run""""]""	""[""""laugh"""",""""rough"""",""""love"""",""""lamp"""",""""left""""]""	[]	""[{""""word"""":""""cry"""",""""note"""":""""笑うの反対に近い基本語""""}]"""
100454	1	music	音楽	sounds made for singing or playing	I like music very much.	私は音楽がとても好きです。	noun	1	5	""[""""音楽"""",""""映画"""",""""歌"""",""""絵"""",""""写真""""]""	""[""""music"""",""""movie"""",""""song"""",""""picture"""",""""photo""""]""	""[""""music"""",""""museum"""",""""magic"""",""""muscle"""",""""mosaic""""]""	""[{""""word"""":""""song"""",""""note"""":""""songは1曲、musicは音楽全体""""}]""	[]"
100455	1	room	部屋	a part of a house or building	This room is very clean.	この部屋はとてもきれいです。	noun	1	5	""[""""部屋"""",""""台所"""",""""ドア"""",""""窓"""",""""机""""]""	""[""""room"""",""""kitchen"""",""""door"""",""""window"""",""""desk""""]""	""[""""room"""",""""roof"""",""""rule"""",""""road"""",""""rose""""]""	[]	[]"
100456	1	say	言う	to speak words	Please say your name.	あなたの名前を言ってください。	verb	1	5	""[""""言う"""",""""聞く"""",""""書く"""",""""読む"""",""""見る""""]""	""[""""say"""",""""hear"""",""""write"""",""""read"""",""""see""""]""	""[""""say"""",""""day"""",""""stay"""",""""same"""",""""sail""""]""	""[{""""word"""":""""tell"""",""""note"""":""""tellは人に伝えるときによく使う""""}]""	[]"
100457	1	I	わたし	the person who is speaking	I am in the room.	わたしは部屋にいます。	pronoun	1	5	""[""""わたし"""",""""あなた"""",""""彼"""",""""彼女"""",""""それ""""]""	""[""""I"""",""""you"""",""""he"""",""""she"""",""""it""""]""	""[""""I"""",""""eye"""",""""ice"""",""""my"""",""""hi""""]""	[]	[]"
100458	1	at	〜で	in or near a place or time	She is at school.	彼女は学校にいます。	preposition	1	5	""[""""〜で"""",""""〜の中に"""",""""〜の上に"""",""""〜の下に"""",""""〜の近くに""""]""	""[""""at"""",""""in"""",""""on"""",""""under"""",""""near""""]""	""[""""at"""",""""hat"""",""""cat"""",""""bat"""",""""cut""""]""	[]	[]"
100459	1	curry	カレー	a spicy dish with sauce	We eat curry for dinner.	私たちは夕食にカレーを食べます。	noun	1	3	""[""""カレー"""",""""スープ"""",""""サラダ"""",""""パン"""",""""ごはん""""]""	""[""""curry"""",""""soup"""",""""salad"""",""""bread"""",""""rice""""]""	""[""""curry"""",""""carry"""",""""color"""",""""coffee"""",""""candy""""]""	[]	[]"
100460	1	badminton	バドミントン	a sport played with a racket and a shuttlecock	I play badminton after school.	私は放課後にバドミントンをします。	noun	1	2	""[""""バドミントン"""",""""テニス"""",""""野球"""",""""サッカー"""",""""水泳""""]""	""[""""badminton"""",""""tennis"""",""""baseball"""",""""soccer"""",""""swimming""""]""	""[""""badminton"""",""""basketball"""",""""bedroom"""",""""button"""",""""bathtub""""]""	[]	[]"
100461	1	PE	体育	the school subject of sports and exercise	We have PE on Friday.	私たちは金曜日に体育があります。	noun	1	2	""[""""体育"""",""""音楽"""",""""数学"""",""""理科"""",""""英語""""]""	""[""""PE"""",""""music"""",""""math"""",""""science"""",""""English""""]""	""[""""PE"""",""""TV"""",""""tea"""",""""key"""",""""bee""""]""	[]	[]"
100462	1	shower	シャワー	water that falls from above for washing	I take a shower every morning.	私は毎朝シャワーを浴びます。	noun	1	3	""[""""シャワー"""",""""おふろ"""",""""せんめんだい"""",""""タオル"""",""""せっけん""""]""	""[""""shower"""",""""bath"""",""""sink"""",""""towel"""",""""soap""""]""	""[""""shower"""",""""flower"""",""""sour"""",""""shout"""",""""tower""""]""	[]	[]"
100463	1	morning	朝	the early part of the day	I study English in the morning.	私は朝に英語を勉強します。	noun	1	5	""[""""朝"""",""""昼"""",""""夜"""",""""夕方"""",""""正午""""]""	""[""""morning"""",""""noon"""",""""night"""",""""evening"""",""""afternoon""""]""	""[""""morning"""",""""warning"""",""""boring"""",""""moving"""",""""meeting""""]""	[]	[]"
100464	1	Monday	月曜日	the day after Sunday	We have music class on Monday.	私たちは月曜日に音楽の授業があります。	noun	1	5	""[""""月曜日"""",""""火曜日"""",""""水曜日"""",""""木曜日"""",""""金曜日""""]""	""[""""Monday"""",""""Tuesday"""",""""Wednesday"""",""""Thursday"""",""""Friday""""]""	""[""""Monday"""",""""Sunday"""",""""money"""",""""mountain"""",""""monkey""""]""	[]	[]"
100465	1	from	〜から	starting at a place, time, or person	This letter is from my friend.	この手紙は私の友だちからです。	preposition	1	5	""[""""〜から"""",""""〜まで"""",""""〜の中に"""",""""〜の上に"""",""""〜と一緒に""""]""	""[""""from"""",""""to"""",""""in"""",""""on"""",""""with""""]""	""[""""from"""",""""frog"""",""""front"""",""""flag"""",""""glass""""]""	[]	[]"
100466	1	live	住む	to have your home in a place	I live in Tokyo.	私は東京に住んでいます。	verb	1	5	""[""""住む"""",""""行く"""",""""来る"""",""""食べる"""",""""待つ""""]""	""[""""live"""",""""go"""",""""come"""",""""eat"""",""""wait""""]""	""[""""live"""",""""leave"""",""""like"""",""""love"""",""""river""""]""	[]	[]"
100467	1	wait	待つ	to stay until someone or something comes	Please wait here.	ここで待ってください。	verb	1	4	""[""""待つ"""",""""歩く"""",""""話す"""",""""座る"""",""""開ける""""]""	""[""""wait"""",""""walk"""",""""talk"""",""""sit"""",""""open""""]""	""[""""wait"""",""""wet"""",""""wake"""",""""white"""",""""late""""]""	[]	[]"
100468	1	stairs	階段	steps inside a building	Go up the stairs.	階段を上がってください。	noun	1	3	""[""""階段"""",""""ドア"""",""""窓"""",""""机"""",""""いす""""]""	""[""""stairs"""",""""door"""",""""window"""",""""desk"""",""""chair""""]""	""[""""stairs"""",""""stars"""",""""stores"""",""""chairs"""",""""stage""""]""	[]	[]"
100469	1	card	カード	a small piece of paper or plastic	I have a card in my bag.	私はかばんの中にカードを持っています。	noun	1	3	""[""""カード"""",""""手紙"""",""""地図"""",""""写真"""",""""切符""""]""	""[""""card"""",""""letter"""",""""map"""",""""photo"""",""""ticket""""]""	""[""""card"""",""""car"""",""""cart"""",""""hard"""",""""cap""""]""	[]	[]"
100470	1	guitar	ギター	a musical instrument with strings	My brother can play the guitar.	私の兄はギターをひくことができます。	noun	1	2	""[""""ギター"""",""""ピアノ"""",""""ドラム"""",""""バイオリン"""",""""フルート""""]""	""[""""guitar"""",""""piano"""",""""drum"""",""""violin"""",""""flute""""]""	""[""""guitar"""",""""garden"""",""""teacher"""",""""giraffe"""",""""ticket""""]""	[]	[]"
100471	1	tiger	トラ	a large wild cat with black stripes	The tiger is very strong.	そのトラはとても強いです。	noun	1	2	""[""""トラ"""",""""ライオン"""",""""クマ"""",""""オオカミ"""",""""キツネ""""]""	""[""""tiger"""",""""lion"""",""""bear"""",""""wolf"""",""""fox""""]""	""[""""tiger"""",""""timer"""",""""title"""",""""table"""",""""tailor""""]""	[]	[]"
100472	1	love	愛する	to like someone or something very much	I love my family.	私は家族を愛しています。	verb	1	5	""[""""愛する"""",""""嫌う"""",""""知る"""",""""助ける"""",""""待つ""""]""	""[""""love"""",""""hate"""",""""know"""",""""help"""",""""wait""""]""	""[""""love"""",""""live"""",""""leave"""",""""laugh"""",""""lamp""""]""	""[{""""word"""":""""like"""",""""note"""":""""love のほうが気持ちが強い""""}]""	""[{""""word"""":""""hate"""",""""note"""":""""強く嫌う""""}]"""
